Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.26657802073329884 ,0.8662879090981835  ,0.15752637322662785 ,68725.0
Band Pull-Down Row                 ,0.29471316085489313 ,0.2020046260601388  ,0.5446985446985447  ,481.0
Bicep Curl                         ,0.3218301667312912  ,0.30007230657989875 ,0.34698996655518394 ,1196.0
Box Jump (on bench)                ,0.1                 ,0.06666666666666668 ,0.2                 ,70.0
Burpee                             ,0.3377023901310717  ,0.2636965683323299  ,0.4694533762057878  ,933.0
Butterfly sit-up                   ,0.4025818072650856  ,0.3420918367346939  ,0.4890590809628009  ,2742.0
Chest Press                        ,0.4542936288088642  ,0.30091743119266057 ,0.9265536723163842  ,531.0
Crunch                             ,0.3786764705882353  ,0.26642524573202275 ,0.6543837357052097  ,787.0
Dip                                ,0.4180790960451977  ,0.29306930693069305 ,0.7290640394088671  ,609.0
Dumbbell Deadlift Row              ,0.2794918330308529  ,0.2486544671689989  ,0.31906077348066303 ,724.0
Dumbbell Row (both)                ,0.018867924528301886,0.015408320493066256,0.024330900243309004,822.0
Dumbbell Row (right)               ,0.16018306636155605 ,0.09929078014184398 ,0.4142011834319527  ,169.0
Dumbbell Squat (hands at side)     ,0.18370672097759674 ,0.10965232190615123 ,0.5658720200752823  ,797.0
Elliptical machine                 ,0.7693190512624329  ,0.7699081163859112  ,0.7687308868501529  ,2616.0
Punches                            ,0.7117601844734821  ,0.6642754662840746  ,0.7665562913907285  ,604.0
Jump Rope                          ,0.4940327504857064  ,0.4180366369187412  ,0.6037991858887382  ,1474.0
Jumping Jacks                      ,0.7002583979328165  ,0.5599173553719008  ,0.9344827586206896  ,290.0
Kettlebell Swing                   ,0.7420604182804028  ,0.6570644718792867  ,0.8523131672597865  ,562.0
Lateral Raise                      ,0.2679462571976968  ,0.1705767350928641  ,0.6243291592128801  ,559.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,57.0
Lawnmower (right)                  ,0.10327022375215146 ,0.06050826946349335 ,0.35211267605633795 ,426.0
Lunge (both legs)                  ,0.09380428488708743 ,0.0676126878130217  ,0.15311909262759926 ,1058.0
Ball Slam                          ,0.2946375957572186  ,0.2210433244916004  ,0.4416961130742049  ,566.0
Triceps Extension (standing - both),0.6027837259100642  ,0.5022301516503123  ,0.7536813922356091  ,747.0
Plank                              ,0.1320221705703558  ,0.07151158286201288 ,0.8582054858205486  ,2151.0
Power Boat pose                    ,0.1893719806763285  ,0.10606060606060606 ,0.8828828828828829  ,444.0
Pushups                            ,0.4346987951807229  ,0.34853168469860896 ,0.5774647887323944  ,781.0
Rowing machine                     ,0.6903337835230561  ,0.665303086649312   ,0.7173215717722534  ,2494.0
Running                            ,0.7462277091906722  ,0.7363790186125212  ,0.7563434132777198  ,2877.0
Russian Twist                      ,0.24670571010248896 ,0.1752470098803952  ,0.4165636588380717  ,809.0
Seated Back Fly                    ,0.1632928475033738  ,0.135498320268757   ,0.20543293718166386 ,589.0
Shoulder Press                     ,0.5239327296248383  ,0.45                ,0.6269349845201239  ,646.0
Squat                              ,0.017110730872647275,0.09043927648578813 ,0.009449244060475162,3704.0
Triceps Kickback                   ,0.3392405063291139  ,0.3582887700534759  ,0.32211538461538464 ,1040.0
Triceps extension (lying)          ,0.4600879949717159  ,0.37461617195496416 ,0.5960912052117264  ,614.0
Dumbbell Curl                      ,0.5424200278164117  ,0.4513888888888889  ,0.6794425087108014  ,861.0
V-up                               ,0.5749628896585848  ,0.4805624483043838  ,0.7155172413793104  ,812.0
Walk                               ,0.5213086238041078  ,0.3865079365079365  ,0.8004931169098007  ,4867.0
Walking lunge                      ,0.29811320754716986 ,0.18893064571233345 ,0.7062579821200511  ,783.0
Wall Ball                          ,0.6080586080586081  ,0.5030303030303029  ,0.7685185185185185  ,432.0
Wall Squat                         ,0.1484564689559487  ,0.0895772289660946  ,0.4331983805668016  ,988.0
accuracy                           ,0.31782242500244584 ,0.31782242500244584 ,0.31782242500244584 ,0.31782242500244584
macro avg                          ,0.3666566331800353  ,0.3189581458859741  ,0.5405914071864846  ,112437.0
weighted avg                       ,0.321799438506713   ,0.6678928625734546  ,0.31782242500244584 ,112437.0
