Unnamed: 0                         ,f1-score           ,precision          ,recall             ,support
Noise                              ,0.8480603038032513 ,0.8114645412289265 ,0.8881127802762097 ,62706.0
Band Pull-Down Row                 ,0.11748998664886515,0.14102564102564102,0.10068649885583524,437.0
Bicep Curl                         ,0.5932132383745288 ,0.5454545454545454 ,0.6501377410468321 ,1089.0
Box Jump (on bench)                ,0.35               ,0.3684210526315789 ,0.3333333333333333 ,63.0
Burpee                             ,0.2258064516129032 ,0.2637362637362637 ,0.19741480611045828,851.0
Butterfly sit-up                   ,0.5016501650165016 ,0.5192143467122118 ,0.4852354349561053 ,2506.0
Chest Press                        ,0.4210526315789474 ,0.4539007092198582 ,0.392638036809816  ,489.0
Crunch                             ,0.4390637610976594 ,0.5190839694656488 ,0.3804195804195804 ,715.0
Dip                                ,0.20763956904995104,0.22795698924731184,0.1906474820143885 ,556.0
Dumbbell Deadlift Row              ,0.24959481361426256,0.2664359861591695 ,0.2347560975609756 ,656.0
Dumbbell Row (both)                ,0.25601241272304115,0.3078358208955224 ,0.2191235059760956 ,753.0
Dumbbell Row (right)               ,0.12749003984063745,0.16842105263157894,0.10256410256410256,156.0
Dumbbell Squat (hands at side)     ,0.3538344722854973 ,0.39558573853989815,0.32005494505494503,728.0
Elliptical machine                 ,0.7234287910820679 ,0.6683238636363636 ,0.7884373690825304 ,2387.0
Punches                            ,0.6560747663551402 ,0.6789168278529981 ,0.6347197106690777 ,553.0
Jump Rope                          ,0.765321375186846  ,0.7693463561232157 ,0.7613382899628253 ,1345.0
Jumping Jacks                      ,0.8385899814471244 ,0.8129496402877698 ,0.8659003831417624 ,261.0
Kettlebell Swing                   ,0.5855072463768116 ,0.5782442748091603 ,0.5929549902152642 ,511.0
Lateral Raise                      ,0.4                ,0.4860335195530726 ,0.33984375         ,512.0
Lawnmower (both)                   ,0.21052631578947367,0.3333333333333333 ,0.15384615384615385,52.0
Lawnmower (right)                  ,0.2352941176470588 ,0.38372093023255816,0.16966580976863754,389.0
Lunge (both legs)                  ,0.2447149263292761 ,0.3220910623946037 ,0.19731404958677687,968.0
Ball Slam                          ,0.4106463878326996 ,0.5869565217391305 ,0.3157894736842105 ,513.0
Triceps Extension (standing - both),0.5062447960033305 ,0.5768500948766604 ,0.4510385756676558 ,674.0
Plank                              ,0.7898493259318001 ,0.8254143646408841 ,0.7572225038013178 ,1973.0
Power Boat pose                    ,0.5804676753782668 ,0.6573208722741433 ,0.5197044334975369 ,406.0
Pushups                            ,0.3026315789473684 ,0.3629191321499014 ,0.25952045133991536,709.0
Rowing machine                     ,0.6223369916074887 ,0.6093552465233881 ,0.6358839050131926 ,2274.0
Running                            ,0.7617217524980785 ,0.7694099378881988 ,0.7541856925418571 ,2628.0
Russian Twist                      ,0.5305126118795769 ,0.652              ,0.44718792866941015,729.0
Seated Back Fly                    ,0.28097062579821197,0.4526748971193416 ,0.2037037037037037 ,540.0
Shoulder Press                     ,0.1424731182795699 ,0.3419354838709677 ,0.0899830220713073 ,589.0
Squat                              ,0.4508793746669035 ,0.564              ,0.3755548978987866 ,3379.0
Triceps Kickback                   ,0.385175380542687  ,0.5168738898756661 ,0.3069620253164557 ,948.0
Triceps extension (lying)          ,0.6613226452905812 ,0.7517084282460137 ,0.5903398926654739 ,559.0
Dumbbell Curl                      ,0.6429980276134123 ,0.6617050067658998 ,0.6253196930946292 ,782.0
V-up                               ,0.5179968701095462 ,0.6186915887850467 ,0.4454912516823688 ,743.0
Walk                               ,0.7317618143224219 ,0.7263251275227323 ,0.7372805042773526 ,4442.0
Walking lunge                      ,0.26970227670753066,0.3598130841121495 ,0.21568627450980396,714.0
Wall Ball                          ,0.2486865148861646 ,0.4104046242774567 ,0.17839195979899494,398.0
Wall Squat                         ,0.4350781781101292 ,0.5653710247349824 ,0.3535911602209945 ,905.0
accuracy                           ,0.7409443599641283 ,0.7409443599641283 ,0.7409443599641283 ,0.7409443599641283
macro avg                          ,0.4541907637137954 ,0.5129567265993609 ,0.4210239561147971 ,102588.0
weighted avg                       ,0.726004337840011  ,0.7202793761082298 ,0.7409443599641283 ,102588.0
