                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9189635253342134 ,0.9046303818034118 ,0.9337581754150596 ,5963.0
Walking                                    ,0.6967418546365914 ,0.6405529953917051 ,0.7637362637362637 ,182.0
Jogging                                    ,0.7515923566878981 ,0.6982248520710059 ,0.8137931034482758 ,145.0
Running                                    ,0.7806691449814126 ,0.7954545454545454 ,0.7664233576642335 ,137.0
Jump up                                    ,0.22222222222222224,0.3125             ,0.1724137931034483 ,29.0
Jump front and back                        ,0.46511627906976744,0.5555555555555556 ,0.4                ,50.0
Jump sideways                              ,0.6236559139784946 ,0.725              ,0.5471698113207547 ,53.0
Jump leg/arms open/closed                  ,0.796116504854369  ,0.82               ,0.7735849056603774 ,53.0
Jump rope                                  ,0.49056603773584906,0.52               ,0.4642857142857143 ,28.0
Trunk twist (arms outstretched)            ,0.8764044943820225 ,0.9629629629629629 ,0.8041237113402062 ,97.0
Trunk twist (elbows bent)                  ,0.7741935483870969 ,0.8108108108108109 ,0.7407407407407407 ,81.0
Waist bends forward                        ,0.6589595375722543 ,0.6195652173913043 ,0.7037037037037037 ,81.0
Waist rotation                             ,0.7619047619047619 ,0.8275862068965517 ,0.7058823529411765 ,68.0
Waist bends (reach foot with opposite hand),0.9019607843137254 ,0.9324324324324325 ,0.8734177215189873 ,79.0
Reach heels backwards                      ,0.7519999999999999 ,0.734375           ,0.7704918032786885 ,61.0
Lateral bend                               ,0.7241379310344829 ,0.7241379310344828 ,0.7241379310344828 ,58.0
Lateral bend with arm up                   ,0.6495726495726496 ,0.6440677966101694 ,0.6551724137931034 ,58.0
Repetitive forward stretching              ,0.6470588235294118 ,0.6875             ,0.6111111111111112 ,36.0
Upper trunk and lower body opposite twist  ,0.588235294117647  ,0.7407407407407407 ,0.4878048780487805 ,41.0
Lateral elevation of arms                  ,0.5909090909090909 ,0.7878787878787878 ,0.4727272727272727 ,55.0
Frontal elevation of arms                  ,0.6732673267326733 ,0.723404255319149  ,0.6296296296296297 ,54.0
Frontal hand claps                         ,0.711111111111111  ,0.8205128205128205 ,0.6274509803921569 ,51.0
Frontal crossing of arms                   ,0.7547169811320755 ,0.8333333333333334 ,0.6896551724137931 ,58.0
Shoulders high-amplitude rotation          ,0.5833333333333334 ,0.6363636363636364 ,0.5384615384615384 ,52.0
Shoulders low-amplitude rotation           ,0.24489795918367344,0.35294117647058826,0.1875             ,32.0
Arms inner rotation                        ,0.4418604651162791 ,0.4523809523809524 ,0.4318181818181818 ,44.0
Knees (alternating) to the breast          ,0.3448275862068965 ,0.625              ,0.23809523809523808,21.0
Heels (alternatively) to the backside      ,0.5405405405405405 ,0.7142857142857143 ,0.43478260869565216,23.0
Knees bending (crouching)                  ,0.6774193548387097 ,0.7636363636363637 ,0.6086956521739131 ,69.0
Knees (alternating) bending forward        ,0.8                ,0.8354430379746836 ,0.7674418604651163 ,86.0
Rotation on the knees                      ,0.68               ,0.6538461538461539 ,0.7083333333333334 ,48.0
Rowing                                     ,0.8977272727272728 ,0.9186046511627907 ,0.8777777777777778 ,90.0
Elliptical bike                            ,0.791304347826087  ,0.91               ,0.7                ,130.0
Cycling                                    ,0.930232558139535  ,0.967741935483871  ,0.8955223880597015 ,134.0
accuracy                                   ,0.8671031890384382 ,0.8671031890384382 ,0.8671031890384382 ,0.8671031890384382
macro avg                                  ,0.6688888115327103 ,0.725043242582486  ,0.6329306801820123 ,8247.0
weighted avg                               ,0.8634659530622322 ,0.8640561789110272 ,0.8671031890384382 ,8247.0
