Unnamed: 0                         ,f1-score           ,precision          ,recall             ,support
Noise                              ,0.854215887779703  ,0.8078618300543708 ,0.9062132199289632 ,858991.0
Band Pull-Down Row                 ,0.2999149579514315 ,0.3447751466434933 ,0.2653846153846154 ,5980.0
Bicep Curl                         ,0.4986412096717999 ,0.5200203473584769 ,0.4789505387858912 ,14941.0
Box Jump (on bench)                ,0.04715969989281887,0.04439959636730576,0.05028571428571429,875.0
Burpee                             ,0.40412476563831606,0.399865081372797  ,0.4084761822723749 ,11609.0
Butterfly sit-up                   ,0.5636062689193421 ,0.5769500839566478 ,0.5508657377718184 ,34306.0
Chest Press                        ,0.4183170385226038 ,0.4749525616698293 ,0.3737494400477826 ,6697.0
Crunch                             ,0.4754205551922962 ,0.5690906503486551 ,0.4082278481012657 ,9796.0
Dip                                ,0.5300274664093236 ,0.6073494385845526 ,0.4701698933227973 ,7593.0
Dumbbell Deadlift Row              ,0.3398303438451078 ,0.4071373157486424 ,0.2916203600800178 ,8998.0
Dumbbell Row (both)                ,0.1898706896551724 ,0.21427702784871705,0.17045564477121022,10337.0
Dumbbell Row (right)               ,0.08924843423799582,0.09970845481049563,0.0807746811525744 ,2117.0
Dumbbell Squat (hands at side)     ,0.4683356127727895 ,0.5742198891805191 ,0.3954212270308264 ,9959.0
Elliptical machine                 ,0.6202306041537845 ,0.7665542818610924 ,0.520814880425155  ,32741.0
Punches                            ,0.7544488801678056 ,0.7748436414176512 ,0.7351002109704642 ,7584.0
Jump Rope                          ,0.5553772974190098 ,0.5764870865957695 ,0.5357588922074396 ,18415.0
Jumping Jacks                      ,0.7296285632018428 ,0.7600479904019196 ,0.7015503875968992 ,3612.0
Kettlebell Swing                   ,0.6519857240489026 ,0.6975950601234969 ,0.6119743406985032 ,7015.0
Lateral Raise                      ,0.3249680986814121 ,0.4027836355967946 ,0.2723513474975046 ,7013.0
Lawnmower (both)                   ,0.0                ,0.0                ,0.0                ,722.0
Lawnmower (right)                  ,0.2332109695530123 ,0.273972602739726  ,0.20300751879699247,5320.0
Lunge (both legs)                  ,0.3359841740850643 ,0.3512865061636469 ,0.3219593569912041 ,13188.0
Ball Slam                          ,0.4309970637048385 ,0.3929693865673379 ,0.477173144876325  ,7075.0
Triceps Extension (standing - both),0.6437455088165386 ,0.6598300283286119 ,0.6284265055039929 ,9266.0
Plank                              ,0.6452106962496896 ,0.7295918367346939 ,0.578324428613832  ,26952.0
Power Boat pose                    ,0.5069944044764189 ,0.5739819004524886 ,0.4540085898353615 ,5588.0
Pushups                            ,0.6637471225647072 ,0.7325566984756475 ,0.6067542599055635 ,9742.0
Rowing machine                     ,0.6571385700352614 ,0.7919171827675059 ,0.5615643532617407 ,31195.0
Running                            ,0.7174755435974673 ,0.7562810197601653 ,0.6824579948814955 ,35948.0
Russian Twist                      ,0.3131059245960503 ,0.3928517795464784 ,0.260272609690578  ,10051.0
Seated Back Fly                    ,0.31418631619636644,0.3663241391743285 ,0.2750406063887385 ,7388.0
Shoulder Press                     ,0.5797796500324044 ,0.6072495248438773 ,0.5546875          ,8064.0
Squat                              ,0.5941787649224851 ,0.6506742005907281 ,0.5467101145903019 ,46339.0
Triceps Kickback                   ,0.4444055178454127 ,0.5162800162800163 ,0.39009763973245176,13007.0
Triceps extension (lying)          ,0.5357066266352133 ,0.5946675130931598 ,0.4873829344432882 ,7688.0
Dumbbell Curl                      ,0.5534822354160778 ,0.5609360076408787 ,0.5462239583333334 ,10752.0
V-up                               ,0.5420626539950723 ,0.5554410552349547 ,0.5293135618187175 ,10183.0
Walk                               ,0.5086859224564143 ,0.6931215430435399 ,0.4017757316672148 ,60820.0
Walking lunge                      ,0.35204991087344034,0.3889230769230769 ,0.3215630406024219 ,9827.0
Wall Ball                          ,0.6294547015886647 ,0.5877164849262347 ,0.6775744130153448 ,5409.0
Wall Squat                         ,0.1715663106153701 ,0.20599250936329588,0.14699927107799465,12347.0
accuracy                           ,0.7391789106691807 ,0.7391789106691807 ,0.7391789106691807 ,0.7391789106691807
macro avg                          ,0.4680126996687177 ,0.5122313203071126 ,0.43608445600874907,1405450.0
weighted avg                       ,0.7263226760650088 ,0.7248504554764998 ,0.7391789106691807 ,1405450.0
