Unnamed: 0                         ,f1-score          ,precision         ,recall            ,support
Noise                              ,0.8943847604765867,0.9000047156465152,0.8888345558272208,42945.0
Band Pull-Down Row                 ,0.5919732441471571,0.5959595959595959,0.5880398671096345,301.0
Bicep Curl                         ,0.695137976346912 ,0.6825806451612904,0.7081659973226239,747.0
Box Jump (on bench)                ,0.3043478260869565,0.2916666666666667,0.3181818181818182,44.0
Burpee                             ,0.5802161263507897,0.5548489666136724,0.60801393728223  ,574.0
Butterfly sit-up                   ,0.7481847226256173,0.7436489607390301,0.7527761542957335,1711.0
Chest Press                        ,0.7492625368731564,0.7405247813411079,0.7582089552238805,335.0
Crunch                             ,0.7128099173553719,0.7232704402515723,0.7026476578411406,491.0
Dip                                ,0.572944297082228 ,0.5760000000000001,0.5699208443271768,379.0
Dumbbell Deadlift Row              ,0.587352625937835 ,0.5720250521920668,0.6035242290748899,454.0
Dumbbell Row (both)                ,0.4517958412098298,0.4425925925925926,0.4613899613899614,518.0
Dumbbell Row (right)               ,0.4588744588744589,0.4274193548387097,0.4953271028037383,107.0
Dumbbell Squat (hands at side)     ,0.7720364741641338,0.7728194726166329,0.7712550607287451,494.0
Elliptical machine                 ,0.8688029020556227,0.8604790419161676,0.8772893772893773,1638.0
Punches                            ,0.8605263157894737,0.8627968337730869,0.8582677165354331,381.0
Jump Rope                          ,0.8229561451001625,0.8198489751887809,0.8260869565217391,920.0
Jumping Jacks                      ,0.8821917808219178,0.875             ,0.8895027624309392,181.0
Kettlebell Swing                   ,0.7535410764872521,0.7492957746478873,0.7578347578347578,351.0
Lateral Raise                      ,0.5674547983310153,0.5573770491803278,0.5779036827195467,353.0
Lawnmower (both)                   ,0.2337662337662338,0.2195121951219512,0.25              ,36.0
Lawnmower (right)                  ,0.4990476190476191,0.5019157088122606,0.4962121212121212,264.0
Lunge (both legs)                  ,0.5907365223993927,0.590288315629742 ,0.5911854103343465,658.0
Ball Slam                          ,0.5810055865921788,0.5793871866295265,0.5826330532212886,357.0
Triceps Extension (standing - both),0.7695560253699789,0.7583333333333333,0.7811158798283262,466.0
Plank                              ,0.8045891931902295,0.799264705882353 ,0.8099850968703428,1342.0
Power Boat pose                    ,0.6185567010309277,0.594059405940594 ,0.6451612903225806,279.0
Pushups                            ,0.7177419354838709,0.7105788423153693,0.7250509164969449,491.0
Rowing machine                     ,0.8898115618013414,0.8838832487309645,0.8958199356913183,1555.0
Running                            ,0.8734806629834255,0.8682042833607908,0.8788215675375208,1799.0
Russian Twist                      ,0.6792452830188679,0.6772277227722773,0.6812749003984063,502.0
Seated Back Fly                    ,0.5481682496607869,0.5504087193460491,0.5459459459459459,370.0
Shoulder Press                     ,0.7400990099009901,0.7400990099009901,0.7400990099009901,404.0
Squat                              ,0.7396852403232667,0.7300587741393787,0.7495689655172414,2320.0
Triceps Kickback                   ,0.6026785714285714,0.5818965517241379,0.625             ,648.0
Triceps extension (lying)          ,0.7506361323155216,0.7393483709273183,0.7622739018087855,387.0
Dumbbell Curl                      ,0.7220683287165282,0.7148080438756855,0.7294776119402985,536.0
V-up                               ,0.7504798464491361,0.7322097378277154,0.7696850393700787,508.0
Walk                               ,0.8216518591641988,0.8219223173140224,0.8213815789473684,3040.0
Walking lunge                      ,0.6161417322834645,0.5984703632887189,0.6348884381338742,493.0
Wall Ball                          ,0.7207207207207208,0.7117437722419929,0.7299270072992701,274.0
Wall Squat                         ,0.4204636290967225,0.4167987321711569,0.4241935483870968,620.0
accuracy                           ,0.8321830575043047,0.8321830575043047,0.8321830575043047,0.8321830575043047
macro avg                          ,0.6723201090453769,0.6650872746490739,0.6800700637537739,70273.0
weighted avg                       ,0.8330066551966175,0.8339851362068229,0.8321830575043047,70273.0
