                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6463669132991842 ,0.9941639918295886 ,0.47884750527055514,7115.0
Walking                                    ,0.33781512605042013,0.20468431771894094,0.9663461538461539 ,208.0
Jogging                                    ,0.7548209366391184 ,0.7135416666666666 ,0.8011695906432749 ,171.0
Running                                    ,0.8164383561643835 ,0.7339901477832512 ,0.9197530864197531 ,162.0
Jump up                                    ,0.3218390804597701 ,0.2692307692307692 ,0.4                ,35.0
Jump front and back                        ,0.490066225165563  ,0.4065934065934066 ,0.6166666666666667 ,60.0
Jump sideways                              ,0.27906976744186046,0.48               ,0.19672131147540983,61.0
Jump leg/arms open/closed                  ,0.7906976744186046 ,0.796875           ,0.7846153846153846 ,65.0
Jump rope                                  ,0.5176470588235293 ,0.43137254901960786,0.6470588235294118 ,34.0
Trunk twist (arms outstretched)            ,0.6703910614525139 ,0.8955223880597015 ,0.5357142857142857 ,112.0
Trunk twist (elbows bent)                  ,0.5185185185185185 ,0.3700440528634361 ,0.865979381443299  ,97.0
Waist bends forward                        ,0.676923076923077  ,0.5534591194968553 ,0.8712871287128713 ,101.0
Waist rotation                             ,0.4229765013054831 ,0.2709030100334448 ,0.9642857142857143 ,84.0
Waist bends (reach foot with opposite hand),0.885057471264368  ,0.9390243902439024 ,0.8369565217391305 ,92.0
Reach heels backwards                      ,0.6417112299465241 ,0.5454545454545454 ,0.7792207792207793 ,77.0
Lateral bend                               ,0.10454545454545455,0.0552             ,0.9857142857142858 ,70.0
Lateral bend with arm up                   ,0.4025157232704403 ,0.256              ,0.9411764705882353 ,68.0
Repetitive forward stretching              ,0.6060606060606061 ,0.5263157894736842 ,0.7142857142857143 ,42.0
Upper trunk and lower body opposite twist  ,0.49635036496350365,0.4                ,0.6538461538461539 ,52.0
Lateral elevation of arms                  ,0.6194690265486725 ,0.6862745098039216 ,0.5645161290322581 ,62.0
Frontal elevation of arms                  ,0.372093023255814  ,0.2413793103448276 ,0.8115942028985508 ,69.0
Frontal hand claps                         ,0.6666666666666666 ,0.5875             ,0.7704918032786885 ,61.0
Frontal crossing of arms                   ,0.6666666666666667 ,0.6282051282051282 ,0.7101449275362319 ,69.0
Shoulders high-amplitude rotation          ,0.5508982035928144 ,0.44660194174757284,0.71875            ,64.0
Shoulders low-amplitude rotation           ,0.3247863247863248 ,0.24358974358974358,0.48717948717948717,39.0
Arms inner rotation                        ,0.3474178403755868 ,0.22289156626506024,0.7872340425531915 ,47.0
Knees (alternating) to the breast          ,0.19999999999999998,0.17142857142857143,0.24               ,25.0
Heels (alternatively) to the backside      ,0.5818181818181818 ,0.5                ,0.6956521739130435 ,23.0
Knees bending (crouching)                  ,0.6666666666666666 ,0.5511811023622047 ,0.8433734939759037 ,83.0
Knees (alternating) bending forward        ,0.45499999999999996,0.3053691275167785 ,0.8921568627450981 ,102.0
Rotation on the knees                      ,0.5279187817258884 ,0.37410071942446044,0.896551724137931  ,58.0
Rowing                                     ,0.4864864864864865 ,0.32142857142857145,1.0                ,108.0
Elliptical bike                            ,0.7128205128205126 ,0.5914893617021276 ,0.896774193548387  ,155.0
Cycling                                    ,0.95625            ,0.9329268292682927 ,0.9807692307692307 ,156.0
accuracy                                   ,0.5699603134222041 ,0.5699603134222041 ,0.5699603134222041 ,0.5699603134222041
macro avg                                  ,0.5445520449448003 ,0.48961004786926643,0.7427892126348553 ,9827.0
weighted avg                               ,0.6290026467620995 ,0.8616269601969301 ,0.5699603134222041 ,9827.0
