                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9010820645408408 ,0.916617962205338  ,0.8860640301318268 ,5310.0
Walking                                    ,0.6512820512820513 ,0.5474137931034483 ,0.8037974683544303 ,158.0
Jogging                                    ,0.8450704225352113 ,0.7792207792207793 ,0.9230769230769231 ,130.0
Running                                    ,0.8745247148288974 ,0.8333333333333334 ,0.92               ,125.0
Jump up                                    ,0.1818181818181818 ,0.19047619047619047,0.17391304347826086,23.0
Jump front and back                        ,0.3                ,0.2631578947368421 ,0.3488372093023256 ,43.0
Jump sideways                              ,0.34090909090909094,0.35714285714285715,0.32608695652173914,46.0
Jump leg/arms open/closed                  ,0.7628865979381443 ,0.7254901960784313 ,0.8043478260869565 ,46.0
Jump rope                                  ,0.21052631578947367,0.36363636363636365,0.14814814814814814,27.0
Trunk twist (arms outstretched)            ,0.9028571428571429 ,0.8977272727272727 ,0.9080459770114943 ,87.0
Trunk twist (elbows bent)                  ,0.7215189873417721 ,0.6627906976744186 ,0.7916666666666666 ,72.0
Waist bends forward                        ,0.7926829268292682 ,0.7142857142857143 ,0.8904109589041096 ,73.0
Waist rotation                             ,0.7428571428571428 ,0.6419753086419753 ,0.8813559322033898 ,59.0
Waist bends (reach foot with opposite hand),0.8759124087591241 ,0.8571428571428571 ,0.8955223880597015 ,67.0
Reach heels backwards                      ,0.5757575757575758 ,0.5066666666666667 ,0.6666666666666666 ,57.0
Lateral bend                               ,0.2222222222222222 ,0.36363636363636365,0.16               ,50.0
Lateral bend with arm up                   ,0.4                ,0.5925925925925926 ,0.3018867924528302 ,53.0
Repetitive forward stretching              ,0.56               ,0.7368421052631579 ,0.45161290322580644,31.0
Upper trunk and lower body opposite twist  ,0.5945945945945946 ,0.6470588235294118 ,0.55               ,40.0
Lateral elevation of arms                  ,0.6136363636363638 ,0.6428571428571429 ,0.5869565217391305 ,46.0
Frontal elevation of arms                  ,0.5528455284552846 ,0.4657534246575342 ,0.68               ,50.0
Frontal hand claps                         ,0.6292134831460675 ,0.6222222222222222 ,0.6363636363636364 ,44.0
Frontal crossing of arms                   ,0.7522935779816513 ,0.7321428571428571 ,0.7735849056603774 ,53.0
Shoulders high-amplitude rotation          ,0.5934065934065934 ,0.6                ,0.5869565217391305 ,46.0
Shoulders low-amplitude rotation           ,0.0                ,0.0                ,0.0                ,28.0
Arms inner rotation                        ,0.3611111111111111 ,0.38235294117647056,0.34210526315789475,38.0
Knees (alternating) to the breast          ,0.3076923076923077 ,0.5714285714285714 ,0.21052631578947367,19.0
Heels (alternatively) to the backside      ,0.23076923076923073,0.6                ,0.14285714285714285,21.0
Knees bending (crouching)                  ,0.6986301369863014 ,0.6296296296296297 ,0.7846153846153846 ,65.0
Knees (alternating) bending forward        ,0.8048780487804879 ,0.7415730337078652 ,0.88               ,75.0
Rotation on the knees                      ,0.5714285714285715 ,0.6285714285714286 ,0.5238095238095238 ,42.0
Rowing                                     ,0.8633879781420767 ,0.8061224489795918 ,0.9294117647058824 ,85.0
Elliptical bike                            ,0.7526132404181185 ,0.6352941176470588 ,0.9230769230769231 ,117.0
Cycling                                    ,0.8941176470588236 ,0.8571428571428571 ,0.9344262295081968 ,122.0
accuracy                                   ,0.8396842678279804 ,0.8396842678279804 ,0.8396842678279804 ,0.8396842678279804
macro avg                                  ,0.5906625370551095 ,0.603302895507566  ,0.6107685300974698 ,7348.0
weighted avg                               ,0.8373647116527618 ,0.8424021753984309 ,0.8396842678279804 ,7348.0
