                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8954508308362844 ,0.9108845045444469 ,0.8805314475516983 ,9333.0
Walking                                    ,0.4923504867872045 ,0.4013605442176871 ,0.6366906474820144 ,278.0
Jogging                                    ,0.697211155378486  ,0.6340579710144928 ,0.7743362831858407 ,226.0
Running                                    ,0.7737556561085973 ,0.75               ,0.7990654205607477 ,214.0
Jump up                                    ,0.4772727272727273 ,0.4772727272727273 ,0.4772727272727273 ,44.0
Jump front and back                        ,0.6832298136645962 ,0.6470588235294118 ,0.7236842105263158 ,76.0
Jump sideways                              ,0.6666666666666666 ,0.6901408450704225 ,0.6447368421052632 ,76.0
Jump leg/arms open/closed                  ,0.8705882352941177 ,0.8409090909090909 ,0.9024390243902439 ,82.0
Jump rope                                  ,0.5945945945945946 ,0.7096774193548387 ,0.5116279069767442 ,43.0
Trunk twist (arms outstretched)            ,0.7537313432835822 ,0.8559322033898306 ,0.6733333333333333 ,150.0
Trunk twist (elbows bent)                  ,0.5446808510638298 ,0.5871559633027523 ,0.5079365079365079 ,126.0
Waist bends forward                        ,0.6570397111913359 ,0.610738255033557  ,0.7109375          ,128.0
Waist rotation                             ,0.7096774193548386 ,0.6754385964912281 ,0.7475728155339806 ,103.0
Waist bends (reach foot with opposite hand),0.8558558558558558 ,0.9047619047619048 ,0.811965811965812  ,117.0
Reach heels backwards                      ,0.37065637065637064,0.3                ,0.48484848484848486,99.0
Lateral bend                               ,0.4370860927152318 ,0.55               ,0.3626373626373626 ,91.0
Lateral bend with arm up                   ,0.4539007092198581 ,0.6274509803921569 ,0.35555555555555557,90.0
Repetitive forward stretching              ,0.6021505376344086 ,0.7567567567567568 ,0.5                ,56.0
Upper trunk and lower body opposite twist  ,0.5892857142857143 ,0.673469387755102  ,0.5238095238095238 ,63.0
Lateral elevation of arms                  ,0.625              ,0.7377049180327869 ,0.5421686746987951 ,83.0
Frontal elevation of arms                  ,0.5205479452054794 ,0.4318181818181818 ,0.6551724137931034 ,87.0
Frontal hand claps                         ,0.6971428571428572 ,0.6703296703296703 ,0.7261904761904762 ,84.0
Frontal crossing of arms                   ,0.6836734693877551 ,0.6320754716981132 ,0.7444444444444445 ,90.0
Shoulders high-amplitude rotation          ,0.7073170731707317 ,0.6823529411764706 ,0.7341772151898734 ,79.0
Shoulders low-amplitude rotation           ,0.271604938271605  ,0.39285714285714285,0.20754716981132076,53.0
Arms inner rotation                        ,0.42953020134228187,0.3764705882352941 ,0.5                ,64.0
Knees (alternating) to the breast          ,0.6181818181818182 ,0.7727272727272727 ,0.5151515151515151 ,33.0
Heels (alternatively) to the backside      ,0.7096774193548386 ,0.8148148148148148 ,0.6285714285714286 ,35.0
Knees bending (crouching)                  ,0.270042194092827  ,0.25806451612903225,0.2831858407079646 ,113.0
Knees (alternating) bending forward        ,0.7                ,0.6086956521739131 ,0.8235294117647058 ,136.0
Rotation on the knees                      ,0.632258064516129  ,0.5764705882352941 ,0.7                ,70.0
Rowing                                     ,0.862876254180602  ,0.8164556962025317 ,0.9148936170212766 ,141.0
Elliptical bike                            ,0.6636971046770601 ,0.6081632653061224 ,0.7303921568627451 ,204.0
Cycling                                    ,0.8557692307692307 ,0.8640776699029126 ,0.8476190476190476 ,210.0
accuracy                                   ,0.8218529160518754 ,0.8218529160518754 ,0.8218529160518754 ,0.8218529160518754
macro avg                                  ,0.628603039475221  ,0.6425336577481164 ,0.6347654358087897 ,12877.0
weighted avg                               ,0.8256585668418409 ,0.835095901984088  ,0.8218529160518754 ,12877.0
