                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.897793550378028  ,0.8629694081354189 ,0.9355464562877845 ,186584.0
Walking                                    ,0.37281841812105454,0.6028823058446757 ,0.269844113958072  ,5581.0
Jogging                                    ,0.6043621607912758 ,0.7113432835820895 ,0.525352733686067  ,4536.0
Running                                    ,0.6815960912052117 ,0.8071359691417551 ,0.5898520084566596 ,4257.0
Jump up                                    ,0.3466955579631636 ,0.3305785123966942 ,0.36446469248291574,878.0
Jump front and back                        ,0.4925558312655086 ,0.46926713947990545,0.5182767624020888 ,1532.0
Jump sideways                              ,0.5163043478260869 ,0.5459770114942529 ,0.4896907216494845 ,1552.0
Jump leg/arms open/closed                  ,0.7283763277693475 ,0.7458048477315102 ,0.7117437722419929 ,1686.0
Jump rope                                  ,0.43308136949755444,0.3615441722345954 ,0.5399113082039911 ,902.0
Trunk twist (arms outstretched)            ,0.6470232088799193 ,0.8216299333675039 ,0.5336218375499334 ,3004.0
Trunk twist (elbows bent)                  ,0.7074409361890042 ,0.7946428571428571 ,0.6374850775964982 ,2513.0
Waist bends forward                        ,0.5661764705882353 ,0.691358024691358  ,0.4793774319066148 ,2570.0
Waist rotation                             ,0.5870674985819626 ,0.75               ,0.48229263746505124,2146.0
Waist bends (reach foot with opposite hand),0.6996432818073722 ,0.8100220264317181 ,0.6157388028463793 ,2389.0
Reach heels backwards                      ,0.5387333514541995 ,0.576497963932519  ,0.5056122448979592 ,1960.0
Lateral bend                               ,0.5788863109048723 ,0.6055825242718447 ,0.5544444444444444 ,1800.0
Lateral bend with arm up                   ,0.452886628776548  ,0.48933419521654814,0.4214922048997773 ,1796.0
Repetitive forward stretching              ,0.5941499085923216 ,0.6143667296786389 ,0.5752212389380531 ,1130.0
Upper trunk and lower body opposite twist  ,0.35183737294761536,0.35828025477707004,0.3456221198156682 ,1302.0
Lateral elevation of arms                  ,0.4016641452344932 ,0.5396341463414634 ,0.31987951807228915,1660.0
Frontal elevation of arms                  ,0.5044218801179169 ,0.5950540958268934 ,0.43774872086412736,1759.0
Frontal hand claps                         ,0.5379122747364842 ,0.6024371667936025 ,0.4858722358722359 ,1628.0
Frontal crossing of arms                   ,0.5966817496229261 ,0.6764705882352942 ,0.5337290879654614 ,1853.0
Shoulders high-amplitude rotation          ,0.5641685429398521 ,0.5728282168517309 ,0.555766793409379  ,1578.0
Shoulders low-amplitude rotation           ,0.37898089171974525,0.4219858156028369 ,0.3439306358381503 ,1038.0
Arms inner rotation                        ,0.33037300177619894,0.384297520661157  ,0.2897196261682243 ,1284.0
Knees (alternating) to the breast          ,0.24961948249619484,0.2473604826546003 ,0.2519201228878648 ,651.0
Heels (alternatively) to the backside      ,0.362406015037594  ,0.37422360248447206,0.35131195335276966,686.0
Knees bending (crouching)                  ,0.5034965034965034 ,0.5283757338551859 ,0.4808548530721282 ,2246.0
Knees (alternating) bending forward        ,0.6109324758842444 ,0.6660823838737949 ,0.5642167780252413 ,2694.0
Rotation on the knees                      ,0.5307820299500832 ,0.6787234042553192 ,0.43579234972677594,1464.0
Rowing                                     ,0.8047518681739796 ,0.8849557522123894 ,0.7378777231201686 ,2846.0
Elliptical bike                            ,0.6256600542314827 ,0.7463398025195778 ,0.5385749385749385 ,4070.0
Cycling                                    ,0.78865836791148   ,0.9335297969875573 ,0.6827107279693486 ,4176.0
accuracy                                   ,0.8177698631625095 ,0.8177698631625095 ,0.8177698631625095 ,0.8177698631625095
macro avg                                  ,0.5467040560843666 ,0.6118092843737303 ,0.5031028433720157 ,257751.0
weighted avg                               ,0.8077697837837825 ,0.8084898267828735 ,0.8177698631625095 ,257751.0
