Unnamed: 0                         ,f1-score             ,precision            ,recall              ,support
Noise                              ,0.4552769823169696   ,0.8302432800586781   ,0.3136306432478937  ,858969.0
Band Pull-Down Row                 ,0.36198567382975183  ,0.3607836626265981   ,0.3631957212100953  ,5983.0
Bicep Curl                         ,0.4887635599804333   ,0.42876615508885296  ,0.5682837069253931  ,14945.0
Box Jump (on bench)                ,0.0014074595355383535,0.0010167768174885613,0.002285714285714286,875.0
Burpee                             ,0.40776629342520815  ,0.3495139657930356   ,0.4893195521102498  ,11610.0
Butterfly sit-up                   ,0.4583828503519517   ,0.3768837611334511   ,0.5848544934974048  ,34294.0
Chest Press                        ,0.4350372173422232   ,0.2847642359026463   ,0.9211233940842546  ,6694.0
Crunch                             ,0.4302985702270816   ,0.4435894656984936   ,0.4177809533530673  ,9797.0
Dip                                ,0.4188664288545383   ,0.2995804512983332   ,0.695995785036881   ,7592.0
Dumbbell Deadlift Row              ,0.3579423046608165   ,0.3393444256251868   ,0.3786969090504781  ,8994.0
Dumbbell Row (both)                ,0.032201405152224825 ,0.040770941438102296 ,0.02660861151427189 ,10335.0
Dumbbell Row (right)               ,0.15070643642072215  ,0.12911903160726296  ,0.18096135721017909 ,2122.0
Dumbbell Squat (hands at side)     ,0.1663767491263989   ,0.09825275904074472  ,0.5425702811244979  ,9960.0
Elliptical machine                 ,0.6664178658864274   ,0.6517651181125355   ,0.6817446015698969  ,32741.0
Punches                            ,0.8081066523027202   ,0.8254470426409903   ,0.7914798206278026  ,7582.0
Jump Rope                          ,0.4762017196938394   ,0.3733724159210121   ,0.6571987182968555  ,18413.0
Jumping Jacks                      ,0.6504613552931838   ,0.5071163366336634   ,0.906777316735823   ,3615.0
Kettlebell Swing                   ,0.4799134316245097   ,0.35110172846021903  ,0.7580116792479704  ,7021.0
Lateral Raise                      ,0.3418313338038109   ,0.24747732788351004  ,0.5524664955802681  ,7014.0
Lawnmower (both)                   ,0.0                  ,0.0                  ,0.0                 ,721.0
Lawnmower (right)                  ,0.14494718409309154  ,0.10361815538685187  ,0.24112009020860745 ,5321.0
Lunge (both legs)                  ,0.14110756123535678  ,0.09974593017784887  ,0.24107345917671136 ,13191.0
Ball Slam                          ,0.3385303359922649   ,0.2958386142796789   ,0.3956214689265537  ,7080.0
Triceps Extension (standing - both),0.6786993402450517   ,0.6026950117174422   ,0.7766393442622951  ,9272.0
Plank                              ,0.14269793911443265  ,0.07811038682502514  ,0.8242496197083813  ,26953.0
Power Boat pose                    ,0.17931491110202333  ,0.10060749093134043  ,0.8237609590266595  ,5589.0
Pushups                            ,0.35551872004612445  ,0.2738577693887748   ,0.5065721914150749  ,9738.0
Rowing machine                     ,0.6342387301396425   ,0.5970229504485384   ,0.6764026931708881  ,31190.0
Running                            ,0.7357162811115693   ,0.7050200137674324   ,0.7692072322670376  ,35950.0
Russian Twist                      ,0.3161653405783039   ,0.2592616168045831   ,0.4050721034311288  ,10055.0
Seated Back Fly                    ,0.14189988175009852  ,0.26011560693641617  ,0.0975609756097561  ,7380.0
Shoulder Press                     ,0.3835474244193591   ,0.4025054466230937   ,0.3662949194547708  ,8070.0
Squat                              ,0.022739856046824332 ,0.1358695652173913   ,0.012408286577470869,46340.0
Triceps Kickback                   ,0.43229890381349373  ,0.6537982565379825   ,0.3229030522026601  ,13007.0
Triceps extension (lying)          ,0.5502659063240853   ,0.5423771630668183   ,0.5583875162548765  ,7690.0
Dumbbell Curl                      ,0.3241109935714867   ,0.28812210648148145  ,0.37037381439464384 ,10754.0
V-up                               ,0.6357008574441744   ,0.5959934657381136   ,0.6810768323835724  ,10178.0
Walk                               ,0.5435881186387898   ,0.4070428642726819   ,0.8179875041104899  ,60820.0
Walking lunge                      ,0.3195840554592721   ,0.20305015691240436  ,0.7500508440105755  ,9834.0
Wall Ball                          ,0.6166881004614572   ,0.5213609618828345   ,0.7546750601740418  ,5401.0
Wall Squat                         ,0.1462026345747276   ,0.10989324423437373  ,0.218345207253886   ,12352.0
accuracy                           ,0.4057904915322013   ,0.4057904915322013   ,0.4057904915322013  ,0.4057904915322013
macro avg                          ,0.3749148138046337   ,0.3457272112051686   ,0.4986041202129043  ,1405442.0
weighted avg                       ,0.43904595588956585  ,0.6532822879191549   ,0.4057904915322013  ,1405442.0
