Unnamed: 0                         ,f1-score             ,precision            ,recall               ,support
Noise                              ,0.013831114808652248 ,0.9348641049671976   ,0.0069670957512938895,859038.0
Band Pull-Down Row                 ,0.0009548058561425844,0.009933774834437088 ,0.0005015045135406219,5982.0
Bicep Curl                         ,0.002492169871686929 ,0.0025081344902386123,0.0024764072016598623,14941.0
Box Jump (on bench)                ,0.0013619819185159091,0.0006952935817209715,0.033105022831050226 ,876.0
Burpee                             ,0.0006681939671630393,0.0007490636704119849,0.0006030843456534848,11607.0
Butterfly sit-up                   ,0.0017770511613029339,0.0022769707181565647,0.0014571312000932564,34314.0
Chest Press                        ,0.018225039619651343 ,0.07849829351535836  ,0.010309278350515464 ,6693.0
Crunch                             ,0.0036901881995981788,0.0030830364483420115,0.004595118962524253 ,9793.0
Dip                                ,0.006780987155245485 ,0.006712275719633407 ,0.006851119894598154 ,7590.0
Dumbbell Deadlift Row              ,0.012122451364140913 ,0.006977839055721828 ,0.04614187235935068  ,8994.0
Dumbbell Row (both)                ,0.011134057645685551 ,0.07759699624530664  ,0.005997291545753531 ,10338.0
Dumbbell Row (right)               ,0.0016319869441044472,0.001438331535418914 ,0.001885902876001886 ,2121.0
Dumbbell Squat (hands at side)     ,0.01778555288286318  ,0.03241232731137088  ,0.012255148166750376 ,9955.0
Elliptical machine                 ,0.013860398070632593 ,0.075007500750075    ,0.007635686142756787 ,32741.0
Punches                            ,0.014611979472715163 ,0.00857984082440079  ,0.049208443271767814 ,7580.0
Jump Rope                          ,0.11441432649376633  ,0.0644445360598065   ,0.5093960460569193   ,18412.0
Jumping Jacks                      ,0.0177195685670262   ,0.00909878036036843  ,0.33729939125622577  ,3614.0
Kettlebell Swing                   ,0.001151599901291437 ,0.0008096229470275272,0.0019937339789233835,7022.0
Lateral Raise                      ,0.002716161158895428 ,0.00248403122782115  ,0.002996147809958625 ,7009.0
Lawnmower (both)                   ,0.0048104061848079525,0.002448469706433479 ,0.1361111111111111   ,720.0
Lawnmower (right)                  ,0.0020703933747412005,0.0013808686919407481,0.004135338345864661 ,5320.0
Lunge (both legs)                  ,0.0016935996048267588,0.012145748987854251 ,0.0009102632177804748,13183.0
Ball Slam                          ,0.011047528966658785 ,0.0059199189052204755,0.08254416961130742  ,7075.0
Triceps Extension (standing - both),0.001971090670170828 ,0.004132231404958678 ,0.0012942191544434854,9272.0
Plank                              ,0.21295836779707747  ,0.21103056354959746  ,0.21492171848334196  ,26954.0
Power Boat pose                    ,0.16614302597065692  ,0.09902078680639063  ,0.5157480314960631   ,5588.0
Pushups                            ,0.010957975598734751 ,0.012172167147697328 ,0.009964047252182846 ,9735.0
Rowing machine                     ,0.008707259472225073 ,0.012112209335542478 ,0.006796614516542703 ,31192.0
Running                            ,0.02663575075016562  ,0.020496903723029404 ,0.038023977079914326 ,35951.0
Russian Twist                      ,0.0011355341065779868,0.0009580510504345446,0.0013937282229965155,10045.0
Seated Back Fly                    ,0.003028970638526552 ,0.0023698493998929745,0.004195993502977802 ,7388.0
Shoulder Press                     ,0.0060916337243211716,0.004122626200605236 ,0.01166108423272547  ,8061.0
Squat                              ,0.004948711925456113 ,0.009014663091230671 ,0.003410464513900881 ,46328.0
Triceps Kickback                   ,0.012275915822291504 ,0.016753091344236137 ,0.009687091566079805 ,13007.0
Triceps extension (lying)          ,0.004803843074459567 ,0.005451842061787543 ,0.00429352068696331  ,7686.0
Dumbbell Curl                      ,0.0011564471931015412,0.000792393026941363 ,0.00213933587573249  ,10751.0
V-up                               ,0.010879267686298473 ,0.005792774343368614 ,0.08922955974842768  ,10176.0
Walk                               ,0.26196746431944123  ,0.16722855387975158  ,0.6043406774087471   ,60820.0
Walking lunge                      ,0.02388955836028837  ,0.015078729650386974 ,0.057471264367816084 ,9831.0
Wall Ball                          ,0.0031476422377954625,0.001875110560764196 ,0.009794862317501386 ,5411.0
Wall Squat                         ,0.059868327570691035 ,0.07208029197080291  ,0.05119481571486432  ,12345.0
accuracy                           ,0.048815369213900936 ,0.048815369213900936 ,0.048815369213900936 ,0.048815369213900936
macro avg                          ,0.026758983661180347 ,0.048793868270772735 ,0.07075456865713713  ,1405459.0
weighted avg                       ,0.02921763069540888  ,0.5895419892620456   ,0.048815369213900936 ,1405459.0
