                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8715693997913428 ,0.8644875849361428 ,0.8787682003338181 ,186329.0
Walking                                    ,0.45297263290342876,0.4036440084092502 ,0.5160365525891417 ,5581.0
Jogging                                    ,0.6148739757286588 ,0.5806072477962781 ,0.6534391534391535 ,4536.0
Running                                    ,0.6979388770433547 ,0.7039426523297491 ,0.6920366455250176 ,4257.0
Jump up                                    ,0.35671342685370744,0.43134087237479807,0.3041002277904328 ,878.0
Jump front and back                        ,0.5265007320644217 ,0.4774296335634626 ,0.5868146214099217 ,1532.0
Jump sideways                              ,0.46106973595125256,0.48573466476462196,0.43878865979381443,1552.0
Jump leg/arms open/closed                  ,0.6904005085823268 ,0.7438356164383562 ,0.6441281138790036 ,1686.0
Jump rope                                  ,0.4410540915395284 ,0.5888888888888889 ,0.352549889135255  ,902.0
Trunk twist (arms outstretched)            ,0.6498796519163118 ,0.7321652065081352 ,0.5842210386151797 ,3004.0
Trunk twist (elbows bent)                  ,0.4720468890892696 ,0.5444617784711389 ,0.416633505769996  ,2513.0
Waist bends forward                        ,0.4812614259597806 ,0.5830564784053156 ,0.40972762645914396,2570.0
Waist rotation                             ,0.5734698737794713 ,0.5864588407208963 ,0.5610438024231128 ,2146.0
Waist bends (reach foot with opposite hand),0.7544745296007342 ,0.834941594718131  ,0.6881540393470071 ,2389.0
Reach heels backwards                      ,0.3672217353198949 ,0.32181259600614437,0.4275510204081633 ,1960.0
Lateral bend                               ,0.3363953120050681 ,0.391304347826087  ,0.295              ,1800.0
Lateral bend with arm up                   ,0.3716525146962769 ,0.44944707740916273,0.31681514476614697,1796.0
Repetitive forward stretching              ,0.3759765625       ,0.41938997821350765,0.3407079646017699 ,1130.0
Upper trunk and lower body opposite twist  ,0.4893339138006095 ,0.5648241206030151 ,0.43164362519201227,1302.0
Lateral elevation of arms                  ,0.5486476993326308 ,0.6579612468407751 ,0.47048192771084335,1660.0
Frontal elevation of arms                  ,0.45284015852047554,0.4230009871668312 ,0.4872086412734508 ,1759.0
Frontal hand claps                         ,0.5103761348897535 ,0.540521978021978  ,0.4834152334152334 ,1628.0
Frontal crossing of arms                   ,0.5502877500685118 ,0.5590200445434298 ,0.5418240690771722 ,1853.0
Shoulders high-amplitude rotation          ,0.5516562807477863 ,0.5717199184228416 ,0.5329531051964512 ,1578.0
Shoulders low-amplitude rotation           ,0.1613394216133942 ,0.17041800643086816,0.1531791907514451 ,1038.0
Arms inner rotation                        ,0.27868307283006316,0.2431804991294254 ,0.3263239875389408 ,1284.0
Knees (alternating) to the breast          ,0.30895983522142123,0.46875            ,0.2304147465437788 ,651.0
Heels (alternatively) to the backside      ,0.5494672754946727 ,0.5748407643312102 ,0.5262390670553936 ,686.0
Knees bending (crouching)                  ,0.2612975391498882 ,0.26258992805755393,0.26001780943900266,2246.0
Knees (alternating) bending forward        ,0.5907801418439715 ,0.5655125594025797 ,0.6184112843355605 ,2694.0
Rotation on the knees                      ,0.46453157737204437,0.41342567927543955,0.5300546448087432 ,1464.0
Rowing                                     ,0.6998258176891813 ,0.7789745799224472 ,0.6352775825720309 ,2846.0
Elliptical bike                            ,0.6268545994065283 ,0.6309109009457442 ,0.6228501228501229 ,4070.0
Cycling                                    ,0.7689717689717691 ,0.8372814438804287 ,0.7109674329501916 ,4176.0
accuracy                                   ,0.7808509646751794 ,0.7808509646751794 ,0.7808509646751794 ,0.7808509646751794
macro avg                                  ,0.5090977900669862 ,0.5413494624927833 ,0.4902287846175427 ,257496.0
weighted avg                               ,0.7793976030644114 ,0.7810804463549492 ,0.7808509646751794 ,257496.0
