                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.6819848127782143 ,0.9817188088955899 ,0.5224674022066199,9970.0
Walking                                    ,0.3252799057159693 ,0.19742489270386265,0.9230769230769231,299.0
Jogging                                    ,0.6808510638297873 ,0.6423357664233577 ,0.7242798353909465,243.0
Running                                    ,0.8074074074074074 ,0.6942675159235668 ,0.9646017699115044,226.0
Jump up                                    ,0.5833333333333334 ,0.4666666666666667 ,0.7777777777777778,45.0
Jump front and back                        ,0.6455026455026456 ,0.5754716981132075 ,0.7349397590361446,83.0
Jump sideways                              ,0.7295597484276728 ,0.7435897435897436 ,0.7160493827160493,81.0
Jump leg/arms open/closed                  ,0.8795811518324608 ,0.8235294117647058 ,0.9438202247191011,89.0
Jump rope                                  ,0.7304347826086957 ,0.6461538461538462 ,0.84              ,50.0
Trunk twist (arms outstretched)            ,0.6702702702702703 ,0.5904761904761905 ,0.775             ,160.0
Trunk twist (elbows bent)                  ,0.3953934740882918 ,0.266839378238342  ,0.762962962962963 ,135.0
Waist bends forward                        ,0.7246376811594202 ,0.6009615384615384 ,0.9124087591240876,137.0
Waist rotation                             ,0.4662576687116564 ,0.3064516129032258 ,0.9743589743589743,117.0
Waist bends (reach foot with opposite hand),0.8528301886792453 ,0.8188405797101449 ,0.889763779527559 ,127.0
Reach heels backwards                      ,0.209009009009009  ,0.1286031042128603 ,0.5576923076923077,104.0
Lateral bend                               ,0.34852546916890076,0.23550724637681159,0.6701030927835051,97.0
Lateral bend with arm up                   ,0.35390946502057613,0.2925170068027211 ,0.4479166666666667,96.0
Repetitive forward stretching              ,0.509090909090909  ,0.4                ,0.7               ,60.0
Upper trunk and lower body opposite twist  ,0.5595854922279793 ,0.42857142857142855,0.8059701492537313,67.0
Lateral elevation of arms                  ,0.766990291262136  ,0.6528925619834711 ,0.9294117647058824,85.0
Frontal elevation of arms                  ,0.29032258064516125,0.17955112219451372,0.7578947368421053,95.0
Frontal hand claps                         ,0.5066666666666666 ,0.3584905660377358 ,0.8636363636363636,88.0
Frontal crossing of arms                   ,0.4701492537313433 ,0.37058823529411766,0.6428571428571429,98.0
Shoulders high-amplitude rotation          ,0.6567164179104478 ,0.5689655172413793 ,0.7764705882352941,85.0
Shoulders low-amplitude rotation           ,0.12101910828025476,0.07450980392156863,0.3220338983050847,59.0
Arms inner rotation                        ,0.1490467937608319 ,0.08464566929133858,0.6231884057971014,69.0
Knees (alternating) to the breast          ,0.7384615384615384 ,0.7272727272727273 ,0.75              ,32.0
Heels (alternatively) to the backside      ,0.725              ,0.6744186046511628 ,0.7837837837837838,37.0
Knees bending (crouching)                  ,0.37249283667621774,0.2850877192982456 ,0.5371900826446281,121.0
Knees (alternating) bending forward        ,0.6124661246612466 ,0.5044642857142857 ,0.7793103448275862,145.0
Rotation on the knees                      ,0.4709897610921502 ,0.32242990654205606,0.8734177215189873,79.0
Rowing                                     ,0.7872340425531915 ,0.6577777777777778 ,0.9801324503311258,151.0
Elliptical bike                            ,0.4580335731414868 ,0.31006493506493504,0.8761467889908257,218.0
Cycling                                    ,0.8525252525252526 ,0.7814814814814814 ,0.9377777777777778,225.0
accuracy                                   ,0.6003049444565454 ,0.6003049444565454 ,0.6003049444565454,0.6003049444565454
macro avg                                  ,0.5626929035361874 ,0.4821343338163119 ,0.7669541652193692,13773.0
weighted avg                               ,0.6510836615845977 ,0.8412952013717382 ,0.6003049444565454,13773.0
