Unnamed: 0                         ,f1-score           ,precision          ,recall             ,support
Noise                              ,0.8381030725981623 ,0.7921464555595538 ,0.889720476049568  ,138557.0
Band Pull-Down Row                 ,0.11596009975062345,0.14485981308411214,0.09667359667359668,962.0
Bicep Curl                         ,0.626684899394413  ,0.5931952662721893 ,0.6641821946169773 ,2415.0
Box Jump (on bench)                ,0.3119266055045872 ,0.4415584415584416 ,0.24113475177304966,141.0
Burpee                             ,0.2095808383233533 ,0.2775330396475771 ,0.16835916622127206,1871.0
Butterfly sit-up                   ,0.5725433822774412 ,0.6627050154504397 ,0.5039768618944324 ,5532.0
Chest Press                        ,0.30371900826446285,0.34385964912280703,0.2719703977798335 ,1081.0
Crunch                             ,0.5983606557377049 ,0.7266968325791855 ,0.5085497150094996 ,1579.0
Dip                                ,0.3255184851217313 ,0.36501516683518703,0.2937347436940602 ,1229.0
Dumbbell Deadlift Row              ,0.26375625284220106,0.3861517976031957 ,0.20027624309392264,1448.0
Dumbbell Row (both)                ,0.2066336256195196 ,0.2834728033472803 ,0.16256748650269945,1667.0
Dumbbell Row (right)               ,0.2934782608695652 ,0.3857142857142857 ,0.2368421052631579 ,342.0
Dumbbell Squat (hands at side)     ,0.2531237404272471 ,0.3572241183162685 ,0.19600499375780275,1602.0
Elliptical machine                 ,0.7894780933232804 ,0.7076137558191921 ,0.8927624100037893 ,5278.0
Punches                            ,0.7425496688741723 ,0.7506276150627615 ,0.7346437346437347 ,1221.0
Jump Rope                          ,0.7777044854881265 ,0.7626131953428201 ,0.7934051144010767 ,2972.0
Jumping Jacks                      ,0.9225531914893615 ,0.9155405405405406 ,0.9296740994854202 ,583.0
Kettlebell Swing                   ,0.7096212451023074 ,0.6989708404802745 ,0.7206012378426172 ,1131.0
Lateral Raise                      ,0.5336708860759494 ,0.6236686390532544 ,0.4663716814159292 ,1130.0
Lawnmower (both)                   ,0.22085889570552147,0.3829787234042553 ,0.15517241379310345,116.0
Lawnmower (right)                  ,0.3898573692551506 ,0.6059113300492611 ,0.28738317757009346,856.0
Lunge (both legs)                  ,0.21548821548821548,0.3087719298245614 ,0.16549130230371414,2127.0
Ball Slam                          ,0.47548460661345504,0.6780487804878049 ,0.3661106233538192 ,1139.0
Triceps Extension (standing - both),0.610760667903525  ,0.6841230257689109 ,0.5516085790884718 ,1492.0
Plank                              ,0.5034412439459597 ,0.5650929899856938 ,0.453918639393243  ,4351.0
Power Boat pose                    ,0.2590673575129533 ,0.3880266075388025 ,0.19444444444444445,900.0
Pushups                            ,0.4931693989071039 ,0.5332348596750369 ,0.4587039390088946 ,1574.0
Rowing machine                     ,0.6557939914163089 ,0.7123543123543123 ,0.6075546719681909 ,5030.0
Running                            ,0.7989404426215501 ,0.7917019475021169 ,0.8063125215591583 ,5798.0
Russian Twist                      ,0.6093635698610095 ,0.7464157706093191 ,0.5148331273176762 ,1618.0
Seated Back Fly                    ,0.4591947769314473 ,0.652241112828439  ,0.3543240973971453 ,1191.0
Shoulder Press                     ,0.18812463256907705,0.3960396039603961 ,0.12336160370084813,1297.0
Squat                              ,0.44134263875041546,0.5828395874478823 ,0.3551276908677631 ,7479.0
Triceps Kickback                   ,0.43959519291587607,0.6531954887218046 ,0.3312678741658723 ,2098.0
Triceps extension (lying)          ,0.6129753914988814 ,0.6905241935483871 ,0.5510860820595334 ,1243.0
Dumbbell Curl                      ,0.6637554585152838 ,0.7238095238095238 ,0.6129032258064516 ,1736.0
V-up                               ,0.5331347728965004 ,0.6845124282982792 ,0.43658536585365854,1640.0
Walk                               ,0.6941633494796412 ,0.6554659903994203 ,0.7377166156982671 ,9810.0
Walking lunge                      ,0.25387263339070565,0.39864864864864863,0.18623737373737373,1584.0
Wall Ball                          ,0.302463891248938  ,0.5836065573770491 ,0.20412844036697247,872.0
Wall Squat                         ,0.1445960900036887 ,0.2737430167597765 ,0.09824561403508772,1995.0
accuracy                           ,0.7409864703313379 ,0.7409864703313379 ,0.7409864703313379 ,0.7409864703313379
macro avg                          ,0.4722051484028151 ,0.5587915536680257 ,0.4274138642344445 ,226687.0
weighted avg                       ,0.7214401442037841 ,0.7174769248596713 ,0.7409864703313379 ,226687.0
