                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9958260459027651,0.9961413583062764,0.995510933050152 ,186453.0
Walking                                    ,0.9957941834451902,0.9946371111905613,0.9969539509048557,5581.0
Jogging                                    ,0.9949238578680203,0.9960229783473266,0.9938271604938271,4536.0
Running                                    ,0.994599671284339 ,0.9941328326683877,0.9950669485553206,4257.0
Jump up                                    ,0.9698005698005697,0.9703534777651083,0.969248291571754 ,878.0
Jump front and back                        ,0.9827754306142347,0.9786407766990292,0.9869451697127938,1532.0
Jump sideways                              ,0.9823321554770318,0.9795003203074952,0.9851804123711341,1552.0
Jump leg/arms open/closed                  ,0.9806835066864784,0.9827278141751042,0.9786476868327402,1686.0
Jump rope                                  ,0.9733924611973392,0.9733924611973392,0.9733924611973392,902.0
Trunk twist (arms outstretched)            ,0.994177341540509 ,0.9936814100432324,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9908621374652364,0.989289964299881 ,0.9924393155590927,2513.0
Waist bends forward                        ,0.9896666016767401,0.9917936694021102,0.9875486381322958,2570.0
Waist rotation                             ,0.9911627906976743,0.989322191272052 ,0.9930102516309413,2146.0
Waist bends (reach foot with opposite hand),0.9922675026123302,0.9908180300500835,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9864484786499615,0.9887237314197848,0.9841836734693877,1960.0
Lateral bend                               ,0.9757862510436961,0.9776910206358059,0.9738888888888889,1800.0
Lateral bend with arm up                   ,0.9799777530589543,0.9788888888888889,0.9810690423162584,1796.0
Repetitive forward stretching              ,0.9850615114235501,0.9781849912739965,0.9920353982300885,1130.0
Upper trunk and lower body opposite twist  ,0.9806800618238021,0.9867807153965785,0.9746543778801844,1302.0
Lateral elevation of arms                  ,0.9876691729323307,0.9861861861861861,0.9891566265060241,1660.0
Frontal elevation of arms                  ,0.9857712009106432,0.9868945868945869,0.984650369528141 ,1759.0
Frontal hand claps                         ,0.9865113427345188,0.9847001223990208,0.9883292383292384,1628.0
Frontal crossing of arms                   ,0.9889517650229048,0.9876210979547901,0.9902860226659471,1853.0
Shoulders high-amplitude rotation          ,0.9838454228698132,0.9835338822039266,0.9841571609632446,1578.0
Shoulders low-amplitude rotation           ,0.9784791965566714,0.9715099715099715,0.9855491329479769,1038.0
Arms inner rotation                        ,0.9782945736434109,0.9737654320987654,0.9828660436137072,1284.0
Knees (alternating) to the breast          ,0.9561875480399693,0.9569230769230769,0.9554531490015361,651.0
Heels (alternatively) to the backside      ,0.9657683903860159,0.9650655021834061,0.9664723032069971,686.0
Knees bending (crouching)                  ,0.9900066622251832,0.9875941515285778,0.9924309884238647,2246.0
Knees (alternating) bending forward        ,0.9944362017804155,0.9936990363232023,0.9951744617668894,2694.0
Rotation on the knees                      ,0.9871186440677966,0.9798115746971736,0.994535519125683 ,1464.0
Rowing                                     ,0.9921011058451817,0.9912311469659768,0.9929725931131412,2846.0
Elliptical bike                            ,0.9960726558664703,0.9950956351152526,0.9970515970515971,4070.0
Cycling                                    ,0.9947343226424126,0.9942583732057416,0.9952107279693486,4176.0
accuracy                                   ,0.9939057526589551,0.9939057526589551,0.9939057526589551,0.9939057526589551
macro avg                                  ,0.985357838758593 ,0.984370985868491 ,0.9863615742820012,257620.0
weighted avg                               ,0.9939073229353049,0.9939122381425501,0.9939057526589551,257620.0
