                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9952854588971887,0.9959180827325781,0.9946536382580932,186669.0
Walking                                    ,0.992147064072818 ,0.9882666666666666,0.9960580541121663,5581.0
Jogging                                    ,0.994815223386652 ,0.9955840141311548,0.9940476190476191,4536.0
Running                                    ,0.9934380126552612,0.9911152677110124,0.9957716701902748,4257.0
Jump up                                    ,0.9675213675213675,0.9680729760547321,0.9669703872437357,878.0
Jump front and back                        ,0.9794855096059916,0.9772579597141   ,0.9817232375979112,1532.0
Jump sideways                              ,0.9826700898587933,0.9789002557544757,0.9864690721649485,1552.0
Jump leg/arms open/closed                  ,0.9812555786968165,0.9844776119402985,0.9780545670225386,1686.0
Jump rope                                  ,0.967706013363029 ,0.9720357941834452,0.9634146341463414,902.0
Trunk twist (arms outstretched)            ,0.9938364151257704,0.9946648882960987,0.9930093209054593,3004.0
Trunk twist (elbows bent)                  ,0.9884920634920634,0.9857538583300356,0.9912455232789494,2513.0
Waist bends forward                        ,0.9900642898889539,0.9914163090128756,0.988715953307393 ,2570.0
Waist rotation                             ,0.9890824622531939,0.9861046780917091,0.9920782851817335,2146.0
Waist bends (reach foot with opposite hand),0.9931120851596743,0.9904246461282264,0.9958141481791545,2389.0
Reach heels backwards                      ,0.9821792260692463,0.9801829268292683,0.9841836734693877,1960.0
Lateral bend                               ,0.971095052807115 ,0.9716351501668521,0.9705555555555555,1800.0
Lateral bend with arm up                   ,0.9774937482634066,0.9755962285080422,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9810154525386312,0.9788546255506608,0.9831858407079646,1130.0
Upper trunk and lower body opposite twist  ,0.9768696993060909,0.9806501547987616,0.9731182795698925,1302.0
Lateral elevation of arms                  ,0.9861362266425557,0.9867310012062727,0.9855421686746988,1660.0
Frontal elevation of arms                  ,0.9838389566203571,0.9813348416289592,0.9863558840250142,1759.0
Frontal hand claps                         ,0.9877450980392156,0.9853300733496333,0.9901719901719902,1628.0
Frontal crossing of arms                   ,0.9878804201454349,0.986021505376344 ,0.9897463572584997,1853.0
Shoulders high-amplitude rotation          ,0.982256020278834 ,0.982256020278834 ,0.982256020278834 ,1578.0
Shoulders low-amplitude rotation           ,0.9720246562351825,0.9570494864612512,0.98747591522158  ,1038.0
Arms inner rotation                        ,0.9702587871765161,0.9624521072796934,0.9781931464174455,1284.0
Knees (alternating) to the breast          ,0.9606177606177606,0.9658385093167702,0.9554531490015361,651.0
Heels (alternatively) to the backside      ,0.9614545454545453,0.9593613933236574,0.9635568513119533,686.0
Knees bending (crouching)                  ,0.9888888888888888,0.9871339840283939,0.9906500445235975,2246.0
Knees (alternating) bending forward        ,0.9912914582175283,0.9896411394746578,0.9929472902746845,2694.0
Rotation on the knees                      ,0.984375          ,0.9790540540540541,0.9897540983606558,1464.0
Rowing                                     ,0.9915878023133544,0.9891608391608392,0.9940267041461701,2846.0
Elliptical bike                            ,0.9953419955871537,0.9931506849315068,0.9975429975429976,4070.0
Cycling                                    ,0.9954545454545455,0.9945028680688337,0.9964080459770115,4176.0
accuracy                                   ,0.99305760250702  ,0.99305760250702  ,0.99305760250702  ,0.99305760250702
macro avg                                  ,0.9834328521951157,0.981939135368844 ,0.984957317259497 ,257836.0
weighted avg                               ,0.9930613245613528,0.9930714870139965,0.99305760250702  ,257836.0
