                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9958506892257484,0.996235716126815 ,0.9954659598214286,186368.0
Walking                                    ,0.995702005730659 ,0.9951673527832469,0.9962372334707041,5581.0
Jogging                                    ,0.9930517260394839,0.993599646877069 ,0.9925044091710759,4536.0
Running                                    ,0.9929692992734943,0.9906476502221183,0.995301855766972 ,4257.0
Jump up                                    ,0.9653605905735378,0.9626274065685164,0.9681093394077449,878.0
Jump front and back                        ,0.9821254468638285,0.9779935275080907,0.9862924281984334,1532.0
Jump sideways                              ,0.98424943747991  ,0.9820397690827454,0.9864690721649485,1552.0
Jump leg/arms open/closed                  ,0.9812889812889812,0.9827483640690066,0.9798339264531435,1686.0
Jump rope                                  ,0.9656699889258029,0.9646017699115044,0.9667405764966741,902.0
Trunk twist (arms outstretched)            ,0.9945045795170692,0.9950016661112963,0.9940079893475366,3004.0
Trunk twist (elbows bent)                  ,0.9926397453749751,0.992442322991249 ,0.9928372463191405,2513.0
Waist bends forward                        ,0.990657843518879 ,0.9910436137071651,0.9902723735408561,2570.0
Waist rotation                             ,0.9904761904761905,0.9874942102825383,0.9934762348555451,2146.0
Waist bends (reach foot with opposite hand),0.9931063296427826,0.9912427022518766,0.9949769778149854,2389.0
Reach heels backwards                      ,0.9875031879622544,0.9872514023457419,0.9877551020408163,1960.0
Lateral bend                               ,0.9760178471834914,0.9798432250839866,0.9722222222222222,1800.0
Lateral bend with arm up                   ,0.9802613288851822,0.9789006107717935,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9841549295774648,0.978984238178634 ,0.9893805309734514,1130.0
Upper trunk and lower body opposite twist  ,0.9791666666666666,0.9837209302325581,0.9746543778801844,1302.0
Lateral elevation of arms                  ,0.9894863322319015,0.9868184541641701,0.9921686746987952,1660.0
Frontal elevation of arms                  ,0.9877667140825035,0.9886104783599089,0.9869243888573053,1759.0
Frontal hand claps                         ,0.9877600979192166,0.9841463414634146,0.9914004914004914,1628.0
Frontal crossing of arms                   ,0.988963660834455 ,0.9865735767991407,0.9913653534808419,1853.0
Shoulders high-amplitude rotation          ,0.9826334070097884,0.9792322215229704,0.9860583016476553,1578.0
Shoulders low-amplitude rotation           ,0.9785202863961814,0.9697256385998108,0.98747591522158  ,1038.0
Arms inner rotation                        ,0.9813664596273293,0.978328173374613 ,0.9844236760124611,1284.0
Knees (alternating) to the breast          ,0.956723338485317 ,0.9626749611197511,0.9508448540706606,651.0
Heels (alternatively) to the backside      ,0.9681159420289855,0.962536023054755 ,0.9737609329446064,686.0
Knees bending (crouching)                  ,0.9917686318131257,0.9911071587372166,0.9924309884238647,2246.0
Knees (alternating) bending forward        ,0.993131613142751 ,0.993316004455997 ,0.9929472902746845,2694.0
Rotation on the knees                      ,0.9877634262406526,0.983085250338295 ,0.9924863387978142,1464.0
Rowing                                     ,0.991392938696645 ,0.9912188268352652,0.9915671117357695,2846.0
Elliptical bike                            ,0.9966850828729281,0.9960736196319019,0.9972972972972973,4070.0
Cycling                                    ,0.9968884633796075,0.9964114832535885,0.9973659003831418,4176.0
accuracy                                   ,0.9939542198147825,0.9939542198147825,0.9939542198147825,0.9939542198147825
macro avg                                  ,0.9854036237931704,0.984160127553434 ,0.986667094305357 ,257535.0
weighted avg                               ,0.9939563295808782,0.9939620144169226,0.9939542198147825,257535.0
