Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.6316025798024328  ,0.6855560478511298  ,0.5855218345568758  ,26426.0
Band Pull-Down Row                 ,0.05                ,0.3125              ,0.02717391304347826 ,184.0
Bicep Curl                         ,0.0                 ,0.0                 ,0.0                 ,459.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,26.0
Burpee                             ,0.049107142857142856,0.12222222222222222 ,0.030726256983240226,358.0
Butterfly sit-up                   ,0.08256880733944952 ,0.22131147540983606 ,0.05075187969924812 ,1064.0
Chest Press                        ,0.4967148488830486  ,0.3387096774193548  ,0.9310344827586208  ,203.0
Crunch                             ,0.0950920245398773  ,0.08781869688385269 ,0.10367892976588627 ,299.0
Dip                                ,0.2933333333333333  ,0.1981981981981982  ,0.5641025641025641  ,234.0
Dumbbell Deadlift Row              ,0.20703933747412007 ,0.2475247524752475  ,0.17793594306049826 ,281.0
Dumbbell Row (both)                ,0.1653631284916201  ,0.1284722222222222  ,0.23197492163009406 ,319.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                 ,67.0
Dumbbell Squat (hands at side)     ,0.2312633832976445  ,0.14835164835164835 ,0.5242718446601942  ,309.0
Elliptical machine                 ,0.3848777714610575  ,0.2695063694267516  ,0.6729622266401589  ,1006.0
Punches                            ,0.3581267217630853  ,0.5                 ,0.27896995708154504 ,233.0
Jump Rope                          ,0.4316109422492401  ,0.37866666666666665 ,0.5017667844522968  ,566.0
Jumping Jacks                      ,0.4820512820512821  ,0.5465116279069767  ,0.4311926605504587  ,109.0
Kettlebell Swing                   ,0.008264462809917356,0.037037037037037035,0.004651162790697674,215.0
Lateral Raise                      ,0.0                 ,0.0                 ,0.0                 ,213.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,22.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                 ,163.0
Lunge (both legs)                  ,0.23146819703491156 ,0.14387633769322236 ,0.5916870415647921  ,409.0
Ball Slam                          ,0.019417475728155338,0.03125             ,0.014084507042253518,213.0
Triceps Extension (standing - both),0.44673539518900346 ,0.3305084745762712  ,0.6890459363957597  ,283.0
Plank                              ,0.3068268984914344  ,0.1946787800129786  ,0.7237635705669482  ,829.0
Power Boat pose                    ,0.21339563862928349 ,0.1229802513464991  ,0.8058823529411765  ,170.0
Pushups                            ,0.030100334448160536,0.030405405405405407,0.029801324503311258,302.0
Rowing machine                     ,0.44226327944572746 ,0.4954721862871928  ,0.3993743482794578  ,959.0
Running                            ,0.2028526148969889  ,0.810126582278481   ,0.11594202898550725 ,1104.0
Russian Twist                      ,0.04481792717086835 ,0.16326530612244894 ,0.025974025974025976,308.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                 ,229.0
Shoulder Press                     ,0.4426229508196721  ,0.3729281767955801  ,0.5443548387096774  ,248.0
Squat                              ,0.0193923723335488  ,0.12195121951219512 ,0.01053370786516854 ,1424.0
Triceps Kickback                   ,0.13214285714285715 ,0.24025974025974026 ,0.09113300492610836 ,406.0
Triceps extension (lying)          ,0.2586206896551724  ,0.2180232558139535  ,0.3177966101694915  ,236.0
Dumbbell Curl                      ,0.02318840579710145 ,0.2352941176470588  ,0.012195121951219513,328.0
V-up                               ,0.2871536523929471  ,0.6785714285714286  ,0.18210862619808307 ,313.0
Walk                               ,0.6180944755804643  ,0.4943964137047711  ,0.8243459690336359  ,1873.0
Walking lunge                      ,0.22604422604422605 ,0.13897280966767372 ,0.6052631578947368  ,304.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                 ,168.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                 ,383.0
accuracy                           ,0.4858596369522488  ,0.4858596369522488  ,0.4858596369522488  ,0.4858596369522488
macro avg                          ,0.1929793452964335  ,0.2206182226284401  ,0.27073174475066364 ,43245.0
weighted avg                       ,0.4790775197103746  ,0.5287036743738356  ,0.4858596369522488  ,43245.0
