Unnamed: 0                         ,f1-score          ,precision         ,recall            ,support
Noise                              ,0.9135546903001448,0.9147162967441056,0.9123960303832832,859025.0
Band Pull-Down Row                 ,0.7770626097132827,0.7771275706403612,0.7769976596456035,5982.0
Bicep Curl                         ,0.719970768004252 ,0.7147473948027965,0.7252710480524696,14942.0
Box Jump (on bench)                ,0.3023516237402016,0.2967032967032967,0.3082191780821918,876.0
Burpee                             ,0.3756834718215869,0.375473321858864 ,0.375893857155165 ,11607.0
Butterfly sit-up                   ,0.7603159392513865,0.7576099537037037,0.7630413242408346,34314.0
Chest Press                        ,0.8737820751208628,0.8699644549763034,0.8776333482743165,6693.0
Crunch                             ,0.8169114647082824,0.8159959246051961,0.8178290615745941,9793.0
Dip                                ,0.7414806110458284,0.734860248447205 ,0.7482213438735178,7590.0
Dumbbell Deadlift Row              ,0.5882482273401858,0.5816936623546037,0.5949521903491216,8994.0
Dumbbell Row (both)                ,0.6075912830134218,0.6043640539764571,0.6108531630876378,10338.0
Dumbbell Row (right)               ,0.4181818181818182,0.4244779018941234,0.4120697784064121,2121.0
Dumbbell Squat (hands at side)     ,0.7843550735552542,0.7840795021080105,0.7846308387744851,9955.0
Elliptical machine                 ,0.8781551695212529,0.8770182172668007,0.8792950734553007,32741.0
Punches                            ,0.7665860864893903,0.7806345733041575,0.7530343007915568,7580.0
Jump Rope                          ,0.8946737174944119,0.8980518769836927,0.8913208776884641,18412.0
Jumping Jacks                      ,0.8129586044579814,0.8135217511776115,0.8123962368566685,3614.0
Kettlebell Swing                   ,0.7230432015838224,0.7180171324252211,0.7281401310168043,7022.0
Lateral Raise                      ,0.6271090316177512,0.6232210793292939,0.6310457982593808,7009.0
Lawnmower (both)                   ,0.5646580907244415,0.5508586525759577,0.5791666666666667,720.0
Lawnmower (right)                  ,0.4863187588152328,0.4865475070555033,0.4860902255639098,5320.0
Lunge (both legs)                  ,0.6770336738554673,0.6753982033668001,0.6786770841234924,13183.0
Ball Slam                          ,0.4697671106046578,0.4734424346827448,0.4661484098939929,7075.0
Triceps Extension (standing - both),0.838633178829363 ,0.8381814264167206,0.8390854184641933,9272.0
Plank                              ,0.9095720074755288,0.9073055483775704,0.9118498182088002,26954.0
Power Boat pose                    ,0.8501605422761328,0.8474395448079659,0.8528990694345026,5588.0
Pushups                            ,0.6526563378841336,0.6497658318061494,0.6555726759116589,9735.0
Rowing machine                     ,0.9059875545886455,0.9041218351904472,0.9078609899974353,31192.0
Running                            ,0.8977392950609723,0.8985648599693465,0.8969152457511613,35951.0
Russian Twist                      ,0.674620607028754 ,0.6765795534194453,0.6726729716276755,10045.0
Seated Back Fly                    ,0.6327835745540223,0.6294361858845587,0.6361667569030861,7388.0
Shoulder Press                     ,0.8258743423088827,0.8241907585866074,0.8275648182607617,8061.0
Squat                              ,0.7848123106121877,0.7841611895269907,0.7854645139008807,46328.0
Triceps Kickback                   ,0.7386762238828732,0.7326979804855911,0.7447528254017067,13007.0
Triceps extension (lying)          ,0.8393708908083023,0.8317577925396015,0.8471246422066094,7686.0
Dumbbell Curl                      ,0.7613945970907412,0.756052824651504 ,0.7668123895451586,10751.0
V-up                               ,0.7867980295566502,0.7888186487554326,0.7847877358490566,10176.0
Walk                               ,0.8896556811382766,0.8869731487685695,0.8923544886550476,60820.0
Walking lunge                      ,0.6933510095859677,0.6952653645567032,0.6914471677006   ,9833.0
Wall Ball                          ,0.5781716417910447,0.5826283135927806,0.5737826328457692,5401.0
Wall Squat                         ,0.781364312417092 ,0.77553463134376  ,0.7872823005265289,12345.0
accuracy                           ,0.8634433796130604,0.8634433796130604,0.8634433796130604,0.8634433796130604
macro avg                          ,0.7224735423865973,0.7209268402356721,0.7240907338391829,1405439.0
weighted avg                       ,0.8635484080742895,0.8636685576317351,0.8634433796130604,1405439.0
