                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9955395197478113,0.9961697128357536,0.9949101234964772,186645.0
Walking                                    ,0.9936544820806148,0.9912624821683309,0.9960580541121663,5581.0
Jogging                                    ,0.9955918007493939,0.9953724107536359,0.9958112874779541,4536.0
Running                                    ,0.9942548950638995,0.9925093632958801,0.9960065774019262,4257.0
Jump up                                    ,0.9640616086708499,0.9657142857142857,0.9624145785876993,878.0
Jump front and back                        ,0.9804432855280314,0.9791666666666666,0.9817232375979112,1532.0
Jump sideways                              ,0.9829964709656722,0.9789137380191694,0.9871134020618557,1552.0
Jump leg/arms open/closed                  ,0.9803804994054697,0.9827175208581644,0.9780545670225386,1686.0
Jump rope                                  ,0.9682804674457428,0.9720670391061452,0.9645232815964523,902.0
Trunk twist (arms outstretched)            ,0.9936750998668442,0.9936750998668442,0.9936750998668442,3004.0
Trunk twist (elbows bent)                  ,0.9914631725233273,0.9893026941362916,0.993633107839236 ,2513.0
Waist bends forward                        ,0.9898872034227927,0.98950233281493  ,0.9902723735408561,2570.0
Waist rotation                             ,0.9909323413159731,0.9888631090487239,0.9930102516309413,2146.0
Waist bends (reach foot with opposite hand),0.9926854754440961,0.9912353923205343,0.9941398074508162,2389.0
Reach heels backwards                      ,0.9852417302798981,0.9827411167512691,0.9877551020408163,1960.0
Lateral bend                               ,0.9722067815453029,0.9727474972191323,0.9716666666666667,1800.0
Lateral bend with arm up                   ,0.9785813630041725,0.9777654252362423,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9793224813022438,0.973753280839895 ,0.9849557522123894,1130.0
Upper trunk and lower body opposite twist  ,0.9776061776061775,0.9829192546583851,0.9723502304147466,1302.0
Lateral elevation of arms                  ,0.9876839891859418,0.9850209706411025,0.9903614457831326,1660.0
Frontal elevation of arms                  ,0.9816124469589815,0.9769144144144144,0.9863558840250142,1759.0
Frontal hand claps                         ,0.9865113427345188,0.9847001223990208,0.9883292383292384,1628.0
Frontal crossing of arms                   ,0.9865735767991407,0.9818278995189738,0.9913653534808419,1853.0
Shoulders high-amplitude rotation          ,0.9823232323232323,0.9786163522012579,0.9860583016476553,1578.0
Shoulders low-amplitude rotation           ,0.9737970462124822,0.9632422243166824,0.9845857418111753,1038.0
Arms inner rotation                        ,0.9760617760617759,0.9678407350689127,0.9844236760124611,1284.0
Knees (alternating) to the breast          ,0.955108359133127 ,0.9625585023400937,0.9477726574500768,651.0
Heels (alternatively) to the backside      ,0.964311726147123 ,0.9636098981077147,0.9650145772594753,686.0
Knees bending (crouching)                  ,0.9913429522752496,0.9884904825143869,0.9942119323241317,2246.0
Knees (alternating) bending forward        ,0.9907373101148573,0.988905325443787 ,0.9925760950259837,2694.0
Rotation on the knees                      ,0.9847094801223242,0.9797160243407708,0.9897540983606558,1464.0
Rowing                                     ,0.9922671353251318,0.9926160337552743,0.9919184820801125,2846.0
Elliptical bike                            ,0.9964421543368913,0.9950992403822593,0.9977886977886978,4070.0
Cycling                                    ,0.9955746920224854,0.9945041816009558,0.9966475095785441,4176.0
accuracy                                   ,0.9934176842039936,0.9934176842039936,0.9934176842039936,0.9934176842039936
macro avg                                  ,0.9838782963447523,0.9823547302751732,0.9854304663433117,257812.0
weighted avg                               ,0.9934207035898355,0.9934294470745019,0.9934176842039936,257812.0
