                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9958668043504499,0.9961740716892037,0.9955597265048934,186475.0
Walking                                    ,0.995079180459873 ,0.9937455325232308,0.9964164128292421,5581.0
Jogging                                    ,0.99503694717106  ,0.9955859633634959,0.9944885361552028,4536.0
Running                                    ,0.9943661971830985,0.9936664320900774,0.9950669485553206,4257.0
Jump up                                    ,0.9641434262948207,0.9635949943117179,0.9646924829157175,878.0
Jump front and back                        ,0.9834146341463414,0.9799092676604018,0.9869451697127938,1532.0
Jump sideways                              ,0.9829636772741884,0.9807568954457986,0.9851804123711341,1552.0
Jump leg/arms open/closed                  ,0.9821852731591448,0.9833531510107015,0.9810201660735468,1686.0
Jump rope                                  ,0.9705719044975014,0.9721913236929922,0.9689578713968958,902.0
Trunk twist (arms outstretched)            ,0.9926886008640745,0.991041804910418 ,0.9943408788282291,3004.0
Trunk twist (elbows bent)                  ,0.992651439920556 ,0.9908802537668517,0.9944289693593314,2513.0
Waist bends forward                        ,0.990257209664848 ,0.9918032786885246,0.988715953307393 ,2570.0
Waist rotation                             ,0.9904761904761905,0.9874942102825383,0.9934762348555451,2146.0
Waist bends (reach foot with opposite hand),0.9931092086030486,0.9908333333333333,0.9953955629970699,2389.0
Reach heels backwards                      ,0.988241308793456 ,0.9902663934426229,0.9862244897959184,1960.0
Lateral bend                               ,0.9770821688093908,0.983127109111361 ,0.9711111111111111,1800.0
Lateral bend with arm up                   ,0.9774436090225564,0.9777158774373259,0.9771714922048997,1796.0
Repetitive forward stretching              ,0.9845882870981946,0.9798422436459246,0.9893805309734514,1130.0
Upper trunk and lower body opposite twist  ,0.9795129493621957,0.9859922178988327,0.9731182795698925,1302.0
Lateral elevation of arms                  ,0.9867708959711364,0.9849939975990396,0.9885542168674699,1660.0
Frontal elevation of arms                  ,0.9877736707421098,0.9880546075085325,0.9874928936895964,1759.0
Frontal hand claps                         ,0.9874579382074029,0.9835466179159049,0.9914004914004914,1628.0
Frontal crossing of arms                   ,0.9865663621708759,0.9823434991974318,0.9908256880733946,1853.0
Shoulders high-amplitude rotation          ,0.9838658652325215,0.9823120656980417,0.985424588086185 ,1578.0
Shoulders low-amplitude rotation           ,0.9780324737344794,0.9696969696969697,0.9865125240847784,1038.0
Arms inner rotation                        ,0.9778123783573375,0.977431906614786 ,0.9781931464174455,1284.0
Knees (alternating) to the breast          ,0.9586523736600306,0.9557251908396946,0.9615975422427036,651.0
Heels (alternatively) to the backside      ,0.9693877551020408,0.9693877551020408,0.9693877551020408,686.0
Knees bending (crouching)                  ,0.9920000000000001,0.9902395740905058,0.993766696349065 ,2246.0
Knees (alternating) bending forward        ,0.9938786867000557,0.9933259176863182,0.9944320712694877,2694.0
Rotation on the knees                      ,0.9870923913043479,0.9817567567567568,0.9924863387978142,1464.0
Rowing                                     ,0.9929725931131412,0.9929725931131412,0.9929725931131412,2846.0
Elliptical bike                            ,0.9959474395186049,0.9955806530812669,0.9963144963144963,4070.0
Cycling                                    ,0.9960474308300395,0.9964054636951833,0.9956896551724138,4176.0
accuracy                                   ,0.9939606120120167,0.9939606120120167,0.9939606120120167,0.9939606120120167
macro avg                                  ,0.9854099197586796,0.9844631742029696,0.9863747625440621,257642.0
weighted avg                               ,0.9939618633995085,0.9939667993608249,0.9939606120120167,257642.0
