                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9951155469220979,0.9952888841247722,0.9949422700849205,186645.0
Walking                                    ,0.9935633827999285,0.9914362176628011,0.9956996953950905,5581.0
Jogging                                    ,0.9945957869195986,0.9951445596998455,0.9940476190476191,4536.0
Running                                    ,0.9933231814454727,0.9906542056074766,0.9960065774019262,4257.0
Jump up                                    ,0.9348571428571428,0.9380733944954128,0.9316628701594533,878.0
Jump front and back                        ,0.9777486910994766,0.9803149606299213,0.9751958224543081,1532.0
Jump sideways                              ,0.9729206963249517,0.9735483870967742,0.9722938144329897,1552.0
Jump leg/arms open/closed                  ,0.9773809523809524,0.980884109916368 ,0.9739027283511269,1686.0
Jump rope                                  ,0.9574944071588365,0.9661399548532731,0.9490022172949002,902.0
Trunk twist (arms outstretched)            ,0.9930116472545757,0.9926813040585496,0.9933422103861518,3004.0
Trunk twist (elbows bent)                  ,0.9926572732685056,0.9901029295328583,0.9952248308794269,2513.0
Waist bends forward                        ,0.9892850185076953,0.9906359734685914,0.9879377431906615,2570.0
Waist rotation                             ,0.9925512104283054,0.9916279069767442,0.9934762348555451,2146.0
Waist bends (reach foot with opposite hand),0.9941398074508162,0.9941398074508162,0.9941398074508162,2389.0
Reach heels backwards                      ,0.9877237851662404,0.9902564102564102,0.985204081632653 ,1960.0
Lateral bend                               ,0.97581317764804  ,0.9766277128547579,0.975             ,1800.0
Lateral bend with arm up                   ,0.9761904761904762,0.9708149779735683,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9809986743261156,0.9796999117387467,0.9823008849557522,1130.0
Upper trunk and lower body opposite twist  ,0.9849478965650328,0.9899146625290923,0.9800307219662059,1302.0
Lateral elevation of arms                  ,0.9813701923076923,0.9790167865707434,0.9837349397590361,1660.0
Frontal elevation of arms                  ,0.98101445168603  ,0.9779661016949153,0.9840818646958499,1759.0
Frontal hand claps                         ,0.9834761321909424,0.9798780487804878,0.9871007371007371,1628.0
Frontal crossing of arms                   ,0.9841440472991131,0.9801927194860813,0.9881273610361576,1853.0
Shoulders high-amplitude rotation          ,0.976303317535545 ,0.9735349716446124,0.9790874524714829,1578.0
Shoulders low-amplitude rotation           ,0.973963355834137 ,0.974903474903475 ,0.9730250481695568,1038.0
Arms inner rotation                        ,0.9759316770186335,0.9729102167182663,0.9789719626168224,1284.0
Knees (alternating) to the breast          ,0.9421875         ,0.958664546899841 ,0.9262672811059908,651.0
Heels (alternatively) to the backside      ,0.9423778264040846,0.9430656934306569,0.9416909620991254,686.0
Knees bending (crouching)                  ,0.9893000445831476,0.990625          ,0.9879786286731967,2246.0
Knees (alternating) bending forward        ,0.9909006499535749,0.9914529914529915,0.9903489235337788,2694.0
Rotation on the knees                      ,0.9850644942294636,0.9790823211875843,0.9911202185792349,1464.0
Rowing                                     ,0.9919213206884441,0.9915730337078652,0.9922698524244554,2846.0
Elliptical bike                            ,0.9961939840392879,0.9955828220858896,0.9968058968058968,4070.0
Cycling                                    ,0.9964097654380086,0.995933014354067 ,0.9968869731800766,4176.0
accuracy                                   ,0.9927272586225622,0.9927272586225622,0.9927272586225622,0.9927272586225622
macro avg                                  ,0.9810258092330109,0.9812461180542428,0.9808392372758897,257812.0
weighted avg                               ,0.9927246221063003,0.9927269914129503,0.9927272586225622,257812.0
