                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9841014960920557,0.9909065753707089,0.9773892474499353,186858.0
Walking                                    ,0.8476874646864153,0.7712984723854289,0.9408708116824942,5581.0
Jogging                                    ,0.9450190528034839,0.9335340933534093,0.9567901234567902,4536.0
Running                                    ,0.9711449676823638,0.954617653732698 ,0.9882546394174301,4257.0
Jump up                                    ,0.9219701162147205,0.8966630785791173,0.94874715261959  ,878.0
Jump front and back                        ,0.9616148246194572,0.9751677852348993,0.9484334203655352,1532.0
Jump sideways                              ,0.9766536964980544,0.9830287206266318,0.970360824742268 ,1552.0
Jump leg/arms open/closed                  ,0.9668639053254439,0.9645808736717828,0.9691577698695136,1686.0
Jump rope                                  ,0.9704075935231714,0.9775028121484814,0.9634146341463414,902.0
Trunk twist (arms outstretched)            ,0.9872537659327927,0.9818900230490616,0.992676431424767 ,3004.0
Trunk twist (elbows bent)                  ,0.9677546205269366,0.9564710454722114,0.9793076004775169,2513.0
Waist bends forward                        ,0.9664889565879665,0.9463087248322147,0.9875486381322958,2570.0
Waist rotation                             ,0.9809239255343599,0.9678004535147392,0.994408201304753 ,2146.0
Waist bends (reach foot with opposite hand),0.9849937473947479,0.9809049398090494,0.9891167852658016,2389.0
Reach heels backwards                      ,0.9732862903225805,0.9616533864541833,0.985204081632653 ,1960.0
Lateral bend                               ,0.9574931880108991,0.939572192513369 ,0.9761111111111112,1800.0
Lateral bend with arm up                   ,0.9606169099421648,0.9504087193460491,0.9710467706013363,1796.0
Repetitive forward stretching              ,0.9787798408488063,0.9779151943462897,0.9796460176991151,1130.0
Upper trunk and lower body opposite twist  ,0.9277016742770167,0.9193061840120663,0.9362519201228878,1302.0
Lateral elevation of arms                  ,0.9577804583835947,0.9589371980676329,0.9566265060240964,1660.0
Frontal elevation of arms                  ,0.9620182977543664,0.9388528138528138,0.9863558840250142,1759.0
Frontal hand claps                         ,0.9579831932773109,0.9366197183098591,0.9803439803439803,1628.0
Frontal crossing of arms                   ,0.9801821103374397,0.9728867623604466,0.9875876956287102,1853.0
Shoulders high-amplitude rotation          ,0.9401869158878505,0.9246323529411765,0.9562737642585551,1578.0
Shoulders low-amplitude rotation           ,0.9430199430199432,0.9297752808988764,0.9566473988439307,1038.0
Arms inner rotation                        ,0.9499241274658573,0.9260355029585798,0.9750778816199377,1284.0
Knees (alternating) to the breast          ,0.9342723004694835,0.9521531100478469,0.9170506912442397,651.0
Heels (alternatively) to the backside      ,0.9401330376940132,0.9535232383808095,0.9271137026239067,686.0
Knees bending (crouching)                  ,0.9722344645218158,0.962478184991274 ,0.9821905609973286,2246.0
Knees (alternating) bending forward        ,0.9784120014635932,0.9646464646464646,0.9925760950259837,2694.0
Rotation on the knees                      ,0.9667119565217391,0.9614864864864865,0.9719945355191257,1464.0
Rowing                                     ,0.9693187727509099,0.9565514881970578,0.9824314827828531,2846.0
Elliptical bike                            ,0.9653827401267674,0.9579100145137881,0.972972972972973 ,4070.0
Cycling                                    ,0.990096647178141 ,0.9866825208085612,0.9935344827586207,4176.0
accuracy                                   ,0.9762852436779382,0.9762852436779382,0.9762852436779382,0.9762852436779382
macro avg                                  ,0.9599533236375372,0.9503735901739432,0.9703974651820997,258025.0
weighted avg                               ,0.9766626056086677,0.9775590670322041,0.9762852436779382,258025.0
