                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.65371652718184   ,0.9603490778976274 ,0.49550526219751084,186329.0
Walking                                    ,0.511094674556213  ,0.3895518180964014 ,0.7428776204981186 ,5581.0
Jogging                                    ,0.7015037593984962 ,0.6114023591087812 ,0.8227513227513228 ,4536.0
Running                                    ,0.9059036417100204 ,0.8735005452562704 ,0.9408033826638478 ,4257.0
Jump up                                    ,0.06361497001442344,0.03407889385929239,0.4772209567198178 ,878.0
Jump front and back                        ,0.3463414634146342 ,0.24302264349657715,0.6024804177545692 ,1532.0
Jump sideways                              ,0.18802289740202555,0.142809364548495  ,0.27512886597938147,1552.0
Jump leg/arms open/closed                  ,0.7661458333333332 ,0.6829155060352832 ,0.872479240806643  ,1686.0
Jump rope                                  ,0.16687116564417176,0.09381898454746136,0.753880266075388  ,902.0
Trunk twist (arms outstretched)            ,0.63009014609885   ,0.5909620991253645 ,0.6747669773635153 ,3004.0
Trunk twist (elbows bent)                  ,0.4992570579494799 ,0.3623943915153694 ,0.8022284122562674 ,2513.0
Waist bends forward                        ,0.5862516212710766 ,0.46555275806820784,0.7914396887159533 ,2570.0
Waist rotation                             ,0.46735474892728746,0.3111008182800679 ,0.9389561975768872 ,2146.0
Waist bends (reach foot with opposite hand),0.7762822844670789 ,0.6863943390157607 ,0.8932607785684387 ,2389.0
Reach heels backwards                      ,0.6208917730793385 ,0.5264465743698971 ,0.7566326530612245 ,1960.0
Lateral bend                               ,0.13691439569572636,0.07430796258487252,0.8694444444444445 ,1800.0
Lateral bend with arm up                   ,0.29783549783549784,0.18002093266658914,0.8619153674832962 ,1796.0
Repetitive forward stretching              ,0.32209737827715357,0.23878684322938915,0.4946902654867257 ,1130.0
Upper trunk and lower body opposite twist  ,0.331321540062435  ,0.22723379960034257,0.6113671274961597 ,1302.0
Lateral elevation of arms                  ,0.506507027589797  ,0.4459211732355637 ,0.5861445783132531 ,1660.0
Frontal elevation of arms                  ,0.27171432407034507,0.17785588752196838,0.5753268902785673 ,1759.0
Frontal hand claps                         ,0.5761607385283736 ,0.516301703163017  ,0.6517199017199017 ,1628.0
Frontal crossing of arms                   ,0.4209677419354838 ,0.33601544898616026,0.5634106853750674 ,1853.0
Shoulders high-amplitude rotation          ,0.299789726644638  ,0.19645669291338583,0.632446134347275  ,1578.0
Shoulders low-amplitude rotation           ,0.12340619307832422,0.08079904591532498,0.2610789980732177 ,1038.0
Arms inner rotation                        ,0.3336123901213897 ,0.22810532341156267,0.6207165109034268 ,1284.0
Knees (alternating) to the breast          ,0.18313253012048195,0.11801242236024845,0.40860215053763443,651.0
Heels (alternatively) to the backside      ,0.323208722741433  ,0.22051009564293306,0.6049562682215743 ,686.0
Knees bending (crouching)                  ,0.6110342100059324 ,0.5496264674493063 ,0.6878895814781835 ,2246.0
Knees (alternating) bending forward        ,0.5946758911114453 ,0.49987357774968394,0.7338530066815144 ,2694.0
Rotation on the knees                      ,0.6493178372915615 ,0.5152365677626303 ,0.8777322404371585 ,1464.0
Rowing                                     ,0.7261998426435876 ,0.5792887029288702 ,0.9729444834855938 ,2846.0
Elliptical bike                            ,0.7523487410747839 ,0.7674418604651163 ,0.7378378378378379 ,4070.0
Cycling                                    ,0.7552731206057328 ,0.8673913043478261 ,0.6688218390804598 ,4176.0
accuracy                                   ,0.5612359026936341 ,0.5612359026936341 ,0.5612359026936341 ,0.5612359026936341
macro avg                                  ,0.4734958945259527 ,0.40569076426928374,0.6841561869020643 ,257496.0
weighted avg                               ,0.6250119876747657 ,0.8267002983302438 ,0.5612359026936341 ,257496.0
