                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9303014760357896 ,0.9328             ,0.9278163010117085 ,8797.0
Walking                                    ,0.7221172022684311 ,0.7180451127819549 ,0.7262357414448669 ,263.0
Jogging                                    ,0.8349056603773585 ,0.8428571428571429 ,0.8271028037383178 ,214.0
Running                                    ,0.89               ,0.8855721393034826 ,0.8944723618090452 ,199.0
Jump up                                    ,0.39506172839506165,0.41025641025641024,0.38095238095238093,42.0
Jump front and back                        ,0.5714285714285714 ,0.547945205479452  ,0.5970149253731343 ,67.0
Jump sideways                              ,0.6569343065693432 ,0.6818181818181818 ,0.6338028169014085 ,71.0
Jump leg/arms open/closed                  ,0.8048780487804877 ,0.7951807228915663 ,0.8148148148148148 ,81.0
Jump rope                                  ,0.6506024096385542 ,0.675              ,0.627906976744186  ,43.0
Trunk twist (arms outstretched)            ,0.851985559566787  ,0.855072463768116  ,0.8489208633093526 ,139.0
Trunk twist (elbows bent)                  ,0.7698744769874478 ,0.7603305785123967 ,0.7796610169491526 ,118.0
Waist bends forward                        ,0.8253968253968254 ,0.7819548872180451 ,0.8739495798319328 ,119.0
Waist rotation                             ,0.8317757009345794 ,0.7946428571428571 ,0.8725490196078431 ,102.0
Waist bends (reach foot with opposite hand),0.9017857142857143 ,0.9099099099099099 ,0.8938053097345132 ,113.0
Reach heels backwards                      ,0.7936507936507937 ,0.7731958762886598 ,0.8152173913043478 ,92.0
Lateral bend                               ,0.703030303030303  ,0.7341772151898734 ,0.6744186046511628 ,86.0
Lateral bend with arm up                   ,0.5847953216374269 ,0.5813953488372093 ,0.5882352941176471 ,85.0
Repetitive forward stretching              ,0.7155963302752295 ,0.6842105263157895 ,0.75               ,52.0
Upper trunk and lower body opposite twist  ,0.5932203389830508 ,0.6363636363636364 ,0.5555555555555556 ,63.0
Lateral elevation of arms                  ,0.7006369426751592 ,0.7236842105263158 ,0.6790123456790124 ,81.0
Frontal elevation of arms                  ,0.7100591715976332 ,0.7142857142857143 ,0.7058823529411765 ,85.0
Frontal hand claps                         ,0.7341772151898733 ,0.7160493827160493 ,0.7532467532467533 ,77.0
Frontal crossing of arms                   ,0.7222222222222223 ,0.7142857142857143 ,0.7303370786516854 ,89.0
Shoulders high-amplitude rotation          ,0.6037735849056605 ,0.5714285714285714 ,0.64               ,75.0
Shoulders low-amplitude rotation           ,0.43298969072164945,0.4375             ,0.42857142857142855,49.0
Arms inner rotation                        ,0.4748201438848921 ,0.42857142857142855,0.532258064516129  ,62.0
Knees (alternating) to the breast          ,0.5084745762711865 ,0.5                ,0.5172413793103449 ,29.0
Heels (alternatively) to the backside      ,0.3636363636363636 ,0.35294117647058826,0.375              ,32.0
Knees bending (crouching)                  ,0.790909090909091  ,0.7767857142857143 ,0.8055555555555556 ,108.0
Knees (alternating) bending forward        ,0.8433734939759037 ,0.8467741935483871 ,0.84               ,125.0
Rotation on the knees                      ,0.624              ,0.6724137931034483 ,0.582089552238806  ,67.0
Rowing                                     ,0.9138576779026217 ,0.9104477611940298 ,0.9172932330827067 ,133.0
Elliptical bike                            ,0.8447837150127224 ,0.83               ,0.8601036269430051 ,193.0
Cycling                                    ,0.9569620253164557 ,0.9545454545454546 ,0.9593908629441624 ,197.0
accuracy                                   ,0.8839315113598947 ,0.8839315113598947 ,0.8839315113598947 ,0.8839315113598947
macro avg                                  ,0.7132946083077409 ,0.7103070979381205 ,0.7178945291627098 ,12148.0
weighted avg                               ,0.8842811097168194 ,0.8849813048525134 ,0.8839315113598947 ,12148.0
