Unnamed: 0                         ,f1-score            ,precision           ,recall               ,support
Noise                              ,0.4826676091649482  ,0.5890874333558842  ,0.4088144587446805   ,232164.0
Band Pull-Down Row                 ,0.0                 ,0.0                 ,0.0                  ,1618.0
Bicep Curl                         ,0.29985479186834463 ,0.2931850449597728  ,0.30683506686478457  ,4038.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                  ,236.0
Burpee                             ,0.005798502053636144,0.01191658391261172 ,0.0038314176245210726,3132.0
Butterfly sit-up                   ,0.2474491006596745  ,0.22087604846225534 ,0.28129046180405703  ,9268.0
Chest Press                        ,0.3911930363543267  ,0.2547515838612871  ,0.8423373759647188   ,1814.0
Crunch                             ,0.01691474966170501 ,0.08143322475570032 ,0.009437523593808984 ,2649.0
Dip                                ,0.254208084824387   ,0.17445879570674913 ,0.46826171875        ,2048.0
Dumbbell Deadlift Row              ,0.0                 ,0.0                 ,0.0                  ,2433.0
Dumbbell Row (both)                ,0.005313849219528396,0.03636363636363636 ,0.002866356144750985 ,2791.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                  ,572.0
Dumbbell Squat (hands at side)     ,0.07817129956257937 ,0.044764059469941817,0.3081201334816463   ,2697.0
Elliptical machine                 ,0.17216003957702058 ,0.1901639344262295  ,0.15727036493051633  ,8851.0
Punches                            ,0.014436958614051972,0.5172413793103449  ,0.007320644216691069 ,2049.0
Jump Rope                          ,0.08125819134993448 ,0.14761904761904762 ,0.05605786618444846  ,4977.0
Jumping Jacks                      ,0.304270462633452   ,0.2688679245283019  ,0.3504098360655737   ,976.0
Kettlebell Swing                   ,0.2791657116662846  ,0.2465587044534413  ,0.32171156893819336  ,1893.0
Lateral Raise                      ,0.02660550458715596 ,0.10320284697508897 ,0.015271195365982097 ,1899.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                  ,195.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                  ,1438.0
Lunge (both legs)                  ,0.14368511559773264 ,0.09295426452410384 ,0.316320807627594    ,3566.0
Ball Slam                          ,0.016690856313497825,0.02731591448931116 ,0.012016718913270635 ,1914.0
Triceps Extension (standing - both),0.4667777160836573  ,0.4346776973457429  ,0.5039968025579536   ,2502.0
Plank                              ,0.17091196683756954 ,0.0948898478310243  ,0.8595528734055685   ,7291.0
Power Boat pose                    ,0.15066095249592565 ,0.08289054197662063 ,0.8259430840502978   ,1511.0
Pushups                            ,0.14838571734017533 ,0.16885644768856448 ,0.13234172387490464  ,2622.0
Rowing machine                     ,0.0                 ,0.0                 ,0.0                  ,8432.0
Running                            ,0.19053941908713692 ,0.491859468723222   ,0.1181556195965418   ,9716.0
Russian Twist                      ,0.20455602045560206 ,0.27742749054224464 ,0.16200294550810015  ,2716.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                  ,1996.0
Shoulder Press                     ,0.2910732893365752  ,0.2344711807498601  ,0.3836996336996337   ,2184.0
Squat                              ,0.027127626017285977,0.06468110709987966 ,0.017162928075357232 ,12527.0
Triceps Kickback                   ,0.2754615225057042  ,0.5084226646248086  ,0.18890469416785205  ,3515.0
Triceps extension (lying)          ,0.07067732435843499 ,0.2828282828282828  ,0.04038461538461539  ,2080.0
Dumbbell Curl                      ,0.09770114942528736 ,0.20216216216216212 ,0.0644161212538753   ,2903.0
V-up                               ,0.14612868047982552 ,0.29193899782135074 ,0.09745454545454546  ,2750.0
Walk                               ,0.3896276595744681  ,0.3195201744820065  ,0.4991482112436116   ,16436.0
Walking lunge                      ,0.07919012252235208 ,0.04528730656855319 ,0.3150169363944298   ,2657.0
Wall Ball                          ,0.10352941176470587 ,0.3713080168776372  ,0.06015037593984963  ,1463.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                  ,3336.0
accuracy                           ,0.3370601940214029  ,0.3370601940214029  ,0.3370601940214029   ,0.3370601940214029
macro avg                          ,0.1373705473656821  ,0.17492638571940652 ,0.1984513323371311   ,379855.0
weighted avg                       ,0.3565539066173753  ,0.4342696740034306  ,0.3370601940214029   ,379855.0
