Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.7808702461552235  ,0.6996599680620761  ,0.8834084006300298  ,859007.0
Band Pull-Down Row                 ,0.11605301914580265 ,0.14058039961941007 ,0.09881290754054506 ,5981.0
Bicep Curl                         ,0.19810121850938175 ,0.22432912892575976 ,0.1773642995783415  ,14941.0
Box Jump (on bench)                ,0.00631911532385466 ,0.010204081632653059,0.004576659038901603,874.0
Burpee                             ,0.033516961438098   ,0.051232051054777517,0.024905205101689074,11604.0
Butterfly sit-up                   ,0.277156385095725   ,0.3366955651883961  ,0.23551020408163265 ,34300.0
Chest Press                        ,0.3524672708962739  ,0.34004163775156143 ,0.3658354487083769  ,6697.0
Crunch                             ,0.3002544529262087  ,0.38305621536025336 ,0.2468871198203715  ,9798.0
Dip                                ,0.12096161956980178 ,0.16819141449683322 ,0.09444151738672286 ,7592.0
Dumbbell Deadlift Row              ,0.056883640552995385,0.080810147299509   ,0.04388888888888889 ,9000.0
Dumbbell Row (both)                ,0.15899898887765418 ,0.2291021671826625  ,0.12174586276976675 ,10333.0
Dumbbell Row (right)               ,0.006505240332490061,0.013910355486862442,0.004245283018867925,2120.0
Dumbbell Squat (hands at side)     ,0.10848240046162724 ,0.19247504479140004 ,0.07552475645274681 ,9957.0
Elliptical machine                 ,0.3542347196497727  ,0.39472400465308266 ,0.3212791301426346  ,32741.0
Punches                            ,0.02776887749652889 ,0.07323943661971831 ,0.017132314180284658,7588.0
Jump Rope                          ,0.22077363896848134 ,0.32407991587802315 ,0.16740901683867462 ,18410.0
Jumping Jacks                      ,0.06684141546526867 ,0.15854922279792746 ,0.04234707998892887 ,3613.0
Kettlebell Swing                   ,0.17091909323721902 ,0.2553131198639841  ,0.12845737097234106 ,7014.0
Lateral Raise                      ,0.11639779456810292 ,0.2048885693745507  ,0.08128921848260126 ,7012.0
Lawnmower (both)                   ,0.18181818181818185 ,0.4322916666666667  ,0.11511789181692095 ,721.0
Lawnmower (right)                  ,0.04423428920073215 ,0.11740890688259108 ,0.027250516820146592,5321.0
Lunge (both legs)                  ,0.09361657266353912 ,0.1535800760982359  ,0.06732883463492305 ,13189.0
Ball Slam                          ,0.06969902692916949 ,0.17490062464508802 ,0.043521266073194856,7077.0
Triceps Extension (standing - both),0.3389065255731923  ,0.4893053575066205  ,0.2592272825383121  ,9266.0
Plank                              ,0.8416132478632479  ,0.8661352391423859  ,0.8184415584415584  ,26950.0
Power Boat pose                    ,0.5828595058410008  ,0.6900856793145654  ,0.5044738725841088  ,5588.0
Pushups                            ,0.053038852168305665,0.12345215759849905 ,0.03377476645108305 ,9741.0
Rowing machine                     ,0.365173613112738   ,0.4558188621318239  ,0.3046000961692579  ,31195.0
Running                            ,0.3051303026761715  ,0.5088676671214188  ,0.21789201368605526 ,35949.0
Russian Twist                      ,0.22460047725793625 ,0.4103038309114928  ,0.15461967343687774 ,10044.0
Seated Back Fly                    ,0.07983146690320435 ,0.22085889570552147 ,0.048721071863581   ,7389.0
Shoulder Press                     ,0.2395565552699229  ,0.3403332572472038  ,0.18482707326143547 ,8067.0
Squat                              ,0.2758840950002904  ,0.4215242658149233  ,0.2050407837382936  ,46342.0
Triceps Kickback                   ,0.14319359397079606 ,0.30560442322191506 ,0.09350249903883122 ,13005.0
Triceps extension (lying)          ,0.3270361789342364  ,0.518947963800905   ,0.2387457715326568  ,7686.0
Dumbbell Curl                      ,0.24817795804550355 ,0.3895742140867489  ,0.1820887194271366  ,10753.0
V-up                               ,0.2664808362369338  ,0.458843292536597   ,0.1877639202592556  ,10183.0
Walk                               ,0.4839552370529883  ,0.5223570652898702  ,0.4508130682845821  ,60819.0
Walking lunge                      ,0.09715709261430246 ,0.17351478670505102 ,0.06746718225297649 ,9827.0
Wall Ball                          ,0.02135955246651975 ,0.12962962962962962 ,0.011638647699981526,5413.0
Wall Squat                         ,0.5444702977349352  ,0.6582845332414743  ,0.4642105263157895  ,12350.0
accuracy                           ,0.6360144778531112  ,0.6360144778531112  ,0.6360144778531112  ,0.6360144778531112
macro avg                          ,0.22686096482937465 ,0.3132367034472845  ,0.19063726146217816 ,1405457.0
weighted avg                       ,0.5909304183364493  ,0.5761554800172433  ,0.6360144778531112  ,1405457.0
