                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9949866821170203,0.9954967043819911,0.9944771821832825,186499.0
Walking                                    ,0.995433789954338 ,0.9948103078024337,0.9960580541121663,5581.0
Jogging                                    ,0.9915188897455668,0.9907550077041603,0.9922839506172839,4536.0
Running                                    ,0.9895723491505566,0.9871435250116877,0.9920131548038524,4257.0
Jump up                                    ,0.958997722095672 ,0.958997722095672 ,0.958997722095672 ,878.0
Jump front and back                        ,0.9827642276422764,0.9792611795204148,0.9862924281984334,1532.0
Jump sideways                              ,0.9807445442875482,0.9769820971867008,0.9845360824742269,1552.0
Jump leg/arms open/closed                  ,0.9810089020771514,0.9815914489311164,0.9804270462633452,1686.0
Jump rope                                  ,0.9701327433628318,0.9679911699779249,0.9722838137472284,902.0
Trunk twist (arms outstretched)            ,0.9938446181999668,0.9933488526770868,0.9943408788282291,3004.0
Trunk twist (elbows bent)                  ,0.9906727525302639,0.9881235154394299,0.9932351770791882,2513.0
Waist bends forward                        ,0.9887334887334888,0.9871993793638479,0.9902723735408561,2570.0
Waist rotation                             ,0.9904406621590114,0.9911339244050397,0.9897483690587139,2146.0
Waist bends (reach foot with opposite hand),0.9935187121053732,0.9924812030075187,0.9945583926329008,2389.0
Reach heels backwards                      ,0.9877924720244151,0.9847870182555781,0.9908163265306122,1960.0
Lateral bend                               ,0.9758266185051404,0.9760978321289605,0.9755555555555555,1800.0
Lateral bend with arm up                   ,0.9736623232603272,0.969630038652678 ,0.977728285077951 ,1796.0
Repetitive forward stretching              ,0.9766210851345389,0.9736147757255936,0.9796460176991151,1130.0
Upper trunk and lower body opposite twist  ,0.9853958493466565,0.9861538461538462,0.9846390168970814,1302.0
Lateral elevation of arms                  ,0.9828571428571429,0.9813813813813814,0.9843373493975903,1660.0
Frontal elevation of arms                  ,0.9852607709750566,0.9824759751271905,0.9880613985218875,1759.0
Frontal hand claps                         ,0.9823922282938676,0.9711884753901561,0.9938574938574939,1628.0
Frontal crossing of arms                   ,0.9771197846567968,0.9747583243823845,0.9794927145169995,1853.0
Shoulders high-amplitude rotation          ,0.9808115759672853,0.9737663960024985,0.9879594423320659,1578.0
Shoulders low-amplitude rotation           ,0.9627479438800193,0.966958211856171 ,0.9585741811175337,1038.0
Arms inner rotation                        ,0.9752130131680867,0.9699537750385208,0.9805295950155763,1284.0
Knees (alternating) to the breast          ,0.9621621621621621,0.967391304347826 ,0.956989247311828 ,651.0
Heels (alternatively) to the backside      ,0.9615384615384615,0.975975975975976 ,0.9475218658892128,686.0
Knees bending (crouching)                  ,0.9862222222222222,0.984472049689441 ,0.9879786286731967,2246.0
Knees (alternating) bending forward        ,0.9916216719419103,0.9947702652222637,0.9884929472902747,2694.0
Rotation on the knees                      ,0.9839754517558814,0.9823008849557522,0.985655737704918 ,1464.0
Rowing                                     ,0.992798173195152 ,0.9926238145416227,0.9929725931131412,2846.0
Elliptical bike                            ,0.9955795677799608,0.9950908198330879,0.9960687960687961,4070.0
Cycling                                    ,0.995694809854102 ,0.9945054945054945,0.9968869731800766,4176.0
accuracy                                   ,0.9927308996918491,0.9927308996918491,0.9927308996918491,0.9927308996918491
macro avg                                  ,0.9828724533141252,0.9818591969609249,0.9839202585701848,257666.0
weighted avg                               ,0.9927335839443074,0.9927424628617798,0.9927308996918491,257666.0
