Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.7636120458203013  ,0.6635385492865316  ,0.8992323953827314  ,859036.0
Band Pull-Down Row                 ,0.02373247033441208 ,0.033444816053511704,0.01839157331549908 ,5981.0
Bicep Curl                         ,0.16861081654294804 ,0.1669729587818325  ,0.17028112449799196 ,14940.0
Box Jump (on bench)                ,0.04163955757970072 ,0.04826546003016592 ,0.03661327231121282 ,874.0
Burpee                             ,0.018670938518477603,0.026020015396458814,0.014558924879393522,11608.0
Butterfly sit-up                   ,0.14609327680193826 ,0.17983128834355827 ,0.1230146008801329  ,34313.0
Chest Press                        ,0.13035926501508366 ,0.16792275082430522 ,0.10652920962199312 ,6693.0
Crunch                             ,0.07926829268292683 ,0.15629696423204087 ,0.0530991524558358  ,9793.0
Dip                                ,0.024709846499438408,0.04267701260911736 ,0.017389013305229878,7591.0
Dumbbell Deadlift Row              ,0.01612650696727728 ,0.02725588780100556 ,0.011450806003335184,8995.0
Dumbbell Row (both)                ,0.046454433665801334,0.07908816003721797 ,0.03288519199148854 ,10339.0
Dumbbell Row (right)               ,0.00351000351000351 ,0.00684931506849315 ,0.002359603586597452,2119.0
Dumbbell Squat (hands at side)     ,0.02829542861489313 ,0.05828893763710435 ,0.018682201687424668,9956.0
Elliptical machine                 ,0.12434687512657458 ,0.18457283713100464 ,0.09375477172087343 ,32745.0
Punches                            ,0.04691652157976725 ,0.07687687687687687 ,0.03375972570222867 ,7583.0
Jump Rope                          ,0.09565433678001634 ,0.13830661734484176 ,0.07310846776383684 ,18411.0
Jumping Jacks                      ,0.3466666666666667  ,0.43569333891914536 ,0.2878494326044838  ,3613.0
Kettlebell Swing                   ,0.1869008153391273  ,0.2519323671497585  ,0.1485543369890329  ,7021.0
Lateral Raise                      ,0.05089695452649145 ,0.09461031407522297 ,0.034812384077614486,7009.0
Lawnmower (both)                   ,0.016166281755196302,0.04827586206896552 ,0.009708737864077669,721.0
Lawnmower (right)                  ,0.026342748426752532,0.059563203176704174,0.01691093573844419 ,5322.0
Lunge (both legs)                  ,0.030883548124927437,0.06582529076961148 ,0.02017444065225635 ,13185.0
Ball Slam                          ,0.040563005652222095,0.09384615384615384 ,0.02587303831471794 ,7073.0
Triceps Extension (standing - both),0.10627247303236116 ,0.20474137931034486 ,0.07176000863278299 ,9267.0
Plank                              ,0.7261796103019962  ,0.7805741585974492  ,0.6788721943980709  ,26955.0
Power Boat pose                    ,0.3477157360406091  ,0.4889682024659312  ,0.269781596849266   ,5586.0
Pushups                            ,0.013237165888841749,0.038067349926793566,0.00801150369761709 ,9736.0
Rowing machine                     ,0.07091665413722248 ,0.16240100998507975 ,0.04536274164075274 ,31193.0
Running                            ,0.1984161984928959  ,0.3193235820527063  ,0.1439221140472879  ,35950.0
Russian Twist                      ,0.13484003970374894 ,0.28893979057591623 ,0.08793944826212527 ,10041.0
Seated Back Fly                    ,0.02044941148496017 ,0.08439646712463199 ,0.011634199134199134,7392.0
Shoulder Press                     ,0.04339125855713534 ,0.14355400696864112 ,0.02555831265508685 ,8060.0
Squat                              ,0.1356457005451521  ,0.2862107311648596  ,0.08888601092188478 ,46329.0
Triceps Kickback                   ,0.049168931302534295,0.13828652683967296 ,0.029900076863950808,13010.0
Triceps extension (lying)          ,0.06619593998234775 ,0.2172338884866039  ,0.03904724716907458 ,7683.0
Dumbbell Curl                      ,0.1115634597528748  ,0.2403816558941213  ,0.07263764880952381 ,10752.0
V-up                               ,0.09035073541296268 ,0.2545537340619308  ,0.054922381607388486,10178.0
Walk                               ,0.1582232381976894  ,0.2484078674219767  ,0.1160802367642223  ,60820.0
Walking lunge                      ,0.01608910891089109 ,0.06136210384356035 ,0.009258317224539628,9829.0
Wall Ball                          ,0.014462809917355372,0.10714285714285714 ,0.00775480059084195 ,5416.0
Wall Squat                         ,0.3274990690003724  ,0.477061376317421   ,0.24933171324422845 ,12345.0
accuracy                           ,0.5932735333480853  ,0.5932735333480853  ,0.5932735333480853  ,0.5932735333480853
macro avg                          ,0.12407410188275353 ,0.18652589428390548 ,0.1038939974112019  ,1405463.0
weighted avg                       ,0.5221685849170393  ,0.4911288574269193  ,0.5932735333480853  ,1405463.0
