                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9853760651794291,0.9907798194922408,0.9800309357254107,186839.0
Walking                                    ,0.8884605715243442,0.8345403022670025,0.949829779609389 ,5581.0
Jogging                                    ,0.9515780371811501,0.9334181509754029,0.9704585537918872,4536.0
Running                                    ,0.9774732930794241,0.9664753157290471,0.9887244538407329,4257.0
Jump up                                    ,0.8608            ,0.8094282848545636,0.9191343963553531,878.0
Jump front and back                        ,0.892462311557789 ,0.9167240192704749,0.8694516971279374,1532.0
Jump sideways                              ,0.9269588313413014,0.9561643835616438,0.8994845360824743,1552.0
Jump leg/arms open/closed                  ,0.9515313707998811,0.9540846750149076,0.9489916963226572,1686.0
Jump rope                                  ,0.9448818897637795,0.958904109589041 ,0.9312638580931264,902.0
Trunk twist (arms outstretched)            ,0.9882157676348547,0.9854352863290301,0.991011984021305 ,3004.0
Trunk twist (elbows bent)                  ,0.9748664159905007,0.9696850393700788,0.9801034619976124,2513.0
Waist bends forward                        ,0.9627659574468086,0.9406087602078693,0.9859922178988327,2570.0
Waist rotation                             ,0.9790852677545391,0.9659863945578231,0.9925442684063374,2146.0
Waist bends (reach foot with opposite hand),0.986850344395742 ,0.984179850124896 ,0.9895353704478862,2389.0
Reach heels backwards                      ,0.9748110831234257,0.9626865671641791,0.9872448979591837,1960.0
Lateral bend                               ,0.9529507750883873,0.933404368673415 ,0.9733333333333334,1800.0
Lateral bend with arm up                   ,0.9508646719736481,0.9377368706009745,0.9643652561247216,1796.0
Repetitive forward stretching              ,0.9724444444444443,0.9767857142857143,0.968141592920354 ,1130.0
Upper trunk and lower body opposite twist  ,0.9323597232897771,0.933076923076923 ,0.9316436251920123,1302.0
Lateral elevation of arms                  ,0.942942942942943 ,0.9401197604790419,0.9457831325301205,1660.0
Frontal elevation of arms                  ,0.9540929203539823,0.9289176090468497,0.9806708357021034,1759.0
Frontal hand claps                         ,0.9574403863567763,0.9412462908011869,0.9742014742014742,1628.0
Frontal crossing of arms                   ,0.9712597367714209,0.9668449197860962,0.9757150566648678,1853.0
Shoulders high-amplitude rotation          ,0.9302757979547568,0.9102486355366889,0.9512040557667935,1578.0
Shoulders low-amplitude rotation           ,0.9268978444236177,0.9023722627737226,0.9527938342967245,1038.0
Arms inner rotation                        ,0.9624521072796934,0.947209653092006 ,0.9781931464174455,1284.0
Knees (alternating) to the breast          ,0.930739299610895 ,0.943217665615142 ,0.9185867895545314,651.0
Heels (alternatively) to the backside      ,0.925789860396767 ,0.9333333333333333,0.9183673469387755,686.0
Knees bending (crouching)                  ,0.9738863287250384,0.9601903937689312,0.9879786286731967,2246.0
Knees (alternating) bending forward        ,0.9813962055627188,0.9740402193784278,0.9888641425389755,2694.0
Rotation on the knees                      ,0.9721845318860244,0.965633423180593 ,0.9788251366120219,1464.0
Rowing                                     ,0.9737983689050841,0.9619472060335962,0.9859451862262825,2846.0
Elliptical bike                            ,0.9699102159669983,0.9580536912751678,0.9820638820638821,4070.0
Cycling                                    ,0.9901037319661381,0.9859890762289243,0.9942528735632183,4176.0
accuracy                                   ,0.9771982046929141,0.9771982046929141,0.9771982046929141,0.9771982046929141
macro avg                                  ,0.95346785590212  ,0.9449843816316158,0.9627862187353223,258006.0
weighted avg                               ,0.977403017821496 ,0.9779385816528428,0.9771982046929141,258006.0
