                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.711908125878767  ,0.9844829217522945 ,0.5575411390878938,186623.0
Walking                                    ,0.3205136196471981 ,0.19400113186191284,0.9213402616018634,5581.0
Jogging                                    ,0.6887069689336691 ,0.6572516025641025 ,0.7233245149911817,4536.0
Running                                    ,0.8142152023692004 ,0.7021964924229525 ,0.9687573408503641,4257.0
Jump up                                    ,0.5727699530516432 ,0.45802047781569966,0.7642369020501139,878.0
Jump front and back                        ,0.7078853046594983 ,0.6525330396475771 ,0.7734986945169713,1532.0
Jump sideways                              ,0.678949164107813  ,0.7215373459028281 ,0.6411082474226805,1552.0
Jump leg/arms open/closed                  ,0.885566417481311  ,0.859375           ,0.9134045077105575,1686.0
Jump rope                                  ,0.695274831243973  ,0.6151877133105802 ,0.7993348115299335,902.0
Trunk twist (arms outstretched)            ,0.6861503023322776 ,0.6045154743784881 ,0.7932756324900133,3004.0
Trunk twist (elbows bent)                  ,0.4298217179902755 ,0.29501631563334324,0.7914842817349781,2513.0
Waist bends forward                        ,0.7639443822918331 ,0.6482234879305668 ,0.9299610894941635,2570.0
Waist rotation                             ,0.46766169154228854,0.308748880262765  ,0.9636533084808947,2146.0
Waist bends (reach foot with opposite hand),0.8696369636963696 ,0.857259048393656  ,0.8823775638342403,2389.0
Reach heels backwards                      ,0.20738267482841774,0.12672863296304693,0.5704081632653061,1960.0
Lateral bend                               ,0.3922958397534669 ,0.2714285714285714 ,0.7072222222222222,1800.0
Lateral bend with arm up                   ,0.4325678496868476 ,0.3460253841015364 ,0.576837416481069 ,1796.0
Repetitive forward stretching              ,0.5821755337173838 ,0.471718835804503  ,0.7601769911504425,1130.0
Upper trunk and lower body opposite twist  ,0.5852573018080667 ,0.4587876144788487 ,0.8079877112135176,1302.0
Lateral elevation of arms                  ,0.7847638925123924 ,0.6921306948918545 ,0.9060240963855422,1660.0
Frontal elevation of arms                  ,0.30263788968824934,0.19176416957909131,0.717453098351336 ,1759.0
Frontal hand claps                         ,0.5691854759568205 ,0.41822901644072685,0.8906633906633906,1628.0
Frontal crossing of arms                   ,0.5086874607494244 ,0.4155266757865937 ,0.6556934700485699,1853.0
Shoulders high-amplitude rotation          ,0.7138478684870436 ,0.6369965191447041 ,0.811787072243346 ,1578.0
Shoulders low-amplitude rotation           ,0.17033203967227253,0.10972222222222222,0.3805394990366089,1038.0
Arms inner rotation                        ,0.1744068140336646 ,0.10025647003963628,0.6697819314641744,1284.0
Knees (alternating) to the breast          ,0.7615384615384616 ,0.7627118644067796 ,0.7603686635944701,651.0
Heels (alternatively) to the backside      ,0.7250996015936256 ,0.6658536585365854 ,0.7959183673469388,686.0
Knees bending (crouching)                  ,0.38022931515339325,0.2915874524714829 ,0.5463045414069457,2246.0
Knees (alternating) bending forward        ,0.6006581771354986 ,0.4887077997671711 ,0.7791388270230141,2694.0
Rotation on the knees                      ,0.48518725544997204,0.33358954650269024,0.889344262295082 ,1464.0
Rowing                                     ,0.796828543111992  ,0.6672990277448423 ,0.988756148981026 ,2846.0
Elliptical bike                            ,0.48163209976955396,0.33255335080494197,0.8729729729729729,4070.0
Cycling                                    ,0.8696808510638299 ,0.8094059405940595 ,0.9396551724137931,4176.0
accuracy                                   ,0.6280771170332441 ,0.6280771170332441 ,0.6280771170332441,0.6280771170332441
macro avg                                  ,0.5828646938510734 ,0.5043933052819606 ,0.7779509504222242,257790.0
weighted avg                               ,0.6779190344125163 ,0.8493707487247036 ,0.6280771170332441,257790.0
