Unnamed: 0                         ,f1-score             ,precision          ,recall               ,support
Noise                              ,0.532137770494816    ,0.6447763963629616 ,0.4530011472674176   ,76704.0
Band Pull-Down Row                 ,0.0877742946708464   ,0.27184466019417475,0.05233644859813085  ,535.0
Bicep Curl                         ,0.0043923865300146405,0.1                ,0.002245508982035928 ,1336.0
Box Jump (on bench)                ,0.0                  ,0.0                ,0.0                  ,78.0
Burpee                             ,0.0495458298926507   ,0.16759776536312848,0.02906976744186046  ,1032.0
Butterfly sit-up                   ,0.22309264305177112  ,0.2335115864527629 ,0.21356374307140527  ,3067.0
Chest Press                        ,0.4389652384801941   ,0.2894456289978678 ,0.9080267558528428   ,598.0
Crunch                             ,0.046583850931677016 ,0.072992700729927  ,0.034207525655644236 ,877.0
Dip                                ,0.2867867867867868   ,0.1925403225806452 ,0.5617647058823529   ,680.0
Dumbbell Deadlift Row              ,0.24868651488616464  ,0.23380900109769484,0.2655860349127182   ,802.0
Dumbbell Row (both)                ,0.03283173734610123  ,0.04452690166975881,0.02600216684723727  ,923.0
Dumbbell Row (right)               ,0.0                  ,0.0                ,0.0                  ,188.0
Dumbbell Squat (hands at side)     ,0.15008605851979345  ,0.08856388381068454,0.4915445321307779   ,887.0
Elliptical machine                 ,0.34110334110334106  ,0.2381662823816628 ,0.6007526513855628   ,2923.0
Punches                            ,0.1702127659574468   ,0.8533333333333334 ,0.09453471196454948  ,677.0
Jump Rope                          ,0.2359447004608295   ,0.23806571605703655,0.2338611449451888   ,1642.0
Jumping Jacks                      ,0.3479452054794521   ,0.3135802469135803 ,0.3907692307692308   ,325.0
Kettlebell Swing                   ,0.0060790273556231   ,0.06666666666666668,0.0031847133757961785,628.0
Lateral Raise                      ,0.0                  ,0.0                ,0.0                  ,627.0
Lawnmower (both)                   ,0.0                  ,0.0                ,0.0                  ,64.0
Lawnmower (right)                  ,0.0                  ,0.0                ,0.0                  ,475.0
Lunge (both legs)                  ,0.16927145948545325  ,0.11800201139792155,0.2993197278911565   ,1176.0
Ball Slam                          ,0.03555555555555556  ,0.04056795131845842,0.03164556962025317  ,632.0
Triceps Extension (standing - both),0.3690363349131122   ,0.2496793501496366 ,0.7070217917675545   ,826.0
Plank                              ,0.2442097461552715   ,0.143489621135143  ,0.8193120596767509   ,2413.0
Power Boat pose                    ,0.15629089549448494  ,0.08613228930558417,0.842741935483871    ,496.0
Pushups                            ,0.06487695749440718  ,0.04793388429752066,0.10034602076124567  ,867.0
Rowing machine                     ,0.3830577744751997   ,0.3971494607087828 ,0.3699318263365626   ,2787.0
Running                            ,0.21265423995799426  ,0.6727574750830565 ,0.12628624883068287  ,3207.0
Russian Twist                      ,0.12705882352941175  ,0.21657754010695188,0.08990011098779134  ,901.0
Seated Back Fly                    ,0.0                  ,0.0                ,0.0                  ,658.0
Shoulder Press                     ,0.2904328018223235   ,0.24566473988439305,0.3551532033426184   ,718.0
Squat                              ,0.013516662782568169 ,0.17901234567901236,0.007023492371034149 ,4129.0
Triceps Kickback                   ,0.09469964664310954  ,0.2648221343873518 ,0.0576592082616179   ,1162.0
Triceps extension (lying)          ,0.14605418138987045  ,0.382716049382716  ,0.09024745269286756  ,687.0
Dumbbell Curl                      ,0.09151414309484192  ,0.22540983606557374,0.05741127348643006  ,958.0
V-up                               ,0.1669505962521295   ,0.3740458015267176 ,0.1074561403508772   ,912.0
Walk                               ,0.5178122103032711   ,0.40438514841245216,0.7196760537456286   ,5433.0
Walking lunge                      ,0.17121751747790526  ,0.09673572812639736,0.7442660550458715   ,872.0
Wall Ball                          ,0.0                  ,0.0                ,0.0                  ,483.0
Wall Squat                         ,0.0                  ,0.0                ,0.0                  ,1102.0
accuracy                           ,0.3944950472957358   ,0.3944950472957358 ,0.3944950472957358   ,0.3944950472957358
macro avg                          ,0.15747262679937607  ,0.19986591364828185,0.2411182673106235   ,125487.0
weighted avg                       ,0.4054109340548057   ,0.4916379904776364 ,0.3944950472957358   ,125487.0
