                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9866628770003003,0.9864565628836905,0.9868692774347889,186433.0
Walking                                    ,0.9750603378921963,0.9728861933642526,0.9772442214656871,5581.0
Jogging                                    ,0.982730172698273 ,0.9806805708013172,0.9847883597883598,4536.0
Running                                    ,0.9824438202247191,0.9790062981105668,0.9859055673009162,4257.0
Jump up                                    ,0.8428814520703346,0.8395480225988701,0.8462414578587699,878.0
Jump front and back                        ,0.9086195722618275,0.9021879021879022,0.9151436031331592,1532.0
Jump sideways                              ,0.9095037301329875,0.9157413455258001,0.9033505154639175,1552.0
Jump leg/arms open/closed                  ,0.9321428571428573,0.9354838709677419,0.9288256227758007,1686.0
Jump rope                                  ,0.8876404494382022,0.8997722095671982,0.8758314855875832,902.0
Trunk twist (arms outstretched)            ,0.9811823480432973,0.9816727757414195,0.9806924101198402,3004.0
Trunk twist (elbows bent)                  ,0.9651602627911606,0.9657370517928286,0.9645841623557501,2513.0
Waist bends forward                        ,0.9706625218573925,0.9693441986806364,0.9719844357976654,2570.0
Waist rotation                             ,0.9683720930232558,0.9665738161559888,0.9701770736253494,2146.0
Waist bends (reach foot with opposite hand),0.9735738255033557,0.9756200084068937,0.9715362076182503,2389.0
Reach heels backwards                      ,0.9567664364287541,0.9594663930220626,0.9540816326530612,1960.0
Lateral bend                               ,0.9362527716186253,0.9341814159292036,0.9383333333333334,1800.0
Lateral bend with arm up                   ,0.9349276974416018,0.9338888888888889,0.9359688195991092,1796.0
Repetitive forward stretching              ,0.9465783664459162,0.9444933920704845,0.9486725663716814,1130.0
Upper trunk and lower body opposite twist  ,0.9298043728423475,0.9287356321839081,0.9308755760368663,1302.0
Lateral elevation of arms                  ,0.9511164755582378,0.9528415961305925,0.9493975903614458,1660.0
Frontal elevation of arms                  ,0.9496443812233285,0.9504555808656037,0.9488345650938033,1759.0
Frontal hand claps                         ,0.9522636279642747,0.9549104385423101,0.9496314496314496,1628.0
Frontal crossing of arms                   ,0.9435592762624899,0.9443243243243243,0.9427954668105775,1853.0
Shoulders high-amplitude rotation          ,0.9393939393939394,0.9358490566037736,0.9429657794676806,1578.0
Shoulders low-amplitude rotation           ,0.9103247697527873,0.9160975609756098,0.9046242774566474,1038.0
Arms inner rotation                        ,0.9308719560094264,0.938985736925515 ,0.9228971962616822,1284.0
Knees (alternating) to the breast          ,0.7934528448947779,0.805379746835443 ,0.7818740399385561,651.0
Heels (alternatively) to the backside      ,0.8210838901262064,0.8366111951588502,0.8061224489795918,686.0
Knees bending (crouching)                  ,0.9693169092945129,0.975214060387562 ,0.9634906500445236,2246.0
Knees (alternating) bending forward        ,0.9589858314690529,0.9632958801498127,0.9547141796585004,2694.0
Rotation on the knees                      ,0.9401300034211426,0.9417409184372858,0.9385245901639344,1464.0
Rowing                                     ,0.9808402179644929,0.9813577207175519,0.9803232607167955,2846.0
Elliptical bike                            ,0.9802575107296138,0.9784577723378213,0.9820638820638821,4070.0
Cycling                                    ,0.9937739463601533,0.9937739463601533,0.9937739463601533,4176.0
accuracy                                   ,0.9784937888198758,0.9784937888198758,0.9784937888198758,0.9784937888198758
macro avg                                  ,0.9407641630965248,0.9423756495185842,0.9392099897449739,257600.0
weighted avg                               ,0.978470010855111 ,0.9784547731618425,0.9784937888198758,257600.0
