                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9855719619505057,0.9856432909994478,0.9855006432246999,186560.0
Walking                                    ,0.9614764379143522,0.9614764379143522,0.9614764379143522,5581.0
Jogging                                    ,0.9779977997799779,0.9760649978041283,0.9799382716049383,4536.0
Running                                    ,0.9771099894353797,0.97653683716565  ,0.9776838148931172,4257.0
Jump up                                    ,0.8457598178713717,0.8452787258248009,0.8462414578587699,878.0
Jump front and back                        ,0.9094462540716611,0.9076723016905072,0.9112271540469974,1532.0
Jump sideways                              ,0.9100834938985228,0.9071702944942381,0.9130154639175257,1552.0
Jump leg/arms open/closed                  ,0.9279811097992916,0.9236192714453584,0.9323843416370107,1686.0
Jump rope                                  ,0.8839533592448638,0.8854282536151279,0.8824833702882483,902.0
Trunk twist (arms outstretched)            ,0.9758293048841474,0.9772954924874792,0.9743675099866844,3004.0
Trunk twist (elbows bent)                  ,0.9659565996416484,0.9665338645418327,0.9653800238758456,2513.0
Waist bends forward                        ,0.9658385093167702,0.9635941130906274,0.9680933852140078,2570.0
Waist rotation                             ,0.9623391812865497,0.9661813057773603,0.9585274930102516,2146.0
Waist bends (reach foot with opposite hand),0.9765788373065664,0.975762641036356 ,0.9773964001674341,2389.0
Reach heels backwards                      ,0.9533044143914263,0.9535477284328739,0.9530612244897959,1960.0
Lateral bend                               ,0.9331842325971484,0.9392234102419809,0.9272222222222222,1800.0
Lateral bend with arm up                   ,0.9338888888888888,0.9318181818181818,0.9359688195991092,1796.0
Repetitive forward stretching              ,0.9466254962505514,0.9437115215479331,0.9495575221238938,1130.0
Upper trunk and lower body opposite twist  ,0.9166666666666667,0.9209302325581395,0.9124423963133641,1302.0
Lateral elevation of arms                  ,0.9490407673860911,0.9445107398568019,0.9536144578313253,1660.0
Frontal elevation of arms                  ,0.9498725573491928,0.9463882618510158,0.9533826037521319,1759.0
Frontal hand claps                         ,0.9513314967860423,0.9481391092129348,0.9545454545454546,1628.0
Frontal crossing of arms                   ,0.9527665317139001,0.953023758099352 ,0.9525094441446303,1853.0
Shoulders high-amplitude rotation          ,0.9334600760456274,0.9334600760456274,0.9334600760456274,1578.0
Shoulders low-amplitude rotation           ,0.9083895853423336,0.9092664092664092,0.9075144508670521,1038.0
Arms inner rotation                        ,0.9234972677595629,0.9256651017214398,0.9213395638629284,1284.0
Knees (alternating) to the breast          ,0.8329411764705883,0.8509615384615384,0.815668202764977 ,651.0
Heels (alternatively) to the backside      ,0.8290155440414508,0.8421052631578947,0.8163265306122449,686.0
Knees bending (crouching)                  ,0.9604092526690391,0.9595555555555556,0.9612644701691897,2246.0
Knees (alternating) bending forward        ,0.9574036511156188,0.9512641993404177,0.96362286562732  ,2694.0
Rotation on the knees                      ,0.941216913028532 ,0.9474048442906574,0.9351092896174863,1464.0
Rowing                                     ,0.9822838098579196,0.9807355516637478,0.9838369641602249,2846.0
Elliptical bike                            ,0.9730925175082934,0.9732120914229541,0.972972972972973 ,4070.0
Cycling                                    ,0.9919750868367467,0.9923316558830577,0.9916187739463601,4176.0
accuracy                                   ,0.9768359543237611,0.9768359543237611,0.9768359543237611,0.9768359543237611
macro avg                                  ,0.9395967232090361,0.9401621487739936,0.9390810021561232,257727.0
weighted avg                               ,0.9768247739712166,0.9768204694950273,0.9768359543237611,257727.0
