                                           ,f1-score            ,precision           ,recall             ,support
No activity                                ,0.2998559643839204  ,0.9879206212251941  ,0.17675208397653597,6478.0
Walking                                    ,0.23788546255506607 ,0.13857998289136014 ,0.8393782383419689 ,193.0
Jogging                                    ,0.448               ,0.32941176470588235 ,0.7                ,160.0
Running                                    ,0.7919463087248322  ,0.7919463087248322  ,0.7919463087248322 ,149.0
Jump up                                    ,0.19736842105263158 ,0.125               ,0.46875            ,32.0
Jump front and back                        ,0.30303030303030304 ,0.3488372093023256  ,0.26785714285714285,56.0
Jump sideways                              ,0.06172839506172839 ,0.045871559633027525,0.09433962264150944,53.0
Jump leg/arms open/closed                  ,0.736               ,0.7076923076923077  ,0.7666666666666667 ,60.0
Jump rope                                  ,0.16                ,0.09090909090909091 ,0.6666666666666666 ,33.0
Trunk twist (arms outstretched)            ,0.6206896551724138  ,0.782608695652174   ,0.5142857142857142 ,105.0
Trunk twist (elbows bent)                  ,0.3835616438356164  ,0.25089605734767023 ,0.813953488372093  ,86.0
Waist bends forward                        ,0.5039999999999999  ,0.39375             ,0.7                ,90.0
Waist rotation                             ,0.4220183486238532  ,0.2727272727272727  ,0.9324324324324325 ,74.0
Waist bends (reach foot with opposite hand),0.8395061728395062  ,0.8717948717948718  ,0.8095238095238095 ,84.0
Reach heels backwards                      ,0.593939393939394   ,0.5157894736842106  ,0.7                ,70.0
Lateral bend                               ,0.2060390763765542  ,0.11623246492985972 ,0.90625            ,64.0
Lateral bend with arm up                   ,0.42918454935622313 ,0.28735632183908044 ,0.847457627118644  ,59.0
Repetitive forward stretching              ,0.5098039215686275  ,0.40625             ,0.6842105263157895 ,38.0
Upper trunk and lower body opposite twist  ,0.18085106382978722 ,0.11888111888111888 ,0.37777777777777777,45.0
Lateral elevation of arms                  ,0.5306122448979592  ,0.65                ,0.4482758620689655 ,58.0
Frontal elevation of arms                  ,0.2922374429223744  ,0.20125786163522014 ,0.5333333333333333 ,60.0
Frontal hand claps                         ,0.6068965517241379  ,0.5057471264367817  ,0.7586206896551724 ,58.0
Frontal crossing of arms                   ,0.5                 ,0.39473684210526316 ,0.6818181818181818 ,66.0
Shoulders high-amplitude rotation          ,0.45528455284552843 ,0.417910447761194   ,0.5                ,56.0
Shoulders low-amplitude rotation           ,0.10126582278481013 ,0.06557377049180328 ,0.2222222222222222 ,36.0
Arms inner rotation                        ,0.3142857142857143  ,0.2                 ,0.7333333333333333 ,45.0
Knees (alternating) to the breast          ,0.052434456928838954,0.028925619834710745,0.28               ,25.0
Heels (alternatively) to the backside      ,0.4583333333333333  ,0.4074074074074074  ,0.5238095238095238 ,21.0
Knees bending (crouching)                  ,0.49038461538461536 ,0.3923076923076923  ,0.6538461538461539 ,78.0
Knees (alternating) bending forward        ,0.5703422053231939  ,0.4437869822485207  ,0.7978723404255319 ,94.0
Rotation on the knees                      ,0.5605095541401275  ,0.41904761904761906 ,0.8461538461538461 ,52.0
Rowing                                     ,0.3144654088050315  ,0.1865671641791045  ,1.0                ,100.0
Elliptical bike                            ,0.5082644628099173  ,0.358600583090379   ,0.8723404255319149 ,141.0
Cycling                                    ,0.17010631644777985 ,0.09372846312887664 ,0.918918918918919  ,148.0
accuracy                                   ,0.32641909222705473 ,0.32641909222705473 ,0.32641909222705473,0.32641909222705473
macro avg                                  ,0.4073773930289359  ,0.3631780206357309  ,0.6420233216711376 ,8967.0
weighted avg                               ,0.33756481735173793 ,0.8150905577119484  ,0.32641909222705473,8967.0
