                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.995281967556478 ,0.9958408563322156,0.9947237057513217,186305.0
Walking                                    ,0.9955253266511545,0.9944573574110496,0.9965955921877799,5581.0
Jogging                                    ,0.9929530940321514,0.991860976682798 ,0.9940476190476191,4536.0
Running                                    ,0.9909804380930068,0.9883177570093458,0.9936575052854123,4257.0
Jump up                                    ,0.960817717206133 ,0.9580973952434881,0.9635535307517085,878.0
Jump front and back                        ,0.9834038398958672,0.9805321219987021,0.9862924281984334,1532.0
Jump sideways                              ,0.9781068898905345,0.9774774774774775,0.9787371134020618,1552.0
Jump leg/arms open/closed                  ,0.9825081529795433,0.98221695317131  ,0.9827995255041518,1686.0
Jump rope                                  ,0.9734513274336283,0.9713024282560706,0.975609756097561 ,902.0
Trunk twist (arms outstretched)            ,0.9945082376435347,0.9943427620632279,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9916500994035785,0.9908621374652364,0.9924393155590927,2513.0
Waist bends forward                        ,0.986578486675744 ,0.9863866199922209,0.9867704280155642,2570.0
Waist rotation                             ,0.9916162086632512,0.9911545623836127,0.9920782851817335,2146.0
Waist bends (reach foot with opposite hand),0.9945652173913044,0.9933194154488518,0.9958141481791545,2389.0
Reach heels backwards                      ,0.9877363311190598,0.989252814738997 ,0.9862244897959184,1960.0
Lateral bend                               ,0.9731525048436203,0.9696635410921125,0.9766666666666667,1800.0
Lateral bend with arm up                   ,0.9777901166018877,0.9750830564784053,0.9805122494432071,1796.0
Repetitive forward stretching              ,0.9775033083370093,0.9744942832014072,0.9805309734513274,1130.0
Upper trunk and lower body opposite twist  ,0.988479262672811 ,0.988479262672811 ,0.988479262672811 ,1302.0
Lateral elevation of arms                  ,0.9816651638112412,0.9796040791841631,0.9837349397590361,1660.0
Frontal elevation of arms                  ,0.9852774631936579,0.9813874788494078,0.9891984081864695,1759.0
Frontal hand claps                         ,0.9865853658536585,0.9794188861985472,0.9938574938574939,1628.0
Frontal crossing of arms                   ,0.9814665592264302,0.9770053475935829,0.985968699406368 ,1853.0
Shoulders high-amplitude rotation          ,0.9832965647652064,0.9780564263322884,0.9885931558935361,1578.0
Shoulders low-amplitude rotation           ,0.9691714836223507,0.9691714836223507,0.9691714836223507,1038.0
Arms inner rotation                        ,0.9798136645962733,0.9767801857585139,0.9828660436137072,1284.0
Knees (alternating) to the breast          ,0.9512761020881672,0.9579439252336449,0.9447004608294931,651.0
Heels (alternatively) to the backside      ,0.9523809523809523,0.9572901325478645,0.9475218658892128,686.0
Knees bending (crouching)                  ,0.9857524487978628,0.9857524487978628,0.9857524487978628,2246.0
Knees (alternating) bending forward        ,0.9929420505200595,0.9936802973977695,0.9922048997772829,2694.0
Rotation on the knees                      ,0.9853592100783112,0.9823489477257298,0.9883879781420765,1464.0
Rowing                                     ,0.9942054433713784,0.9936819936819937,0.9947294448348559,2846.0
Elliptical bike                            ,0.99717895253281  ,0.9955914768552535,0.9987714987714987,4070.0
Cycling                                    ,0.9958158995815901,0.9942707089997613,0.9973659003831418,4176.0
accuracy                                   ,0.9931759569972657,0.9931759569972657,0.9931759569972657,0.9931759569972657
macro avg                                  ,0.9834939956326546,0.982209576408767 ,0.984795031919554 ,257472.0
weighted avg                               ,0.9931788156805478,0.9931854132717998,0.9931759569972657,257472.0
