                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6367242482405631 ,0.9932135728542915  ,0.46854990583804146,5310.0
Walking                                    ,0.357396449704142  ,0.2197962154294032  ,0.9556962025316456 ,158.0
Jogging                                    ,0.7622377622377623 ,0.6987179487179487  ,0.8384615384615385 ,130.0
Running                                    ,0.7985611510791366 ,0.7254901960784313  ,0.888              ,125.0
Jump up                                    ,0.2465753424657534 ,0.18                ,0.391304347826087  ,23.0
Jump front and back                        ,0.4144144144144144 ,0.3382352941176471  ,0.5348837209302325 ,43.0
Jump sideways                              ,0.25806451612903225,0.5                 ,0.17391304347826086,46.0
Jump leg/arms open/closed                  ,0.7422680412371134 ,0.7058823529411765  ,0.782608695652174  ,46.0
Jump rope                                  ,0.4411764705882353 ,0.36585365853658536 ,0.5555555555555556 ,27.0
Trunk twist (arms outstretched)            ,0.6944444444444443 ,0.8771929824561403  ,0.5747126436781609 ,87.0
Trunk twist (elbows bent)                  ,0.4824902723735408 ,0.33513513513513515 ,0.8611111111111112 ,72.0
Waist bends forward                        ,0.6701570680628273 ,0.5423728813559322  ,0.8767123287671232 ,73.0
Waist rotation                             ,0.40701754385964917,0.25663716814159293 ,0.9830508474576272 ,59.0
Waist bends (reach foot with opposite hand),0.8702290076335878 ,0.890625            ,0.8507462686567164 ,67.0
Reach heels backwards                      ,0.6666666666666666 ,0.5769230769230769  ,0.7894736842105263 ,57.0
Lateral bend                               ,0.09791666666666665,0.051648351648351645,0.94               ,50.0
Lateral bend with arm up                   ,0.38211382113821135,0.24352331606217617 ,0.8867924528301887 ,53.0
Repetitive forward stretching              ,0.5866666666666667 ,0.5                 ,0.7096774193548387 ,31.0
Upper trunk and lower body opposite twist  ,0.495575221238938  ,0.3835616438356164  ,0.7                ,40.0
Lateral elevation of arms                  ,0.6436781609195402 ,0.6829268292682927  ,0.6086956521739131 ,46.0
Frontal elevation of arms                  ,0.35874439461883406,0.23121387283236994 ,0.8                ,50.0
Frontal hand claps                         ,0.6923076923076923 ,0.6                 ,0.8181818181818182 ,44.0
Frontal crossing of arms                   ,0.6538461538461539 ,0.6666666666666666  ,0.6415094339622641 ,53.0
Shoulders high-amplitude rotation          ,0.5365853658536586 ,0.42857142857142855 ,0.717391304347826  ,46.0
Shoulders low-amplitude rotation           ,0.23853211009174313,0.16049382716049382 ,0.4642857142857143 ,28.0
Arms inner rotation                        ,0.3085714285714286 ,0.19708029197080293 ,0.7105263157894737 ,38.0
Knees (alternating) to the breast          ,0.24242424242424243,0.2857142857142857  ,0.21052631578947367,19.0
Heels (alternatively) to the backside      ,0.25925925925925924,0.21212121212121213 ,0.3333333333333333 ,21.0
Knees bending (crouching)                  ,0.6470588235294118 ,0.5238095238095238  ,0.8461538461538461 ,65.0
Knees (alternating) bending forward        ,0.41640378548895896,0.2727272727272727  ,0.88               ,75.0
Rotation on the knees                      ,0.47297297297297297,0.330188679245283   ,0.8333333333333334 ,42.0
Rowing                                     ,0.5044510385756676 ,0.3373015873015873  ,1.0                ,85.0
Elliptical bike                            ,0.7229729729729729 ,0.5977653631284916  ,0.9145299145299145 ,117.0
Cycling                                    ,0.9590163934426229 ,0.9590163934426229  ,0.9590163934426229 ,122.0
accuracy                                   ,0.5602885138813283 ,0.5602885138813283  ,0.5602885138813283 ,0.5602885138813283
macro avg                                  ,0.5196329579330151 ,0.4667766478880541  ,0.7205509747548049 ,7348.0
weighted avg                               ,0.6190497973410862 ,0.8571830282724321  ,0.5602885138813283 ,7348.0
