Unnamed: 0                         ,f1-score            ,precision          ,recall              ,support
Noise                              ,0.5865424863959816  ,0.6588347460394165 ,0.5285464318269926  ,858969.0
Band Pull-Down Row                 ,0.09439359267734553 ,0.3270564915758176 ,0.05515627611566104 ,5983.0
Bicep Curl                         ,0.0                 ,0.0                ,0.0                 ,14945.0
Box Jump (on bench)                ,0.0                 ,0.0                ,0.0                 ,875.0
Burpee                             ,0.041131762151114526,0.07956510995799357,0.02773471145564169 ,11610.0
Butterfly sit-up                   ,0.07569526730326898 ,0.1862352806676575 ,0.04750102058669155 ,34294.0
Chest Press                        ,0.4647455548743102  ,0.31254509844345946,0.90588586794144    ,6694.0
Crunch                             ,0.06148901981788965 ,0.06469063450918516,0.05858936409104828 ,9797.0
Dip                                ,0.271920120273452   ,0.17327645421351362,0.6313224446786091  ,7592.0
Dumbbell Deadlift Row              ,0.25460684997588034 ,0.22486366734832994,0.29341783411163    ,8994.0
Dumbbell Row (both)                ,0.07080763440338013 ,0.07108034321372855,0.07053701015965166 ,10335.0
Dumbbell Row (right)               ,0.0                 ,0.0                ,0.0                 ,2122.0
Dumbbell Squat (hands at side)     ,0.16831704072799442 ,0.10656899179210223,0.4002008032128514  ,9960.0
Elliptical machine                 ,0.347019912945128   ,0.2411661724248812 ,0.6184905775632998  ,32741.0
Punches                            ,0.2740508661997789  ,0.4547400611620795 ,0.19612239514639934 ,7582.0
Jump Rope                          ,0.3311946799044631  ,0.29111266620014   ,0.3840764677130288  ,18413.0
Jumping Jacks                      ,0.4000602046959663  ,0.4387586662264774 ,0.36763485477178426 ,3615.0
Kettlebell Swing                   ,0.015445769449176604,0.03811659192825112,0.009685230024213077,7021.0
Lateral Raise                      ,0.0                 ,0.0                ,0.0                 ,7014.0
Lawnmower (both)                   ,0.0                 ,0.0                ,0.0                 ,721.0
Lawnmower (right)                  ,0.0                 ,0.0                ,0.0                 ,5321.0
Lunge (both legs)                  ,0.18541979649046728 ,0.11651354718156336,0.453794253657797   ,13191.0
Ball Slam                          ,0.02071811078921956 ,0.02737183948039898,0.016666666666666666,7080.0
Triceps Extension (standing - both),0.4350757704750553  ,0.3179216642611855 ,0.6889559965487491  ,9272.0
Plank                              ,0.2811645316918982  ,0.17130763367444574,0.7838088524468521  ,26953.0
Power Boat pose                    ,0.18538226942896205 ,0.10503861187911144,0.7885131508319914  ,5589.0
Pushups                            ,0.04652686762778506 ,0.03604060913705584,0.06561922365988909 ,9738.0
Rowing machine                     ,0.3195545243619489  ,0.37945779149217546,0.2759858929143956  ,31190.0
Running                            ,0.10462174025303382 ,0.7287769784172662 ,0.056356050069541024,35950.0
Russian Twist                      ,0.08293436293436295 ,0.18549222797927464,0.053406265539532566,10055.0
Seated Back Fly                    ,0.0                 ,0.0                ,0.0                 ,7380.0
Shoulder Press                     ,0.3479231120352995  ,0.2944964368506912 ,0.4250309789343247  ,8070.0
Squat                              ,0.01807144989551199 ,0.11626120358514724,0.009797151488994387,46340.0
Triceps Kickback                   ,0.09939070830159938 ,0.2848308475809385 ,0.06019835473206735 ,13007.0
Triceps extension (lying)          ,0.17333809864188707 ,0.15992525829852716,0.1892067620286086  ,7690.0
Dumbbell Curl                      ,0.06727314425502637 ,0.18908465835840135,0.04091500836897898 ,10754.0
V-up                               ,0.2764502713752027  ,0.4891494138189075 ,0.19267046571035568 ,10178.0
Walk                               ,0.5675386000477716  ,0.4522189796695199 ,0.7618053271950016  ,60820.0
Walking lunge                      ,0.19259310995093504 ,0.11625945991525602,0.5608094366483628  ,9834.0
Wall Ball                          ,0.0                 ,0.0                ,0.0                 ,5401.0
Wall Squat                         ,0.0                 ,0.0                ,0.0                 ,12352.0
accuracy                           ,0.4379284239406536  ,0.4379284239406536 ,0.4379284239406536  ,0.4379284239406536
macro avg                          ,0.16735115195978284 ,0.19118922286055853,0.2443522226058793  ,1405442.0
weighted avg                       ,0.4379435621565187  ,0.4981318229069141 ,0.4379284239406536  ,1405442.0
