                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6563719314115058 ,0.9937394706809413 ,0.49001522102645456,186584.0
Walking                                    ,0.3371873821792133 ,0.2044424124661866 ,0.9614764379143522 ,5581.0
Jogging                                    ,0.7609050142682431 ,0.7075435936315391 ,0.8229717813051146 ,4536.0
Running                                    ,0.8359283974155282 ,0.7611882716049383 ,0.9269438571764154 ,4257.0
Jump up                                    ,0.3495379670550422 ,0.27001862197392923,0.49544419134396356,878.0
Jump front and back                        ,0.49191685912240185,0.4409937888198758 ,0.556135770234987  ,1532.0
Jump sideways                              ,0.30924062214089665,0.5331230283911672 ,0.21778350515463918,1552.0
Jump leg/arms open/closed                  ,0.834488996080796  ,0.8485591661557327 ,0.8208778173190985 ,1686.0
Jump rope                                  ,0.6174988547869904 ,0.5261514441842311 ,0.7472283813747228 ,902.0
Trunk twist (arms outstretched)            ,0.6574819838914795 ,0.9049008168028004 ,0.5163115845539281 ,3004.0
Trunk twist (elbows bent)                  ,0.5526052104208417 ,0.40321696216413816,0.8778352566653402 ,2513.0
Waist bends forward                        ,0.7615873015873017 ,0.6431635388739947 ,0.9334630350194553 ,2570.0
Waist rotation                             ,0.40667382183627665,0.2571886955448599 ,0.9711090400745573 ,2146.0
Waist bends (reach foot with opposite hand),0.8899082568807339 ,0.9305619004111466 ,0.8526580159062369 ,2389.0
Reach heels backwards                      ,0.7144748455428067 ,0.6294712286158631 ,0.8260204081632653 ,1960.0
Lateral bend                               ,0.09841207606351696,0.05181820862948654,0.9761111111111112 ,1800.0
Lateral bend with arm up                   ,0.3989031950405341 ,0.25379247572815533,0.9315144766146993 ,1796.0
Repetitive forward stretching              ,0.7145026575550494 ,0.6256648936170213 ,0.8327433628318585 ,1130.0
Upper trunk and lower body opposite twist  ,0.5563316125113879 ,0.4600703164239076 ,0.7035330261136713 ,1302.0
Lateral elevation of arms                  ,0.652716841039487  ,0.7421335379892555 ,0.5825301204819278 ,1660.0
Frontal elevation of arms                  ,0.4061985737794843 ,0.2676667269112597 ,0.8419556566230812 ,1759.0
Frontal hand claps                         ,0.7546742209631729 ,0.7003154574132492 ,0.8181818181818182 ,1628.0
Frontal crossing of arms                   ,0.6572040707016604 ,0.6523125996810207 ,0.6621694549379384 ,1853.0
Shoulders high-amplitude rotation          ,0.5837502978317847 ,0.46773577701412755,0.7762991128010139 ,1578.0
Shoulders low-amplitude rotation           ,0.3277123767101496 ,0.24465558194774348,0.49614643545279385,1038.0
Arms inner rotation                        ,0.3560645497136908 ,0.2290689886135298 ,0.7990654205607477 ,1284.0
Knees (alternating) to the breast          ,0.49219467401285577,0.6118721461187214 ,0.4116743471582181 ,651.0
Heels (alternatively) to the backside      ,0.6846153846153846 ,0.6109839816933639 ,0.7784256559766763 ,686.0
Knees bending (crouching)                  ,0.7005629199201017 ,0.5915363385464582 ,0.858860195903829  ,2246.0
Knees (alternating) bending forward        ,0.4876979778862437 ,0.33328795098706604,0.9086859688195991 ,2694.0
Rotation on the knees                      ,0.5490588706447738 ,0.38838526912181304,0.9364754098360656 ,1464.0
Rowing                                     ,0.503716814159292  ,0.3366453749704282 ,1.0                ,2846.0
Elliptical bike                            ,0.6986899563318778 ,0.5773857257417803 ,0.8845208845208845 ,4070.0
Cycling                                    ,0.9723612103883726 ,0.9675201517306781 ,0.9772509578544061 ,4176.0
accuracy                                   ,0.5826941505561569 ,0.5826941505561569 ,0.5826941505561569 ,0.5826941505561569
macro avg                                  ,0.58150516836732   ,0.5343268953882474 ,0.7703652270297904 ,257751.0
weighted avg                               ,0.6432260141056215 ,0.8698285618503353 ,0.5826941505561569 ,257751.0
