                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9013605442176871 ,0.9027562712914214 ,0.8999691262735412 ,6478.0
Walking                                    ,0.6747572815533981 ,0.634703196347032  ,0.7202072538860104 ,193.0
Jogging                                    ,0.85625            ,0.85625            ,0.85625            ,160.0
Running                                    ,0.8361204013377926 ,0.8333333333333334 ,0.8389261744966443 ,149.0
Jump up                                    ,0.21052631578947367,0.24               ,0.1875             ,32.0
Jump front and back                        ,0.38260869565217387,0.3728813559322034 ,0.39285714285714285,56.0
Jump sideways                              ,0.34862385321100914,0.3392857142857143 ,0.3584905660377358 ,53.0
Jump leg/arms open/closed                  ,0.5528455284552845 ,0.5396825396825397 ,0.5666666666666667 ,60.0
Jump rope                                  ,0.28571428571428564,0.3                ,0.2727272727272727 ,33.0
Trunk twist (arms outstretched)            ,0.7373737373737373 ,0.7849462365591398 ,0.6952380952380952 ,105.0
Trunk twist (elbows bent)                  ,0.7142857142857143 ,0.7317073170731707 ,0.6976744186046512 ,86.0
Waist bends forward                        ,0.702127659574468  ,0.673469387755102  ,0.7333333333333333 ,90.0
Waist rotation                             ,0.6805555555555556 ,0.7                ,0.6621621621621622 ,74.0
Waist bends (reach foot with opposite hand),0.8214285714285714 ,0.8214285714285714 ,0.8214285714285714 ,84.0
Reach heels backwards                      ,0.7260273972602739 ,0.6973684210526315 ,0.7571428571428571 ,70.0
Lateral bend                               ,0.4925373134328358 ,0.4714285714285714 ,0.515625           ,64.0
Lateral bend with arm up                   ,0.38596491228070173,0.4                ,0.3728813559322034 ,59.0
Repetitive forward stretching              ,0.5128205128205129 ,0.5                ,0.5263157894736842 ,38.0
Upper trunk and lower body opposite twist  ,0.4634146341463415 ,0.5135135135135135 ,0.4222222222222222 ,45.0
Lateral elevation of arms                  ,0.7107438016528926 ,0.6825396825396826 ,0.7413793103448276 ,58.0
Frontal elevation of arms                  ,0.6356589147286822 ,0.5942028985507246 ,0.6833333333333333 ,60.0
Frontal hand claps                         ,0.6037735849056604 ,0.6666666666666666 ,0.5517241379310345 ,58.0
Frontal crossing of arms                   ,0.5755395683453237 ,0.547945205479452  ,0.6060606060606061 ,66.0
Shoulders high-amplitude rotation          ,0.5045045045045045 ,0.509090909090909  ,0.5                ,56.0
Shoulders low-amplitude rotation           ,0.17391304347826086,0.14285714285714285,0.2222222222222222 ,36.0
Arms inner rotation                        ,0.34408602150537637,0.3333333333333333 ,0.35555555555555557,45.0
Knees (alternating) to the breast          ,0.0                ,0.0                ,0.0                ,25.0
Heels (alternatively) to the backside      ,0.10526315789473684,0.11764705882352941,0.09523809523809523,21.0
Knees bending (crouching)                  ,0.6845637583892618 ,0.7183098591549296 ,0.6538461538461539 ,78.0
Knees (alternating) bending forward        ,0.5816326530612246 ,0.5588235294117647 ,0.6063829787234043 ,94.0
Rotation on the knees                      ,0.5473684210526316 ,0.6046511627906976 ,0.5                ,52.0
Rowing                                     ,0.8469387755102041 ,0.8645833333333334 ,0.83               ,100.0
Elliptical bike                            ,0.7956204379562043 ,0.8195488721804511 ,0.7730496453900709 ,141.0
Cycling                                    ,0.8859060402684563 ,0.88               ,0.8918918918918919 ,148.0
accuracy                                   ,0.8311586929853909 ,0.8311586929853909 ,0.8311586929853909 ,0.8311586929853909
macro avg                                  ,0.567083988157154  ,0.5692045318792812 ,0.567891233500588  ,8967.0
weighted avg                               ,0.8314958417147748 ,0.8325465532381547 ,0.8311586929853909 ,8967.0
