Unnamed: 0                         ,f1-score             ,precision           ,recall               ,support
Noise                              ,0.7249111061404253   ,0.6493118885756922  ,0.8204340311119647   ,57277.0
Band Pull-Down Row                 ,0.05099778270509977  ,0.04563492063492063 ,0.05778894472361809  ,398.0
Bicep Curl                         ,0.05498281786941581  ,0.06417112299465241 ,0.04809619238476954  ,998.0
Box Jump (on bench)                ,0.0                  ,0.0                 ,0.0                  ,58.0
Burpee                             ,0.03245749613601237  ,0.04038461538461539 ,0.027131782945736437 ,774.0
Butterfly sit-up                   ,0.09163636363636364  ,0.10277324632952692 ,0.08267716535433071  ,2286.0
Chest Press                        ,0.2277039848197344   ,0.19834710743801653 ,0.267260579064588    ,449.0
Crunch                             ,0.0647911338448423   ,0.07307692307692308 ,0.05819295558958652  ,653.0
Dip                                ,0.04651162790697674  ,0.061488673139158574,0.03740157480314961  ,508.0
Dumbbell Deadlift Row              ,0.05                 ,0.04958677685950413 ,0.050420168067226885 ,595.0
Dumbbell Row (both)                ,0.07533632286995516  ,0.09813084112149532 ,0.0611353711790393   ,687.0
Dumbbell Row (right)               ,0.0                  ,0.0                 ,0.0                  ,140.0
Dumbbell Squat (hands at side)     ,0.11972522080471047  ,0.17134831460674158 ,0.09200603318250378  ,663.0
Elliptical machine                 ,0.2333495381623724   ,0.2484472049689441  ,0.21998166819431714  ,2182.0
Punches                            ,0.003246753246753247 ,0.009433962264150943,0.0019607843137254897,510.0
Jump Rope                          ,0.2183783783783784   ,0.3226837060702875  ,0.1650326797385621   ,1224.0
Jumping Jacks                      ,0.0                  ,0.0                 ,0.0                  ,238.0
Kettlebell Swing                   ,0.01324503311258278  ,0.030075187969924814,0.008492569002123142 ,471.0
Lateral Raise                      ,0.007168458781362006 ,0.020618556701030927,0.0043383947939262466,461.0
Lawnmower (both)                   ,0.0                  ,0.0                 ,0.0                  ,49.0
Lawnmower (right)                  ,0.0                  ,0.0                 ,0.0                  ,354.0
Lunge (both legs)                  ,0.042105263157894736 ,0.07365439093484419 ,0.029478458049886618 ,882.0
Ball Slam                          ,0.00373134328358209  ,0.015625            ,0.00211864406779661  ,472.0
Triceps Extension (standing - both),0.1641618497109827   ,0.2921810699588477  ,0.11414790996784566  ,622.0
Plank                              ,0.4581373471307621   ,0.3959349593495935  ,0.5435267857142857   ,1792.0
Power Boat pose                    ,0.4525993883792049   ,0.5266903914590747  ,0.3967828418230563   ,373.0
Pushups                            ,0.02258469259723965  ,0.06164383561643835 ,0.013824884792626729 ,651.0
Rowing machine                     ,0.12899372947148405  ,0.1700787401574803  ,0.1038961038961039   ,2079.0
Running                            ,0.05884365378036264  ,0.1634980988593156  ,0.035878181059657906 ,2397.0
Russian Twist                      ,0.03787878787878788  ,0.125               ,0.02232142857142857  ,672.0
Seated Back Fly                    ,0.007326007326007327 ,0.0392156862745098  ,0.0040404040404040395,495.0
Shoulder Press                     ,0.1858064516129032   ,0.3037974683544304  ,0.13382899628252787  ,538.0
Squat                              ,0.1450297553449416   ,0.2265840220385675  ,0.10664505672609402  ,3085.0
Triceps Kickback                   ,0.06049149338374291  ,0.16580310880829016 ,0.036994219653179186 ,865.0
Triceps extension (lying)          ,0.10339256865912763  ,0.29357798165137616 ,0.06274509803921569  ,510.0
Dumbbell Curl                      ,0.007050528789659225 ,0.022222222222222227,0.004189944134078211 ,716.0
V-up                               ,0.03773584905660377  ,0.13157894736842105 ,0.022026431718061675 ,681.0
Walk                               ,0.4732216424059324   ,0.5344292803970223  ,0.4245933957614588   ,4058.0
Walking lunge                      ,0.08662175168431183  ,0.11627906976744184 ,0.06901840490797546  ,652.0
Wall Ball                          ,0.0052770448548812654,0.06666666666666668 ,0.0027472527472527475,364.0
Wall Squat                         ,0.1793863099921322   ,0.2516556291390729  ,0.1393643031784841   ,818.0
accuracy                           ,0.5569655378507317   ,0.5569655378507317  ,0.5569655378507317   ,0.5569655378507317
macro avg                          ,0.11401993846135434  ,0.1502836491990049  ,0.10415901559952652  ,93697.0
weighted avg                       ,0.5052424151444156   ,0.47672803305470796 ,0.5569655378507317   ,93697.0
