                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7913168444141896 ,0.9755688176053712 ,0.6656063112355262,7859.0
Walking                                    ,0.5882352941176472 ,0.4365904365904366 ,0.9012875536480687,233.0
Jogging                                    ,0.8009708737864077 ,0.75               ,0.859375          ,192.0
Running                                    ,0.8585858585858587 ,0.7870370370370371 ,0.9444444444444444,180.0
Jump up                                    ,0.5454545454545454 ,0.410958904109589  ,0.8108108108108109,37.0
Jump front and back                        ,0.7786259541984732 ,0.7727272727272727 ,0.7846153846153846,65.0
Jump sideways                              ,0.6976744186046512 ,0.7377049180327869 ,0.6617647058823529,68.0
Jump leg/arms open/closed                  ,0.8553459119496856 ,0.7727272727272727 ,0.9577464788732394,71.0
Jump rope                                  ,0.5849056603773585 ,0.45588235294117646,0.8157894736842105,38.0
Trunk twist (arms outstretched)            ,0.801470588235294  ,0.7517241379310344 ,0.8582677165354331,127.0
Trunk twist (elbows bent)                  ,0.7265306122448979 ,0.6357142857142857 ,0.8476190476190476,105.0
Waist bends forward                        ,0.7666666666666666 ,0.6865671641791045 ,0.8679245283018868,106.0
Waist rotation                             ,0.7826086956521738 ,0.675              ,0.9310344827586207,87.0
Waist bends (reach foot with opposite hand),0.8458149779735682 ,0.7619047619047619 ,0.9504950495049505,101.0
Reach heels backwards                      ,0.6865671641791045 ,0.575              ,0.8518518518518519,81.0
Lateral bend                               ,0.17262638717632556,0.09510869565217392,0.9333333333333333,75.0
Lateral bend with arm up                   ,0.24273504273504273,0.13894324853228962,0.9594594594594594,74.0
Repetitive forward stretching              ,0.6612903225806451 ,0.5466666666666666 ,0.8367346938775511,49.0
Upper trunk and lower body opposite twist  ,0.3345454545454545 ,0.20909090909090908,0.8363636363636363,55.0
Lateral elevation of arms                  ,0.6993865030674846 ,0.6333333333333333 ,0.7808219178082192,73.0
Frontal elevation of arms                  ,0.6705202312138728 ,0.58               ,0.7945205479452054,73.0
Frontal hand claps                         ,0.7124999999999999 ,0.6404494382022472 ,0.8028169014084507,71.0
Frontal crossing of arms                   ,0.7333333333333334 ,0.6470588235294118 ,0.8461538461538461,78.0
Shoulders high-amplitude rotation          ,0.6666666666666667 ,0.5862068965517241 ,0.7727272727272727,66.0
Shoulders low-amplitude rotation           ,0.32432432432432434,0.2647058823529412 ,0.4186046511627907,43.0
Arms inner rotation                        ,0.3382352941176471 ,0.21296296296296297,0.8214285714285714,56.0
Knees (alternating) to the breast          ,0.6486486486486487 ,0.5106382978723404 ,0.8888888888888888,27.0
Heels (alternatively) to the backside      ,0.5652173913043478 ,0.41935483870967744,0.8666666666666667,30.0
Knees bending (crouching)                  ,0.7183673469387756 ,0.5945945945945946 ,0.9072164948453608,97.0
Knees (alternating) bending forward        ,0.5023041474654378 ,0.3395638629283489 ,0.9646017699115044,113.0
Rotation on the knees                      ,0.6590909090909092 ,0.5087719298245614 ,0.9354838709677419,62.0
Rowing                                     ,0.9236641221374046 ,0.8642857142857143 ,0.9918032786885246,122.0
Elliptical bike                            ,0.7331378299120235 ,0.7440476190476191 ,0.7225433526011561,173.0
Cycling                                    ,0.88               ,0.959731543624161  ,0.8125            ,176.0
accuracy                                   ,0.7191383595691798 ,0.7191383595691798 ,0.7191383595691798,0.7191383595691798
macro avg                                  ,0.6558049418146726 ,0.5788418417429944 ,0.8412147645295297,10863.0
weighted avg                               ,0.763745872622115  ,0.8762467326810625 ,0.7191383595691798,10863.0
