                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6042978881067063 ,0.9801682692307693  ,0.43679700053561865,7468.0
Walking                                    ,0.3282828282828283 ,0.20207253886010362 ,0.874439461883408  ,223.0
Jogging                                    ,0.6019417475728155 ,0.5344827586206896  ,0.6888888888888889 ,180.0
Running                                    ,0.8068459657701712 ,0.6903765690376569  ,0.9705882352941176 ,170.0
Jump up                                    ,0.45999999999999996,0.359375            ,0.6388888888888888 ,36.0
Jump front and back                        ,0.6206896551724138 ,0.5421686746987951  ,0.7258064516129032 ,62.0
Jump sideways                              ,0.6031746031746033 ,0.5757575757575758  ,0.6333333333333333 ,60.0
Jump leg/arms open/closed                  ,0.7887323943661972 ,0.7272727272727273  ,0.8615384615384616 ,65.0
Jump rope                                  ,0.5                ,0.4864864864864865  ,0.5142857142857142 ,35.0
Trunk twist (arms outstretched)            ,0.6013071895424837 ,0.4972972972972973  ,0.7603305785123967 ,121.0
Trunk twist (elbows bent)                  ,0.38               ,0.25249169435215946 ,0.7676767676767676 ,99.0
Waist bends forward                        ,0.6988847583643122 ,0.573170731707317   ,0.8952380952380953 ,105.0
Waist rotation                             ,0.4041450777202072 ,0.2591362126245847  ,0.9176470588235294 ,85.0
Waist bends (reach foot with opposite hand),0.8080808080808081 ,0.7692307692307693  ,0.851063829787234  ,94.0
Reach heels backwards                      ,0.1919191919191919 ,0.11875             ,0.5                ,76.0
Lateral bend                               ,0.3114186851211072 ,0.2073732718894009  ,0.625              ,72.0
Lateral bend with arm up                   ,0.30434782608695654,0.25                ,0.3888888888888889 ,72.0
Repetitive forward stretching              ,0.3880597014925373 ,0.2826086956521739  ,0.6190476190476191 ,42.0
Upper trunk and lower body opposite twist  ,0.4827586206896552 ,0.3442622950819672  ,0.8076923076923077 ,52.0
Lateral elevation of arms                  ,0.6871165644171779 ,0.5714285714285714  ,0.8615384615384616 ,65.0
Frontal elevation of arms                  ,0.2232346241457859 ,0.13243243243243244 ,0.7101449275362319 ,69.0
Frontal hand claps                         ,0.3877551020408163 ,0.25                ,0.8636363636363636 ,66.0
Frontal crossing of arms                   ,0.38818565400843885,0.2839506172839506  ,0.6133333333333333 ,75.0
Shoulders high-amplitude rotation          ,0.5389221556886227 ,0.42857142857142855 ,0.7258064516129032 ,62.0
Shoulders low-amplitude rotation           ,0.05851063829787234,0.032640949554896145,0.28205128205128205,39.0
Arms inner rotation                        ,0.1115702479338843 ,0.0625              ,0.5192307692307693 ,52.0
Knees (alternating) to the breast          ,0.7307692307692307 ,0.6785714285714286  ,0.7916666666666666 ,24.0
Heels (alternatively) to the backside      ,0.5846153846153846 ,0.475               ,0.76               ,25.0
Knees bending (crouching)                  ,0.25742574257425743,0.1813953488372093  ,0.4431818181818182 ,88.0
Knees (alternating) bending forward        ,0.5384615384615384 ,0.4301675977653631  ,0.719626168224299  ,107.0
Rotation on the knees                      ,0.4672897196261683 ,0.3246753246753247  ,0.8333333333333334 ,60.0
Rowing                                     ,0.7266881028938907 ,0.5736040609137056  ,0.9912280701754386 ,114.0
Elliptical bike                            ,0.41269841269841273,0.27032136105860116 ,0.8719512195121951 ,164.0
Cycling                                    ,0.837696335078534  ,0.7511737089201878  ,0.9467455621301775 ,169.0
accuracy                                   ,0.527972027972028  ,0.527972027972028   ,0.527972027972028  ,0.527972027972028
macro avg                                  ,0.49517136455038263,0.4146739528768698  ,0.7179595885026896 ,10296.0
weighted avg                               ,0.5803067093869929 ,0.825254090528222   ,0.527972027972028  ,10296.0
