Unnamed: 0                         ,f1-score             ,precision            ,recall               ,support
Noise                              ,0.010664398498108768 ,0.7330791229742613   ,0.005371268254919879 ,859015.0
Band Pull-Down Row                 ,0.008123730667083268 ,0.06205250596658711  ,0.0043463724506853894,5982.0
Bicep Curl                         ,0.009236690186016678 ,0.008868087202857495 ,0.009637264087806184 ,14942.0
Box Jump (on bench)                ,0.0021455134928959666,0.0010956369302687963,0.051369863013698634 ,876.0
Burpee                             ,0.027190806618732143 ,0.02139116688074301  ,0.03730507452399414  ,11607.0
Butterfly sit-up                   ,0.025490807105017138 ,0.0273917556842916   ,0.023836582451846024 ,34317.0
Chest Press                        ,0.017487220877051388 ,0.08771929824561403  ,0.0097116390258479   ,6693.0
Crunch                             ,0.02264027482414526  ,0.016657038320816484 ,0.03533135913407536  ,9793.0
Dip                                ,0.03450472969661324  ,0.027472098649808787 ,0.0463768115942029   ,7590.0
Dumbbell Deadlift Row              ,0.05776048245792755  ,0.03179320399237412  ,0.3152101400933956   ,8994.0
Dumbbell Row (both)                ,0.004184100418410042 ,0.021164021164021163 ,0.002321532211259431 ,10338.0
Dumbbell Row (right)               ,0.03145904899656482  ,0.025513196480938416 ,0.04101838755304102  ,2121.0
Dumbbell Squat (hands at side)     ,0.08983483281858465  ,0.1354525207531889   ,0.06720241084881969  ,9955.0
Elliptical machine                 ,0.015574802744866225 ,0.049124513618677035 ,0.009254451605021228 ,32741.0
Punches                            ,0.0400272674835259   ,0.023070258507787468 ,0.15105540897097625  ,7580.0
Jump Rope                          ,0.2541598390685158   ,0.16838184674586504  ,0.518086030849446    ,18412.0
Jumping Jacks                      ,0.04418541610192464  ,0.023364337134484298 ,0.4059214167127837   ,3614.0
Kettlebell Swing                   ,0.01567858892699657  ,0.00998673636576422  ,0.0364568499003133   ,7022.0
Lateral Raise                      ,0.012973165096854452 ,0.009419962578230854 ,0.020830360964474246 ,7009.0
Lawnmower (both)                   ,0.00891492613346918  ,0.004503345342254246 ,0.4375               ,720.0
Lawnmower (right)                  ,0.013681027966742252 ,0.008561967833491013 ,0.03402255639097744  ,5320.0
Lunge (both legs)                  ,0.0036780932764454905,0.060827250608272515 ,0.0018963817037093227,13183.0
Ball Slam                          ,0.01912462100598616  ,0.01011887622886759  ,0.17385159010600704  ,7075.0
Triceps Extension (standing - both),0.04876751197020748  ,0.1370887337986042   ,0.02965918895599655  ,9272.0
Plank                              ,0.09957372167492708  ,0.1105775764439411   ,0.09056169770720486  ,26954.0
Power Boat pose                    ,0.1827913461970944   ,0.10453212613817583  ,0.7272727272727273   ,5588.0
Pushups                            ,0.04230026251919362  ,0.04084560933613928  ,0.04386235233692861  ,9735.0
Rowing machine                     ,0.08174395222716471  ,0.0778764658075003   ,0.08601564503718903  ,31192.0
Running                            ,0.07471981982672111  ,0.051559361454699235 ,0.13565686629022836  ,35951.0
Russian Twist                      ,0.0021483675661599557,0.001596053395240859 ,0.003285216525634644 ,10045.0
Seated Back Fly                    ,0.023259163246201482 ,0.015844206808594132 ,0.043719545208446134 ,7388.0
Shoulder Press                     ,0.04329916065289436  ,0.02885329810946917  ,0.0867138072199479   ,8061.0
Squat                              ,0.04316309225435607  ,0.07082697138353937  ,0.031039544120186495 ,46328.0
Triceps Kickback                   ,0.007610428343703398 ,0.011490683229813664 ,0.0056892442530944885,13007.0
Triceps extension (lying)          ,0.024768789199532258 ,0.020938173975557157 ,0.030314858183710644 ,7686.0
Dumbbell Curl                      ,0.012430573922242793 ,0.008145345310649605 ,0.02623011812854618  ,10751.0
V-up                               ,0.0472739285497583   ,0.02537802838922628  ,0.3445361635220126   ,10176.0
Walk                               ,0.4308816106513271   ,0.30327385341395074  ,0.7438835909240381   ,60820.0
Walking lunge                      ,0.0674734776795791   ,0.04068257956448911  ,0.19759991864130988  ,9833.0
Wall Ball                          ,0.019184425648537545 ,0.010993772001083129 ,0.07524091919940698  ,5396.0
Wall Squat                         ,0.1016352722003726   ,0.0885269547448765   ,0.1193002348748684   ,12347.0
accuracy                           ,0.06794010939008659  ,0.06794010939008659  ,0.06794010939008659  ,0.06794010939008659
macro avg                          ,0.05174988509249881  ,0.06624484247597598  ,0.1282559851426531   ,1405429.0
weighted avg                       ,0.04287687734023028  ,0.4796599903315984   ,0.06794010939008659  ,1405429.0
