                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.9071237866589399 ,0.8770680020611233 ,0.9393125987837874 ,186645.0
Walking                                    ,0.47934945431200515,0.5949535192563081 ,0.401361763124888  ,5581.0
Jogging                                    ,0.5971948818897638 ,0.6756681514476615 ,0.53505291005291   ,4536.0
Running                                    ,0.7082375219802516 ,0.8348214285714286 ,0.6149870801033591 ,4257.0
Jump up                                    ,0.401552967276761  ,0.39135135135135135,0.4123006833712984 ,878.0
Jump front and back                        ,0.6544827586206897 ,0.6937134502923976 ,0.6194516971279374 ,1532.0
Jump sideways                              ,0.4811041735129806 ,0.4909456740442656 ,0.47164948453608246,1552.0
Jump leg/arms open/closed                  ,0.584548557244803  ,0.6128822381262199 ,0.5587188612099644 ,1686.0
Jump rope                                  ,0.4862155388471178 ,0.44373284537968893,0.5376940133037694 ,902.0
Trunk twist (arms outstretched)            ,0.7076980990024466 ,0.8142052836725855 ,0.625832223701731  ,3004.0
Trunk twist (elbows bent)                  ,0.6286120322122216 ,0.7764774722059684 ,0.5280541185833665 ,2513.0
Waist bends forward                        ,0.6628445424476295 ,0.7648854961832061 ,0.5848249027237354 ,2570.0
Waist rotation                             ,0.7288049029622063 ,0.8062146892655367 ,0.6649580615097856 ,2146.0
Waist bends (reach foot with opposite hand),0.8536792854104637 ,0.867704280155642  ,0.8401004604437003 ,2389.0
Reach heels backwards                      ,0.4918883841661259 ,0.6755793226381461 ,0.386734693877551  ,1960.0
Lateral bend                               ,0.5780346820809248 ,0.684931506849315  ,0.5                ,1800.0
Lateral bend with arm up                   ,0.49682741116751267,0.577433628318584  ,0.43596881959910916,1796.0
Repetitive forward stretching              ,0.6879032258064516 ,0.6318518518518519 ,0.7548672566371681 ,1130.0
Upper trunk and lower body opposite twist  ,0.2843232716650438 ,0.3882978723404255 ,0.22427035330261136,1302.0
Lateral elevation of arms                  ,0.586456278763971  ,0.6454413892908828 ,0.5373493975903615 ,1660.0
Frontal elevation of arms                  ,0.6549103070842202 ,0.703921568627451  ,0.6122797043774872 ,1759.0
Frontal hand claps                         ,0.6549509969584318 ,0.7280240420736288 ,0.5952088452088452 ,1628.0
Frontal crossing of arms                   ,0.5628111273792095 ,0.6152368758002561 ,0.5186184565569347 ,1853.0
Shoulders high-amplitude rotation          ,0.5012371862849063 ,0.5667466027178257 ,0.44930291508238274,1578.0
Shoulders low-amplitude rotation           ,0.3550609432962374 ,0.3945818610129564 ,0.3227360308285164 ,1038.0
Arms inner rotation                        ,0.4468275245755139 ,0.5241090146750524 ,0.3894080996884735 ,1284.0
Knees (alternating) to the breast          ,0.4307205067300079 ,0.4444444444444444 ,0.41781874039938555,651.0
Heels (alternatively) to the backside      ,0.5472972972972974 ,0.5100755667506297 ,0.5903790087463557 ,686.0
Knees bending (crouching)                  ,0.5933682373472949 ,0.6742209631728046 ,0.5298308103294747 ,2246.0
Knees (alternating) bending forward        ,0.5998346424142208 ,0.6767723880597015 ,0.538604305864885  ,2694.0
Rotation on the knees                      ,0.570898292501856  ,0.6252032520325204 ,0.5252732240437158 ,1464.0
Rowing                                     ,0.8674655696655339 ,0.8834244080145719 ,0.8520730850316234 ,2846.0
Elliptical bike                            ,0.5649315068493151 ,0.638390092879257  ,0.5066339066339066 ,4070.0
Cycling                                    ,0.8633295121640554 ,0.9221768707482993 ,0.8115421455938697 ,4176.0
accuracy                                   ,0.8347516795184088 ,0.8347516795184088 ,0.8347516795184088 ,0.8347516795184088
macro avg                                  ,0.5947213354875416 ,0.6516319824797643 ,0.5539176075873227 ,257812.0
weighted avg                               ,0.8264694333490447 ,0.8249743374058094 ,0.8347516795184088 ,257812.0
