                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8909186128510391 ,0.8622032426898971 ,0.9216125900457537 ,186433.0
Walking                                    ,0.5125981483651706 ,0.7408536585365854 ,0.3918652571223795 ,5581.0
Jogging                                    ,0.6992391821207798 ,0.7587719298245614 ,0.6483686067019401 ,4536.0
Running                                    ,0.6123198643684657 ,0.7681673165544133 ,0.5090439276485789 ,4257.0
Jump up                                    ,0.35294117647058826,0.3968705547652916 ,0.31776765375854216,878.0
Jump front and back                        ,0.49445005045408674,0.5100624566273422 ,0.47976501305483027,1532.0
Jump sideways                              ,0.4967225054624909 ,0.5711892797319933 ,0.43943298969072164,1552.0
Jump leg/arms open/closed                  ,0.6021571648690293 ,0.6266837716484926 ,0.5794780545670225 ,1686.0
Jump rope                                  ,0.38783706253585765,0.40190249702734837,0.37472283813747226,902.0
Trunk twist (arms outstretched)            ,0.6970997082546766 ,0.7194473963868225 ,0.6760985352862849 ,3004.0
Trunk twist (elbows bent)                  ,0.5969615728328865 ,0.6805909322465614 ,0.5316354954237963 ,2513.0
Waist bends forward                        ,0.6351239669421487 ,0.6770925110132159 ,0.5980544747081712 ,2570.0
Waist rotation                             ,0.6399379203310916 ,0.7191860465116279 ,0.576421248835042  ,2146.0
Waist bends (reach foot with opposite hand),0.7637149028077754 ,0.7889335118250781 ,0.7400586019254919 ,2389.0
Reach heels backwards                      ,0.4028178033941723 ,0.5408426483233018 ,0.3209183673469388 ,1960.0
Lateral bend                               ,0.4884393063583815 ,0.5090361445783133 ,0.46944444444444444,1800.0
Lateral bend with arm up                   ,0.435474701534963  ,0.4448315911730546 ,0.4265033407572383 ,1796.0
Repetitive forward stretching              ,0.5522522522522523 ,0.5623853211009174 ,0.5424778761061947 ,1130.0
Upper trunk and lower body opposite twist  ,0.41607082056520256,0.37370030581039754,0.46927803379416283,1302.0
Lateral elevation of arms                  ,0.487198244330651  ,0.6201117318435754 ,0.40120481927710844,1660.0
Frontal elevation of arms                  ,0.5184750733137831 ,0.5354330708661418 ,0.5025582717453099 ,1759.0
Frontal hand claps                         ,0.4871887405268856 ,0.5905511811023622 ,0.4146191646191646 ,1628.0
Frontal crossing of arms                   ,0.47272727272727266,0.5390463026952315 ,0.4209390178089584 ,1853.0
Shoulders high-amplitude rotation          ,0.5406915822563744 ,0.6023346303501945 ,0.49049429657794674,1578.0
Shoulders low-amplitude rotation           ,0.22592945662535752,0.22358490566037736,0.22832369942196531,1038.0
Arms inner rotation                        ,0.25177749895441237,0.2719060523938573 ,0.23442367601246106,1284.0
Knees (alternating) to the breast          ,0.3238636363636364 ,0.3011889035667107 ,0.35023041474654376,651.0
Heels (alternatively) to the backside      ,0.35286935286935284,0.30357142857142855,0.42128279883381925,686.0
Knees bending (crouching)                  ,0.5017703591299949 ,0.5807962529274004 ,0.4416740872662511 ,2246.0
Knees (alternating) bending forward        ,0.48557496952458346,0.5363554757630161 ,0.4435783221974759 ,2694.0
Rotation on the knees                      ,0.4                ,0.4250576479631053 ,0.3777322404371585 ,1464.0
Rowing                                     ,0.7927697644696001 ,0.8251615355378183 ,0.7628250175685172 ,2846.0
Elliptical bike                            ,0.6159129937034917 ,0.7374914324880055 ,0.5287469287469287 ,4070.0
Cycling                                    ,0.8371908477714588 ,0.9350073855243722 ,0.7579022988505747 ,4176.0
accuracy                                   ,0.8096273291925465 ,0.8096273291925465 ,0.8096273291925465 ,0.8096273291925465
macro avg                                  ,0.5285593092746446 ,0.5788337956949652 ,0.4938083059842703 ,257600.0
weighted avg                               ,0.8016836565647921 ,0.801459850257514  ,0.8096273291925465 ,257600.0
