                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9958173149202122,0.9962720040395576,0.9953630406431634,186329.0
Walking                                    ,0.9963271521992295,0.9962379075600143,0.9964164128292421,5581.0
Jogging                                    ,0.9939313693037626,0.994919372652971 ,0.9929453262786596,4536.0
Running                                    ,0.9944855097970198,0.9934364744491326,0.9955367629786235,4257.0
Jump up                                    ,0.973371104815864 ,0.9684329199549042,0.9783599088838268,878.0
Jump front and back                        ,0.9837345478204295,0.980544747081712 ,0.9869451697127938,1532.0
Jump sideways                              ,0.9826923076923076,0.9776785714285714,0.9877577319587629,1552.0
Jump leg/arms open/closed                  ,0.9801599052413384,0.9787108219988173,0.9816132858837485,1686.0
Jump rope                                  ,0.9727626459143969,0.9754738015607581,0.9700665188470067,902.0
Trunk twist (arms outstretched)            ,0.994177341540509 ,0.9936814100432324,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9910554561717353,0.9900714853057982,0.9920413847990449,2513.0
Waist bends forward                        ,0.9888997078870496,0.9898635477582846,0.9879377431906615,2570.0
Waist rotation                             ,0.9900255161215495,0.9856812933025404,0.994408201304753 ,2146.0
Waist bends (reach foot with opposite hand),0.9922707332358471,0.9904086738949124,0.9941398074508162,2389.0
Reach heels backwards                      ,0.9879764645689434,0.9907644946126218,0.985204081632653 ,1960.0
Lateral bend                               ,0.97751873438801  ,0.9767054908485857,0.9783333333333334,1800.0
Lateral bend with arm up                   ,0.9802613288851822,0.9789006107717935,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9819303657999118,0.9780509218612818,0.9858407079646018,1130.0
Upper trunk and lower body opposite twist  ,0.9791987673343605,0.982225656877898 ,0.9761904761904762,1302.0
Lateral elevation of arms                  ,0.9852365170231998,0.9855334538878843,0.9849397590361446,1660.0
Frontal elevation of arms                  ,0.9871904355251921,0.9885974914481186,0.9857873791927232,1759.0
Frontal hand claps                         ,0.9874732661167125,0.982370820668693 ,0.9926289926289926,1628.0
Frontal crossing of arms                   ,0.9876210979547901,0.984970477724101 ,0.9902860226659471,1853.0
Shoulders high-amplitude rotation          ,0.9838862559241707,0.9810964083175804,0.9866920152091255,1578.0
Shoulders low-amplitude rotation           ,0.974236641221374 ,0.9650283553875236,0.9836223506743738,1038.0
Arms inner rotation                        ,0.983326870880186 ,0.9791505791505791,0.9875389408099688,1284.0
Knees (alternating) to the breast          ,0.9561875480399693,0.9569230769230769,0.9554531490015361,651.0
Heels (alternatively) to the backside      ,0.9686817188638018,0.9679767103347889,0.9693877551020408,686.0
Knees bending (crouching)                  ,0.9913275517011341,0.9902265659706797,0.9924309884238647,2246.0
Knees (alternating) bending forward        ,0.9927630358136945,0.9925788497217068,0.9929472902746845,2694.0
Rotation on the knees                      ,0.9840407470288626,0.9783929777177582,0.9897540983606558,1464.0
Rowing                                     ,0.9924548166344974,0.9912372940764108,0.9936753338018272,2846.0
Elliptical bike                            ,0.9963190184049079,0.9950980392156863,0.9975429975429976,4070.0
Cycling                                    ,0.9968884633796075,0.9964114832535885,0.9973659003831418,4176.0
accuracy                                   ,0.9939183521297418,0.9939183521297418,0.9939183521297418,0.9939183521297418
macro avg                                  ,0.9854185370044047,0.9839309644059282,0.9869250726614243,257496.0
weighted avg                               ,0.993921728600602 ,0.9939289273654575,0.9939183521297418,257496.0
