                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9941817752824654,0.9949287067397219,0.9934359644845491,186623.0
Walking                                    ,0.9938266082132952,0.992494639027877 ,0.9951621573194768,5581.0
Jogging                                    ,0.988328561990751 ,0.9872415310162781,0.9894179894179894,4536.0
Running                                    ,0.9854159374635397,0.9789058878071395,0.9920131548038524,4257.0
Jump up                                    ,0.954699886749717 ,0.9493243243243243,0.9601366742596811,878.0
Jump front and back                        ,0.9765625         ,0.974025974025974 ,0.97911227154047  ,1532.0
Jump sideways                              ,0.9753126001923693,0.9706445437141034,0.9800257731958762,1552.0
Jump leg/arms open/closed                  ,0.9779892920880429,0.9809069212410502,0.9750889679715302,1686.0
Jump rope                                  ,0.9639489739323349,0.9644839067702553,0.9634146341463414,902.0
Trunk twist (arms outstretched)            ,0.9945100648810514,0.9940139674093781,0.9950066577896138,3004.0
Trunk twist (elbows bent)                  ,0.9930431325780164,0.9920571882446386,0.9940310385992838,2513.0
Waist bends forward                        ,0.9844840961986037,0.9814385150812065,0.9875486381322958,2570.0
Waist rotation                             ,0.9916162086632512,0.9911545623836127,0.9920782851817335,2146.0
Waist bends (reach foot with opposite hand),0.9916317991631799,0.9912170639899623,0.9920468815403934,2389.0
Reach heels backwards                      ,0.987251402345742 ,0.9867482161060143,0.9877551020408163,1960.0
Lateral bend                               ,0.9659562690285082,0.9624931053502482,0.9694444444444444,1800.0
Lateral bend with arm up                   ,0.9728982300884956,0.9664835164835165,0.9793986636971047,1796.0
Repetitive forward stretching              ,0.9725420726306465,0.973404255319149 ,0.9716814159292035,1130.0
Upper trunk and lower body opposite twist  ,0.9857747020376778,0.9869130100076983,0.9846390168970814,1302.0
Lateral elevation of arms                  ,0.9757412398921833,0.9702203692674211,0.9813253012048193,1660.0
Frontal elevation of arms                  ,0.9774138904573687,0.9708356702187325,0.9840818646958499,1759.0
Frontal hand claps                         ,0.9804520464263897,0.9750911300121506,0.9858722358722358,1628.0
Frontal crossing of arms                   ,0.9679331716518459,0.9666307857911733,0.9692390717754992,1853.0
Shoulders high-amplitude rotation          ,0.9729559748427673,0.9656679151061174,0.9803548795944234,1578.0
Shoulders low-amplitude rotation           ,0.9515033947623667,0.9580078125      ,0.9450867052023122,1038.0
Arms inner rotation                        ,0.9686411149825783,0.9630484988452656,0.9742990654205608,1284.0
Knees (alternating) to the breast          ,0.9642857142857143,0.9748822605965463,0.9539170506912442,651.0
Heels (alternatively) to the backside      ,0.9555717407137654,0.9548762736535662,0.956268221574344 ,686.0
Knees bending (crouching)                  ,0.9893143365983972,0.9893143365983972,0.9893143365983972,2246.0
Knees (alternating) bending forward        ,0.9931392545892825,0.9922193404964802,0.994060876020787 ,2694.0
Rotation on the knees                      ,0.9833390003400204,0.979011509817197 ,0.9877049180327869,1464.0
Rowing                                     ,0.9920927780706378,0.9922671353251318,0.9919184820801125,2846.0
Elliptical bike                            ,0.9952164847295474,0.9936321332353661,0.9968058968058968,4070.0
Cycling                                    ,0.9947355826752812,0.9940219990435198,0.9954501915708812,4176.0
accuracy                                   ,0.9914426471158695,0.9914426471158695,0.9914426471158695,0.9914426471158695
macro avg                                  ,0.9797738187807599,0.9781943236926238,0.9813863773097615,257790.0
weighted avg                               ,0.9914491581222801,0.9914634175543395,0.9914426471158695,257790.0
