                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9831194596085213,0.9833274419700718,0.9829115652085464,186793.0
Walking                                    ,0.9080224378951117,0.9024778761061947,0.9136355491847339,5581.0
Jogging                                    ,0.9514049586776859,0.9510905485789821,0.9517195767195767,4536.0
Running                                    ,0.9702807470926818,0.9703947368421053,0.9701667841202725,4257.0
Jump up                                    ,0.8646188850967007,0.8636363636363636,0.8656036446469249,878.0
Jump front and back                        ,0.9208211143695015,0.9193233571893299,0.9223237597911227,1532.0
Jump sideways                              ,0.9292149292149292,0.9280205655526992,0.9304123711340206,1552.0
Jump leg/arms open/closed                  ,0.9511689849067771,0.9492025989367986,0.9531435349940688,1686.0
Jump rope                                  ,0.89520624303233  ,0.9002242152466368,0.8902439024390244,902.0
Trunk twist (arms outstretched)            ,0.9647957489206245,0.9625579854208085,0.9670439414114514,3004.0
Trunk twist (elbows bent)                  ,0.9423459244532804,0.9415971394517283,0.9430959013131716,2513.0
Waist bends forward                        ,0.9555426130848379,0.9535063928709803,0.9575875486381323,2570.0
Waist rotation                             ,0.9544609665427509,0.9518072289156626,0.9571295433364398,2146.0
Waist bends (reach foot with opposite hand),0.9719430485762143,0.9723502304147466,0.9715362076182503,2389.0
Reach heels backwards                      ,0.9550102249488753,0.9569672131147541,0.9530612244897959,1960.0
Lateral bend                               ,0.9327754532775454,0.9366946778711485,0.9288888888888889,1800.0
Lateral bend with arm up                   ,0.9424460431654675,0.9367436743674368,0.9482182628062361,1796.0
Repetitive forward stretching              ,0.9506885828520658,0.9545049063336307,0.9469026548672567,1130.0
Upper trunk and lower body opposite twist  ,0.8779360800924144,0.8803088803088803,0.8755760368663594,1302.0
Lateral elevation of arms                  ,0.9587473652514302,0.9584587597832631,0.9590361445783132,1660.0
Frontal elevation of arms                  ,0.9553596815467728,0.9556313993174061,0.9550881182490051,1759.0
Frontal hand claps                         ,0.9478817433709235,0.940713853599516 ,0.9551597051597052,1628.0
Frontal crossing of arms                   ,0.9491617090319091,0.9512195121951219,0.9471127900701565,1853.0
Shoulders high-amplitude rotation          ,0.9430379746835444,0.9418457648546145,0.944233206590621 ,1578.0
Shoulders low-amplitude rotation           ,0.9010989010989012,0.8938388625592417,0.9084778420038536,1038.0
Arms inner rotation                        ,0.9422850412249705,0.9501187648456056,0.9345794392523364,1284.0
Knees (alternating) to the breast          ,0.845136186770428 ,0.8564668769716088,0.8341013824884793,651.0
Heels (alternatively) to the backside      ,0.8651026392961876,0.8702064896755162,0.8600583090379009,686.0
Knees bending (crouching)                  ,0.9399733214762117,0.9387211367673179,0.9412288512911843,2246.0
Knees (alternating) bending forward        ,0.9144034463382656,0.9228733459357278,0.9060876020786934,2694.0
Rotation on the knees                      ,0.9312925170068027,0.9275067750677507,0.9351092896174863,1464.0
Rowing                                     ,0.9619450317124735,0.9646643109540636,0.9592410400562192,2846.0
Elliptical bike                            ,0.9655003670173721,0.9615009746588694,0.9695331695331695,4070.0
Cycling                                    ,0.988863609148605 ,0.9889820359281437,0.9887452107279694,4176.0
accuracy                                   ,0.9723019072724454,0.9723019072724454,0.9723019072724454,0.9723019072724454
macro avg                                  ,0.9362232935524446,0.9363966145953743,0.9360880293885108,257960.0
weighted avg                               ,0.9723040329609001,0.9723146421980098,0.9723019072724454,257960.0
