                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.30993197033401304,0.9868141338695777 ,0.18383478363249098,186858.0
Walking                                    ,0.20513588701048577,0.11647913679554789,0.8588066654721376 ,5581.0
Jogging                                    ,0.45204669720703416,0.33996443654145364,0.6743827160493827 ,4536.0
Running                                    ,0.7476944904232679 ,0.7526779338252797 ,0.7427766032417196 ,4257.0
Jump up                                    ,0.2931769722814499 ,0.19137091162143355,0.6264236902050114 ,878.0
Jump front and back                        ,0.16974972796517954,0.1910204081632653 ,0.15274151436031333,1532.0
Jump sideways                              ,0.08805369127516778,0.07547169811320754,0.1056701030927835 ,1552.0
Jump leg/arms open/closed                  ,0.570430733410943  ,0.8249158249158249 ,0.4359430604982206 ,1686.0
Jump rope                                  ,0.20352193995381063,0.11699303020245602,0.7815964523281597 ,902.0
Trunk twist (arms outstretched)            ,0.5145185939887926 ,0.5251299826689775 ,0.5043275632490013 ,3004.0
Trunk twist (elbows bent)                  ,0.37433257055682684,0.24614420062695924,0.7811380819737366 ,2513.0
Waist bends forward                        ,0.24913760061326182,0.24546827794561935,0.2529182879377432 ,2570.0
Waist rotation                             ,0.3595093209697672 ,0.22675764591202632,0.8671947809878844 ,2146.0
Waist bends (reach foot with opposite hand),0.7810037328909166 ,0.7739416358405261 ,0.7881958978652156 ,2389.0
Reach heels backwards                      ,0.5623960066555739 ,0.5264797507788161 ,0.6035714285714285 ,1960.0
Lateral bend                               ,0.2014856081708449 ,0.11249351995852773,0.9644444444444444 ,1800.0
Lateral bend with arm up                   ,0.33727621483375964,0.2365470852017937 ,0.5874164810690423 ,1796.0
Repetitive forward stretching              ,0.5291153415453528 ,0.386977886977887  ,0.8362831858407079 ,1130.0
Upper trunk and lower body opposite twist  ,0.20880418283015684,0.13377998703263452,0.4754224270353303 ,1302.0
Lateral elevation of arms                  ,0.28809603201067024,0.32262882748319643,0.26024096385542167,1660.0
Frontal elevation of arms                  ,0.17501764290755117,0.11641006383777694,0.35247299602046617,1759.0
Frontal hand claps                         ,0.4416452442159383 ,0.3797524314765694 ,0.5276412776412777 ,1628.0
Frontal crossing of arms                   ,0.468294604174872  ,0.36868217054263563,0.6416621694549379 ,1853.0
Shoulders high-amplitude rotation          ,0.3301033591731266 ,0.33662714097496704,0.3238276299112801 ,1578.0
Shoulders low-amplitude rotation           ,0.18706333107955828,0.12209473374521919,0.39980732177263967,1038.0
Arms inner rotation                        ,0.3794718909710392 ,0.261137162954279  ,0.6939252336448598 ,1284.0
Knees (alternating) to the breast          ,0.05729632945389436,0.0335341891537857 ,0.1966205837173579 ,651.0
Heels (alternatively) to the backside      ,0.663287472845764  ,0.6589928057553956 ,0.6676384839650146 ,686.0
Knees bending (crouching)                  ,0.3964555300295373 ,0.31392931392931395,0.5378450578806767 ,2246.0
Knees (alternating) bending forward        ,0.4209709942608965 ,0.36157740474287237,0.5037119524870082 ,2694.0
Rotation on the knees                      ,0.596644149052081  ,0.43808            ,0.9351092896174863 ,1464.0
Rowing                                     ,0.32270320055261337,0.19296433980448852,0.9848910751932537 ,2846.0
Elliptical bike                            ,0.4286253301471514 ,0.2880324543610548 ,0.8373464373464373 ,4070.0
Cycling                                    ,0.17487224510929514,0.09650888309106721,0.9300766283524904 ,4176.0
accuracy                                   ,0.31274101346768723,0.31274101346768723,0.31274101346768723,0.31274101346768723
macro avg                                  ,0.3672902540853116 ,0.3323641002601305 ,0.5887030961386871 ,258025.0
weighted avg                               ,0.3300226084105501 ,0.8032229247412381 ,0.31274101346768723,258025.0
