Unnamed: 0                         ,f1-score            ,precision           ,recall               ,support
Noise                              ,0.6334234630782452  ,0.6801098258090651  ,0.5927349756786443   ,25492.0
Band Pull-Down Row                 ,0.06091370558375634 ,0.2857142857142857  ,0.03409090909090909  ,176.0
Bicep Curl                         ,0.0                 ,0.0                 ,0.0                  ,446.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                  ,26.0
Burpee                             ,0.05011389521640091 ,0.12222222222222222 ,0.03151862464183381  ,349.0
Butterfly sit-up                   ,0.06498781478472787 ,0.18867924528301888 ,0.03925417075564279  ,1019.0
Chest Press                        ,0.4992907801418439  ,0.3471400394477317  ,0.8888888888888888   ,198.0
Crunch                             ,0.04854368932038835 ,0.045871559633027525,0.05154639175257732  ,291.0
Dip                                ,0.2725366876310273  ,0.1771117166212534  ,0.5909090909090909   ,220.0
Dumbbell Deadlift Row              ,0.1686746987951807  ,0.18421052631578946 ,0.15555555555555556  ,270.0
Dumbbell Row (both)                ,0.0977653631284916  ,0.0851581508515815  ,0.11475409836065575  ,305.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                  ,60.0
Dumbbell Squat (hands at side)     ,0.21349862258953164 ,0.1336206896551724  ,0.5308219178082192   ,292.0
Elliptical machine                 ,0.3683409436834094  ,0.2613390928725702  ,0.6237113402061856   ,970.0
Punches                            ,0.3529411764705882  ,0.4846153846153846  ,0.2775330396475771   ,227.0
Jump Rope                          ,0.4118092354277063  ,0.3496143958868895  ,0.5009208103130756   ,543.0
Jumping Jacks                      ,0.44680851063829785 ,0.5384615384615384  ,0.3818181818181817   ,110.0
Kettlebell Swing                   ,0.01606425702811245 ,0.05                ,0.009569377990430622 ,209.0
Lateral Raise                      ,0.0                 ,0.0                 ,0.0                  ,205.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                  ,21.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                  ,159.0
Lunge (both legs)                  ,0.20055710306406685 ,0.12893982808022922 ,0.4511278195488722   ,399.0
Ball Slam                          ,0.006644518272425249,0.011235955056179777,0.0047169811320754715,212.0
Triceps Extension (standing - both),0.4460093896713616  ,0.3281519861830743  ,0.6959706959706959   ,273.0
Plank                              ,0.31255195344970904 ,0.200711743772242   ,0.7058823529411765   ,799.0
Power Boat pose                    ,0.21052631578947367 ,0.12104787714543813 ,0.8072289156626506   ,166.0
Pushups                            ,0.06206896551724138 ,0.06228373702422145 ,0.061855670103092786 ,291.0
Rowing machine                     ,0.3523248199083169  ,0.4498327759197324  ,0.28955866523143164  ,929.0
Running                            ,0.11349957007738605 ,0.6734693877551021  ,0.06197183098591549  ,1065.0
Russian Twist                      ,0.029325513196480937,0.1111111111111111  ,0.01689189189189189  ,296.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                  ,221.0
Shoulder Press                     ,0.42052980132450335 ,0.3469945355191257  ,0.5336134453781513   ,238.0
Squat                              ,0.014874915483434753,0.10280373831775699 ,0.008017492711370262 ,1372.0
Triceps Kickback                   ,0.12673267326732673 ,0.26229508196721313 ,0.0835509138381201   ,383.0
Triceps extension (lying)          ,0.2167832167832168  ,0.18128654970760236 ,0.26956521739130435  ,230.0
Dumbbell Curl                      ,0.011904761904761904,0.125               ,0.00625              ,320.0
V-up                               ,0.2602040816326531  ,0.5730337078651685  ,0.16831683168316833  ,303.0
Walk                               ,0.6081081081081081  ,0.4911323328785812  ,0.7982261640798226   ,1804.0
Walking lunge                      ,0.217687074829932   ,0.13043478260869565 ,0.6575342465753424   ,292.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                  ,158.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                  ,366.0
accuracy                           ,0.4807097470327299  ,0.4807097470327299  ,0.4807097470327299   ,0.4807097470327299
macro avg                          ,0.17844013721458796 ,0.2008203366902684  ,0.2547294270376232   ,41705.0
weighted avg                       ,0.4721441217982561  ,0.5154034944879703  ,0.4807097470327299   ,41705.0
