Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.5815920877065078  ,0.6570318570318571  ,0.5216919204382804  ,40522.0
Band Pull-Down Row                 ,0.11363636363636365 ,0.2898550724637681  ,0.0706713780918728  ,283.0
Bicep Curl                         ,0.0                 ,0.0                 ,0.0                 ,701.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,42.0
Burpee                             ,0.011940298507462685,0.033057851239669415,0.007285974499089253,549.0
Butterfly sit-up                   ,0.09086606720302888 ,0.19393939393939394 ,0.059332509270704575,1618.0
Chest Press                        ,0.4612903225806452  ,0.3091891891891892  ,0.907936507936508   ,315.0
Crunch                             ,0.059820538384845474,0.055658627087198514,0.06465517241379311 ,464.0
Dip                                ,0.2694362017804154  ,0.1710625470987189  ,0.6340782122905028  ,358.0
Dumbbell Deadlift Row              ,0.2602040816326531  ,0.20345744680851066 ,0.3608490566037736  ,424.0
Dumbbell Row (both)                ,0.0576725025746653  ,0.05797101449275361 ,0.05737704918032788 ,488.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                 ,99.0
Dumbbell Squat (hands at side)     ,0.16702914310569816 ,0.1050328227571116  ,0.4076433121019109  ,471.0
Elliptical machine                 ,0.34575151403927323 ,0.2412291933418694  ,0.6101036269430051  ,1544.0
Punches                            ,0.2593320235756385  ,0.4342105263157895  ,0.18487394957983194 ,357.0
Jump Rope                          ,0.3080684596577017  ,0.2680851063829787  ,0.3620689655172414  ,870.0
Jumping Jacks                      ,0.39375             ,0.4228187919463087  ,0.3684210526315789  ,171.0
Kettlebell Swing                   ,0.0097799511002445  ,0.02564102564102564 ,0.006042296072507553,331.0
Lateral Raise                      ,0.0                 ,0.0                 ,0.0                 ,329.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,34.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                 ,251.0
Lunge (both legs)                  ,0.16885964912280702 ,0.10927152317880796 ,0.37138263665594856 ,622.0
Ball Slam                          ,0.00824742268041237 ,0.013513513513513514,0.005934718100890208,337.0
Triceps Extension (standing - both),0.4303428154631656  ,0.3148345784418357  ,0.6797235023041475  ,434.0
Plank                              ,0.2849401026811181  ,0.17413282203242111 ,0.7835294117647059  ,1275.0
Power Boat pose                    ,0.1727349703640982  ,0.0973747016706444  ,0.7640449438202247  ,267.0
Pushups                            ,0.04949053857350801 ,0.03699673558215452 ,0.07472527472527472 ,455.0
Rowing machine                     ,0.35074045206547155 ,0.41058394160583933 ,0.30612244897959184 ,1470.0
Running                            ,0.09696969696969696 ,0.7394957983193278  ,0.051886792452830184,1696.0
Russian Twist                      ,0.07754442649434573 ,0.16551724137931034 ,0.05063291139240506 ,474.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                 ,350.0
Shoulder Press                     ,0.3354838709677419  ,0.2831215970961887  ,0.4116094986807388  ,379.0
Squat                              ,0.018949181739879417,0.16417910447761194 ,0.010054844606946984,2188.0
Triceps Kickback                   ,0.10884353741496597 ,0.31746031746031744 ,0.06568144499178982 ,609.0
Triceps extension (lying)          ,0.14248704663212436 ,0.13317191283292978 ,0.1532033426183844  ,359.0
Dumbbell Curl                      ,0.07804878048780488 ,0.2330097087378641  ,0.046875            ,512.0
V-up                               ,0.30161054172767204 ,0.5                 ,0.2159329140461216  ,477.0
Walk                               ,0.5580195977307891  ,0.4428980761358985  ,0.7540069686411149  ,2870.0
Walking lunge                      ,0.19111424541607894 ,0.11410526315789475 ,0.5878524945770065  ,461.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                 ,259.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                 ,580.0
accuracy                           ,0.4333056791613244  ,0.4333056791613244  ,0.4333056791613244  ,0.4333056791613244
macro avg                          ,0.16499015687845914 ,0.18824164149655376 ,0.24283488126656225 ,66295.0
weighted avg                       ,0.4345350440853445  ,0.4981913751266221  ,0.4333056791613243  ,66295.0
