Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.8025135322432619  ,0.7426466764884305  ,0.8728787662721291  ,49087.0
Band Pull-Down Row                 ,0.042232277526395176,0.043478260869565216,0.04105571847507331 ,341.0
Bicep Curl                         ,0.30180658873538785 ,0.27626459143968873 ,0.3325526932084309  ,854.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,50.0
Burpee                             ,0.12529002320185614 ,0.12898089171974522 ,0.12180451127819547 ,665.0
Butterfly sit-up                   ,0.211373092926491   ,0.2324588163514338  ,0.193794506612411   ,1966.0
Chest Press                        ,0.15070643642072212 ,0.18823529411764706 ,0.1256544502617801  ,382.0
Crunch                             ,0.1774193548387097  ,0.250814332247557   ,0.13725490196078433 ,561.0
Dip                                ,0.10288582183186952 ,0.1132596685082873  ,0.0942528735632184  ,435.0
Dumbbell Deadlift Row              ,0.0829694323144105  ,0.095               ,0.07364341085271317 ,516.0
Dumbbell Row (both)                ,0.09494324045407636 ,0.12137203166226912 ,0.07796610169491526 ,590.0
Dumbbell Row (right)               ,0.02185792349726776 ,0.030769230769230767,0.01694915254237288 ,118.0
Dumbbell Squat (hands at side)     ,0.2349272349272349  ,0.2904884318766067  ,0.1972076788830716  ,573.0
Elliptical machine                 ,0.4075883874676631  ,0.4417445482866044  ,0.3783351120597652  ,1874.0
Punches                            ,0.2978235967926689  ,0.2947845804988662  ,0.30092592592592593 ,432.0
Jump Rope                          ,0.4596205962059621  ,0.5333333333333333  ,0.4038095238095238  ,1050.0
Jumping Jacks                      ,0.4591836734693877  ,0.481283422459893   ,0.4390243902439024  ,205.0
Kettlebell Swing                   ,0.26684280052840154 ,0.2853107344632768  ,0.2506203473945409  ,403.0
Lateral Raise                      ,0.1143740340030912  ,0.14979757085020245 ,0.0925              ,400.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,41.0
Lawnmower (right)                  ,0.06912442396313362 ,0.11450381679389313 ,0.049504950495049514,303.0
Lunge (both legs)                  ,0.11437908496732024 ,0.14893617021276595 ,0.09283819628647216 ,754.0
Ball Slam                          ,0.1341463414634146  ,0.17254901960784313 ,0.10972568578553617 ,401.0
Triceps Extension (standing - both),0.2487153134635149  ,0.2719101123595505  ,0.22916666666666666 ,528.0
Plank                              ,0.5813315030885381  ,0.6173469387755102  ,0.5492866407263295  ,1542.0
Power Boat pose                    ,0.5081081081081081  ,0.6                 ,0.440625            ,320.0
Pushups                            ,0.14782608695652175 ,0.185792349726776   ,0.12274368231046932 ,554.0
Rowing machine                     ,0.256688113782594   ,0.32393162393162395 ,0.2125630959057768  ,1783.0
Running                            ,0.5001365001365001  ,0.5692977004350528  ,0.4459591041869523  ,2054.0
Russian Twist                      ,0.20956719817767647 ,0.2977346278317152  ,0.1616871704745167  ,569.0
Seated Back Fly                    ,0.07345575959933222 ,0.12429378531073447 ,0.05213270142180095 ,422.0
Shoulder Press                     ,0.03125             ,0.07964601769911504 ,0.019438444924406047,463.0
Squat                              ,0.2129673450070989  ,0.2846299810246679  ,0.17013232514177692 ,2645.0
Triceps Kickback                   ,0.14072847682119205 ,0.18318965517241376 ,0.11424731182795697 ,744.0
Triceps extension (lying)          ,0.3103953147877013  ,0.43621399176954734 ,0.2409090909090909  ,440.0
Dumbbell Curl                      ,0.2686292548298068  ,0.31130063965884863 ,0.23624595469255666 ,618.0
V-up                               ,0.2552742616033756  ,0.3261455525606469  ,0.2097053726169844  ,577.0
Walk                               ,0.4983210208193419  ,0.5983870967741935  ,0.42692750287687    ,3476.0
Walking lunge                      ,0.128               ,0.18006430868167206 ,0.09929078014184398 ,564.0
Wall Ball                          ,0.13361169102296452 ,0.18823529411764706 ,0.10355987055016183 ,309.0
Wall Squat                         ,0.21513217866909756 ,0.29949238578680204 ,0.1678520625889047  ,703.0
accuracy                           ,0.6323463492379721  ,0.6323463492379721  ,0.6323463492379721  ,0.6323463492379721
macro avg                          ,0.2290767323085876  ,0.26862496302862576 ,0.204994431111436   ,80312.0
weighted avg                       ,0.6029237817571756  ,0.5866289969692594  ,0.6323463492379721  ,80312.0
