Unnamed: 0                         ,f1-score           ,precision          ,recall             ,support
Noise                              ,0.8542795492687605 ,0.8306214741946012 ,0.8793248112136617 ,40522.0
Band Pull-Down Row                 ,0.3191094619666049 ,0.3359375          ,0.303886925795053  ,283.0
Bicep Curl                         ,0.4714184897671137 ,0.4664804469273743 ,0.4764621968616263 ,701.0
Box Jump (on bench)                ,0.0                ,0.0                ,0.0                ,42.0
Burpee                             ,0.397537379067722  ,0.3843537414965986 ,0.4116575591985428 ,549.0
Butterfly sit-up                   ,0.5691573926868044 ,0.5861165684348395 ,0.5531520395550061 ,1618.0
Chest Press                        ,0.4927536231884058 ,0.5                ,0.4857142857142857 ,315.0
Crunch                             ,0.3161764705882353 ,0.3664772727272727 ,0.27801724137931033,464.0
Dip                                ,0.4704225352112676 ,0.4744318181818182 ,0.4664804469273743 ,358.0
Dumbbell Deadlift Row              ,0.3315649867374005 ,0.3787878787878788 ,0.294811320754717  ,424.0
Dumbbell Row (both)                ,0.17269076305220885,0.16929133858267714,0.1762295081967213 ,488.0
Dumbbell Row (right)               ,0.17511520737327188,0.16101694915254236,0.1919191919191919 ,99.0
Dumbbell Squat (hands at side)     ,0.5328719723183389 ,0.5833333333333334 ,0.4904458598726114 ,471.0
Elliptical machine                 ,0.5895039539899353 ,0.6623586429725363 ,0.5310880829015544 ,1544.0
Punches                            ,0.7264833574529667 ,0.7514970059880239 ,0.7030812324929971 ,357.0
Jump Rope                          ,0.5870069605568445 ,0.5925058548009368 ,0.5816091954022988 ,870.0
Jumping Jacks                      ,0.616883116883117  ,0.6934306569343066 ,0.5555555555555556 ,171.0
Kettlebell Swing                   ,0.5537555228276878 ,0.5402298850574713 ,0.56797583081571   ,331.0
Lateral Raise                      ,0.27411167512690354,0.3091603053435115 ,0.2462006079027356 ,329.0
Lawnmower (both)                   ,0.0                ,0.0                ,0.0                ,34.0
Lawnmower (right)                  ,0.1341991341991342 ,0.14691943127962084,0.12350597609561753,251.0
Lunge (both legs)                  ,0.3611111111111111 ,0.34718100890207715,0.3762057877813505 ,622.0
Ball Slam                          ,0.3653333333333333 ,0.33171912832929784,0.4065281899109792 ,337.0
Triceps Extension (standing - both),0.6071019473081328 ,0.6036446469248291 ,0.6105990783410138 ,434.0
Plank                              ,0.6381447421031586 ,0.6508972267536705 ,0.6258823529411764 ,1275.0
Power Boat pose                    ,0.4594594594594594 ,0.4741035856573706 ,0.4456928838951311 ,267.0
Pushups                            ,0.571756601607348  ,0.5985576923076923 ,0.5472527472527473 ,455.0
Rowing machine                     ,0.5684128225175918 ,0.6681985294117647 ,0.4945578231292517 ,1470.0
Running                            ,0.7264742785445419 ,0.7761394101876675 ,0.6827830188679245 ,1696.0
Russian Twist                      ,0.3708281829419036 ,0.4477611940298508 ,0.3164556962025317 ,474.0
Seated Back Fly                    ,0.24458204334365324,0.2668918918918919 ,0.2257142857142857 ,350.0
Shoulder Press                     ,0.6005291005291006 ,0.6021220159151194 ,0.5989445910290238 ,379.0
Squat                              ,0.5695206296207965 ,0.5955112219451372 ,0.5457038391224863 ,2188.0
Triceps Kickback                   ,0.4220183486238532 ,0.4288135593220339 ,0.4154351395730706 ,609.0
Triceps extension (lying)          ,0.4553846153846153 ,0.5085910652920962 ,0.4122562674094707 ,359.0
Dumbbell Curl                      ,0.5464684014869887 ,0.5212765957446809 ,0.57421875         ,512.0
V-up                               ,0.5905172413793104 ,0.6075388026607539 ,0.5744234800838575 ,477.0
Walk                               ,0.6002760796687044 ,0.6915038618809632 ,0.5303135888501742 ,2870.0
Walking lunge                      ,0.4233737596471885 ,0.4304932735426009 ,0.4164859002169197 ,461.0
Wall Ball                          ,0.6484517304189436 ,0.6137931034482759 ,0.6872586872586872 ,259.0
Wall Squat                         ,0.25396825396825395,0.24635332252836306,0.2620689655172414 ,580.0
accuracy                           ,0.7301455615053926 ,0.7301455615053926 ,0.7301455615053926 ,0.7301455615053926
macro avg                          ,0.453872054518554  ,0.4718058839236947 ,0.4406316815037048 ,66295.0
weighted avg                       ,0.7249270549685696 ,0.7233261482612588 ,0.7301455615053926 ,66295.0
