                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.919547828386329  ,0.9080819950385168,0.9313069094804499 ,7468.0
Walking                                    ,0.664              ,0.5992779783393501,0.7443946188340808 ,223.0
Jogging                                    ,0.7692307692307693 ,0.695067264573991 ,0.8611111111111112 ,180.0
Running                                    ,0.8061538461538462 ,0.8451612903225807,0.7705882352941177 ,170.0
Jump up                                    ,0.3384615384615385 ,0.3793103448275862,0.3055555555555556 ,36.0
Jump front and back                        ,0.41666666666666663,0.5882352941176471,0.3225806451612903 ,62.0
Jump sideways                              ,0.6                ,0.6               ,0.6                ,60.0
Jump leg/arms open/closed                  ,0.8095238095238095 ,0.8360655737704918,0.7846153846153846 ,65.0
Jump rope                                  ,0.3                ,0.36              ,0.2571428571428571 ,35.0
Trunk twist (arms outstretched)            ,0.852017937219731  ,0.9313725490196079,0.7851239669421488 ,121.0
Trunk twist (elbows bent)                  ,0.7938144329896907 ,0.8105263157894737,0.7777777777777778 ,99.0
Waist bends forward                        ,0.7400881057268722 ,0.6885245901639344,0.8                ,105.0
Waist rotation                             ,0.830188679245283  ,0.8918918918918919,0.7764705882352941 ,85.0
Waist bends (reach foot with opposite hand),0.9060773480662984 ,0.9425287356321839,0.8723404255319149 ,94.0
Reach heels backwards                      ,0.7777777777777778 ,0.8235294117647058,0.7368421052631579 ,76.0
Lateral bend                               ,0.732394366197183  ,0.7428571428571429,0.7222222222222222 ,72.0
Lateral bend with arm up                   ,0.7142857142857144 ,0.7352941176470589,0.6944444444444444 ,72.0
Repetitive forward stretching              ,0.8                ,0.8421052631578947,0.7619047619047619 ,42.0
Upper trunk and lower body opposite twist  ,0.5454545454545455 ,0.6666666666666666,0.46153846153846156,52.0
Lateral elevation of arms                  ,0.5961538461538463 ,0.7948717948717948,0.47692307692307695,65.0
Frontal elevation of arms                  ,0.6875             ,0.7457627118644068,0.6376811594202898 ,69.0
Frontal hand claps                         ,0.732824427480916  ,0.7384615384615385,0.7272727272727273 ,66.0
Frontal crossing of arms                   ,0.7111111111111111 ,0.8               ,0.64               ,75.0
Shoulders high-amplitude rotation          ,0.6129032258064516 ,0.6129032258064516,0.6129032258064516 ,62.0
Shoulders low-amplitude rotation           ,0.48648648648648646,0.5142857142857142,0.46153846153846156,39.0
Arms inner rotation                        ,0.4112149532710281 ,0.4               ,0.4230769230769231 ,52.0
Knees (alternating) to the breast          ,0.38888888888888895,0.5833333333333334,0.2916666666666667 ,24.0
Heels (alternatively) to the backside      ,0.4782608695652174 ,0.5238095238095238,0.44               ,25.0
Knees bending (crouching)                  ,0.7124999999999999 ,0.7916666666666666,0.6477272727272727 ,88.0
Knees (alternating) bending forward        ,0.8130841121495327 ,0.8130841121495327,0.8130841121495327 ,107.0
Rotation on the knees                      ,0.6504065040650407 ,0.6349206349206349,0.6666666666666666 ,60.0
Rowing                                     ,0.9137931034482759 ,0.8983050847457628,0.9298245614035088 ,114.0
Elliptical bike                            ,0.7535211267605634 ,0.8916666666666667,0.6524390243902439 ,164.0
Cycling                                    ,0.8299319727891156 ,0.976             ,0.7218934911242604 ,169.0
accuracy                                   ,0.8681041181041181 ,0.8681041181041181,0.8681041181041181 ,0.8681041181041181
macro avg                                  ,0.6792430586283097 ,0.7236931597989044,0.6502546305947385 ,10296.0
weighted avg                               ,0.8656303386283977 ,0.8675124342913512,0.8681041181041181 ,10296.0
