                                           ,f1-score          ,precision          ,recall            ,support
No activity                                ,0.9430865085070693,0.9377680698967434 ,0.9484656169665809,24896.0
Walking                                    ,0.6565064478311841,0.5827263267429761 ,0.7516778523489933,745.0
Jogging                                    ,0.7505900865460268,0.7162162162162162 ,0.7884297520661157,605.0
Running                                    ,0.8209366391184573,0.862934362934363  ,0.7828371278458844,571.0
Jump up                                    ,0.5019011406844107,0.45517241379310347,0.559322033898305 ,118.0
Jump front and back                        ,0.5833333333333334,0.6774193548387096 ,0.5121951219512195,205.0
Jump sideways                              ,0.6939759036144578,0.6923076923076923 ,0.6956521739130435,207.0
Jump leg/arms open/closed                  ,0.9164785553047404,0.9269406392694064 ,0.90625           ,224.0
Jump rope                                  ,0.6259541984732825,0.5815602836879432 ,0.6776859504132231,121.0
Trunk twist (arms outstretched)            ,0.9090909090909091,0.9663865546218487 ,0.8582089552238806,402.0
Trunk twist (elbows bent)                  ,0.8892261001517451,0.9015384615384615 ,0.8772455089820359,334.0
Waist bends forward                        ,0.8469945355191258,0.8010335917312662 ,0.8985507246376812,345.0
Waist rotation                             ,0.8764044943820225,0.9512195121951219 ,0.8125            ,288.0
Waist bends (reach foot with opposite hand),0.9333333333333333,0.9566666666666667 ,0.9111111111111111,315.0
Reach heels backwards                      ,0.8204158790170133,0.8066914498141264 ,0.8346153846153846,260.0
Lateral bend                               ,0.8782435129740518,0.859375           ,0.8979591836734694,245.0
Lateral bend with arm up                   ,0.7991360691144709,0.8185840707964602 ,0.7805907172995781,237.0
Repetitive forward stretching              ,0.9220338983050848,0.9315068493150684 ,0.912751677852349 ,149.0
Upper trunk and lower body opposite twist  ,0.6258064516129032,0.7028985507246377 ,0.563953488372093 ,172.0
Lateral elevation of arms                  ,0.7071240105540897,0.8322981366459627 ,0.6146788990825688,218.0
Frontal elevation of arms                  ,0.7563025210084033,0.743801652892562  ,0.7692307692307693,234.0
Frontal hand claps                         ,0.746928746928747 ,0.8042328042328042 ,0.6972477064220184,218.0
Frontal crossing of arms                   ,0.8053097345132744,0.8708133971291866 ,0.7489711934156379,243.0
Shoulders high-amplitude rotation          ,0.6540284360189574,0.6509433962264151 ,0.6571428571428571,210.0
Shoulders low-amplitude rotation           ,0.5704225352112676,0.5472972972972973 ,0.5955882352941176,136.0
Arms inner rotation                        ,0.6071428571428572,0.6144578313253012 ,0.6               ,170.0
Knees (alternating) to the breast          ,0.6293706293706294,0.7894736842105263 ,0.5232558139534884,86.0
Heels (alternatively) to the backside      ,0.7262569832402235,0.7647058823529411 ,0.6914893617021277,94.0
Knees bending (crouching)                  ,0.7509293680297398,0.8451882845188284 ,0.6755852842809364,299.0
Knees (alternating) bending forward        ,0.8635724331926863,0.8696883852691218 ,0.8575418994413407,358.0
Rotation on the knees                      ,0.7929292929292928,0.785              ,0.8010204081632653,196.0
Rowing                                     ,0.924901185770751 ,0.9236842105263158 ,0.9261213720316622,379.0
Elliptical bike                            ,0.7838676318510858,0.8938679245283019 ,0.6979742173112339,543.0
Cycling                                    ,0.9020368574199807,0.9830866807610994 ,0.8333333333333334,558.0
accuracy                                   ,0.9005264535644687,0.9005264535644687 ,0.9005264535644687,0.9005264535644687
macro avg                                  ,0.7710168005910472,0.7955142833825729 ,0.7546818744698913,34381.0
weighted avg                               ,0.9004187530877659,0.9026992284576715 ,0.9005264535644687,34381.0
