                                           ,f1-score           ,precision          ,recall              ,support
No activity                                ,0.9153567110036275 ,0.9065868263473054 ,0.9242979242979243  ,5733.0
Walking                                    ,0.7022900763358778 ,0.6244343891402715 ,0.8023255813953488  ,172.0
Jogging                                    ,0.8503401360544217 ,0.8064516129032258 ,0.8992805755395683  ,139.0
Running                                    ,0.9236641221374046 ,0.937984496124031  ,0.9097744360902256  ,133.0
Jump up                                    ,0.0                ,0.0                ,0.0                 ,26.0
Jump front and back                        ,0.0547945205479452 ,0.06896551724137931,0.045454545454545456,44.0
Jump sideways                              ,0.3888888888888889 ,0.56               ,0.2978723404255319  ,47.0
Jump leg/arms open/closed                  ,0.7422680412371134 ,0.8                ,0.6923076923076923  ,52.0
Jump rope                                  ,0.28571428571428575,0.5555555555555556 ,0.19230769230769232 ,26.0
Trunk twist (arms outstretched)            ,0.909090909090909  ,0.8854166666666666 ,0.9340659340659341  ,91.0
Trunk twist (elbows bent)                  ,0.8846153846153846 ,0.8734177215189873 ,0.8961038961038961  ,77.0
Waist bends forward                        ,0.7932960893854748 ,0.7171717171717171 ,0.8875              ,80.0
Waist rotation                             ,0.7682119205298013 ,0.7160493827160493 ,0.8285714285714286  ,70.0
Waist bends (reach foot with opposite hand),0.9041095890410958 ,0.9166666666666666 ,0.8918918918918919  ,74.0
Reach heels backwards                      ,0.8130081300813008 ,0.819672131147541  ,0.8064516129032258  ,62.0
Lateral bend                               ,0.44155844155844154,0.6538461538461539 ,0.3333333333333333  ,51.0
Lateral bend with arm up                   ,0.5585585585585585 ,0.5740740740740741 ,0.543859649122807   ,57.0
Repetitive forward stretching              ,0.5357142857142857 ,0.75               ,0.4166666666666667  ,36.0
Upper trunk and lower body opposite twist  ,0.48275862068965514,0.7                ,0.3684210526315789  ,38.0
Lateral elevation of arms                  ,0.6739130434782609 ,0.7209302325581395 ,0.6326530612244898  ,49.0
Frontal elevation of arms                  ,0.7307692307692306 ,0.7307692307692307 ,0.7307692307692307  ,52.0
Frontal hand claps                         ,0.5617977528089888 ,0.6410256410256411 ,0.5                 ,50.0
Frontal crossing of arms                   ,0.6363636363636364 ,0.6862745098039216 ,0.5932203389830508  ,59.0
Shoulders high-amplitude rotation          ,0.48101265822784806,0.59375            ,0.40425531914893614 ,47.0
Shoulders low-amplitude rotation           ,0.05555555555555555,0.16666666666666666,0.03333333333333333 ,30.0
Arms inner rotation                        ,0.3050847457627119 ,0.45               ,0.23076923076923078 ,39.0
Knees (alternating) to the breast          ,0.0                ,0.0                ,0.0                 ,22.0
Heels (alternatively) to the backside      ,0.0                ,0.0                ,0.0                 ,21.0
Knees bending (crouching)                  ,0.8489208633093526 ,0.8309859154929577 ,0.8676470588235294  ,68.0
Knees (alternating) bending forward        ,0.8674698795180723 ,0.8372093023255814 ,0.9                 ,80.0
Rotation on the knees                      ,0.5882352941176472 ,0.6756756756756757 ,0.5208333333333334  ,48.0
Rowing                                     ,0.8691099476439791 ,0.7830188679245284 ,0.9764705882352941  ,85.0
Elliptical bike                            ,0.8654545454545455 ,0.8040540540540541 ,0.937007874015748   ,127.0
Cycling                                    ,0.9175627240143368 ,0.8590604026845637 ,0.9846153846153847  ,130.0
accuracy                                   ,0.866708780795957  ,0.866708780795957  ,0.866708780795957   ,0.866708780795957
macro avg                                  ,0.5986908408296658 ,0.6366386297088406 ,0.5877076766576722  ,7915.0
weighted avg                               ,0.8572246117082776 ,0.8532338769510032 ,0.866708780795957   ,7915.0
