                                           ,f1-score           ,precision         ,recall             ,support
No activity                                ,0.9349256018902867 ,0.9384615384615385,0.9314162107138313 ,7859.0
Walking                                    ,0.7266055045871559 ,0.6346153846153846,0.8497854077253219 ,233.0
Jogging                                    ,0.874074074074074  ,0.8309859154929577,0.921875           ,192.0
Running                                    ,0.9337016574585635 ,0.9285714285714286,0.9388888888888889 ,180.0
Jump up                                    ,0.18867924528301885,0.3125            ,0.13513513513513514,37.0
Jump front and back                        ,0.6433566433566433 ,0.5897435897435898,0.7076923076923077 ,65.0
Jump sideways                              ,0.6050420168067226 ,0.7058823529411765,0.5294117647058824 ,68.0
Jump leg/arms open/closed                  ,0.8175182481751825 ,0.8484848484848485,0.7887323943661971 ,71.0
Jump rope                                  ,0.45614035087719296,0.6842105263157895,0.34210526315789475,38.0
Trunk twist (arms outstretched)            ,0.9338521400778211 ,0.9230769230769231,0.9448818897637795 ,127.0
Trunk twist (elbows bent)                  ,0.9158878504672897 ,0.8990825688073395,0.9333333333333333 ,105.0
Waist bends forward                        ,0.8305084745762712 ,0.7538461538461538,0.9245283018867925 ,106.0
Waist rotation                             ,0.8615384615384615 ,0.7777777777777778,0.9655172413793104 ,87.0
Waist bends (reach foot with opposite hand),0.9015544041450778 ,0.9456521739130435,0.8613861386138614 ,101.0
Reach heels backwards                      ,0.8670520231213872 ,0.8152173913043478,0.9259259259259259 ,81.0
Lateral bend                               ,0.5074626865671641 ,0.576271186440678 ,0.4533333333333333 ,75.0
Lateral bend with arm up                   ,0.6231884057971013 ,0.671875          ,0.581081081081081  ,74.0
Repetitive forward stretching              ,0.6265060240963856 ,0.7647058823529411,0.5306122448979592 ,49.0
Upper trunk and lower body opposite twist  ,0.7572815533980584 ,0.8125            ,0.7090909090909091 ,55.0
Lateral elevation of arms                  ,0.75177304964539   ,0.7794117647058824,0.726027397260274  ,73.0
Frontal elevation of arms                  ,0.8258064516129032 ,0.7804878048780488,0.8767123287671232 ,73.0
Frontal hand claps                         ,0.8201438848920864 ,0.8382352941176471,0.8028169014084507 ,71.0
Frontal crossing of arms                   ,0.7898089171974522 ,0.7848101265822784,0.7948717948717948 ,78.0
Shoulders high-amplitude rotation          ,0.672              ,0.711864406779661 ,0.6363636363636364 ,66.0
Shoulders low-amplitude rotation           ,0.25396825396825395,0.4               ,0.18604651162790697,43.0
Arms inner rotation                        ,0.6363636363636364 ,0.6481481481481481,0.625              ,56.0
Knees (alternating) to the breast          ,0.0                ,0.0               ,0.0                ,27.0
Heels (alternatively) to the backside      ,0.3                ,0.6               ,0.2                ,30.0
Knees bending (crouching)                  ,0.8472906403940886 ,0.8113207547169812,0.8865979381443299 ,97.0
Knees (alternating) bending forward        ,0.9004329004329005 ,0.8813559322033898,0.9203539823008849 ,113.0
Rotation on the knees                      ,0.7716535433070866 ,0.7538461538461538,0.7903225806451613 ,62.0
Rowing                                     ,0.9083969465648855 ,0.85              ,0.9754098360655737 ,122.0
Elliptical bike                            ,0.9046321525885558 ,0.8556701030927835,0.9595375722543352 ,173.0
Cycling                                    ,0.9408602150537635 ,0.8928571428571429,0.9943181818181818 ,176.0
accuracy                                   ,0.8975421154377243 ,0.8975421154377243,0.8975421154377243 ,0.8975421154377243
macro avg                                  ,0.7155295870092605 ,0.7353373021786481,0.7161503362711586 ,10863.0
weighted avg                               ,0.8941598971330291 ,0.8944950723399653,0.8975421154377243 ,10863.0
