                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.768648694290994  ,0.9735991246328641 ,0.6349802541208791,186368.0
Walking                                    ,0.6075665466564363 ,0.45300123217743354,0.922236158394553 ,5581.0
Jogging                                    ,0.7964948453608247 ,0.7480635166537568 ,0.8516313932980599,4536.0
Running                                    ,0.8526448362720402 ,0.7706317586795675 ,0.9541930937279774,4257.0
Jump up                                    ,0.4328947368421053 ,0.30434782608695654,0.7494305239179955,878.0
Jump front and back                        ,0.6969135802469135 ,0.6610070257611241 ,0.7369451697127938,1532.0
Jump sideways                              ,0.7662913681337427 ,0.8143582306018854 ,0.7235824742268041,1552.0
Jump leg/arms open/closed                  ,0.8227717671303452 ,0.7272313296903461 ,0.9472123368920522,1686.0
Jump rope                                  ,0.5474732006125574 ,0.41812865497076024,0.7926829268292683,902.0
Trunk twist (arms outstretched)            ,0.8035657433938237 ,0.7699816961561928 ,0.8402130492676432,3004.0
Trunk twist (elbows bent)                  ,0.7313482770157244 ,0.6308802308802309 ,0.8698766414643851,2513.0
Waist bends forward                        ,0.7437302773625644 ,0.6487974500144885 ,0.8712062256809339,2570.0
Waist rotation                             ,0.6858729607775078 ,0.5464601769911505 ,0.9207828518173345,2146.0
Waist bends (reach foot with opposite hand),0.846927374301676  ,0.7628312646762831 ,0.9518627040602763,2389.0
Reach heels backwards                      ,0.5420204470629006 ,0.4103909734977696 ,0.7979591836734694,1960.0
Lateral bend                               ,0.1768166466935396 ,0.09801908443048678,0.9016666666666666,1800.0
Lateral bend with arm up                   ,0.2320472332829878 ,0.13234142521534847,0.9409799554565702,1796.0
Repetitive forward stretching              ,0.6145905024088093 ,0.5028153153153153 ,0.7902654867256638,1130.0
Upper trunk and lower body opposite twist  ,0.27568602425015953,0.16531455686514618,0.8294930875576036,1302.0
Lateral elevation of arms                  ,0.7127158555729983 ,0.6299722479185939 ,0.8204819277108434,1660.0
Frontal elevation of arms                  ,0.6036916395222585 ,0.4884047786366831 ,0.7902217168845935,1759.0
Frontal hand claps                         ,0.6303638644918446 ,0.532880780653373  ,0.7714987714987716,1628.0
Frontal crossing of arms                   ,0.699179580674567  ,0.6051282051282051 ,0.827846735024285 ,1853.0
Shoulders high-amplitude rotation          ,0.6778504407165198 ,0.6147498710675606 ,0.7553865652724968,1578.0
Shoulders low-amplitude rotation           ,0.18247970892807167,0.12859960552268246,0.3140655105973025,1038.0
Arms inner rotation                        ,0.2852374450007586 ,0.17712455247785944,0.7320872274143302,1284.0
Knees (alternating) to the breast          ,0.5605900948366702 ,0.42662389735364875,0.8172043010752689,651.0
Heels (alternatively) to the backside      ,0.5430954587581094 ,0.39809782608695654,0.8542274052478134,686.0
Knees bending (crouching)                  ,0.7073513893774181 ,0.584593023255814  ,0.8953695458593054,2246.0
Knees (alternating) bending forward        ,0.5437439169460365 ,0.3836410804211811 ,0.933184855233853 ,2694.0
Rotation on the knees                      ,0.5216515609264853 ,0.3698943159097401 ,0.8845628415300546,1464.0
Rowing                                     ,0.9010140028971512 ,0.8313038313038313 ,0.983485593815882 ,2846.0
Elliptical bike                            ,0.7187847350870693 ,0.72262229947852   ,0.714987714987715 ,4070.0
Cycling                                    ,0.8702329819081088 ,0.953236384374109  ,0.8005268199233716,4176.0
accuracy                                   ,0.6937814277670996 ,0.6937814277670996 ,0.6937814277670996,0.6937814277670996
macro avg                                  ,0.6206555216982271 ,0.5407374580260548 ,0.8212452269284357,257535.0
weighted avg                               ,0.7408038245929593 ,0.8671086727935763 ,0.6937814277670996,257535.0
