                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9955758504213541,0.9955998905338621,0.9955518114697802,186368.0
Walking                                    ,0.9960608773500448,0.9953480050098408,0.9967747715463179,5581.0
Jogging                                    ,0.9933891582194798,0.9929515418502203,0.9938271604938271,4536.0
Running                                    ,0.9919137466307276,0.9897100093545369,0.994127319708715 ,4257.0
Jump up                                    ,0.9376073268460218,0.9424626006904487,0.9328018223234624,878.0
Jump front and back                        ,0.9797517962116263,0.9803921568627451,0.97911227154047  ,1532.0
Jump sideways                              ,0.9819121447028423,0.9844559585492227,0.979381443298969 ,1552.0
Jump leg/arms open/closed                  ,0.9827278141751042,0.9868421052631579,0.9786476868327402,1686.0
Jump rope                                  ,0.9682804674457428,0.9720670391061452,0.9645232815964523,902.0
Trunk twist (arms outstretched)            ,0.9943389943389943,0.9946702198534311,0.9940079893475366,3004.0
Trunk twist (elbows bent)                  ,0.9916467780429594,0.9912524850894632,0.9920413847990449,2513.0
Waist bends forward                        ,0.9888953828170661,0.9902458056964495,0.9875486381322958,2570.0
Waist rotation                             ,0.9902416356877323,0.9874884151992586,0.9930102516309413,2146.0
Waist bends (reach foot with opposite hand),0.9928900041823504,0.9920601755119097,0.9937212222687317,2389.0
Reach heels backwards                      ,0.9882593159775395,0.9887640449438202,0.9877551020408163,1960.0
Lateral bend                               ,0.9738743746525849,0.9744160177975528,0.9733333333333334,1800.0
Lateral bend with arm up                   ,0.9802613288851822,0.9789006107717935,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9823321554770318,0.9805996472663139,0.984070796460177 ,1130.0
Upper trunk and lower body opposite twist  ,0.9861218195836546,0.989938080495356 ,0.9823348694316436,1302.0
Lateral elevation of arms                  ,0.987059885645501 ,0.9861695730607336,0.9879518072289156,1660.0
Frontal elevation of arms                  ,0.9826458036984352,0.9834851936218679,0.9818078453666856,1759.0
Frontal hand claps                         ,0.9865278628291487,0.9835164835164835,0.9895577395577395,1628.0
Frontal crossing of arms                   ,0.9860064585575887,0.9833601717659689,0.9886670264436049,1853.0
Shoulders high-amplitude rotation          ,0.9860671310956302,0.9854430379746836,0.9866920152091255,1578.0
Shoulders low-amplitude rotation           ,0.9802219006271105,0.9816425120772947,0.9788053949903661,1038.0
Arms inner rotation                        ,0.9852713178294573,0.9807098765432098,0.9898753894080997,1284.0
Knees (alternating) to the breast          ,0.9591993841416475,0.9614197530864198,0.956989247311828 ,651.0
Heels (alternatively) to the backside      ,0.9632892804698973,0.9704142011834319,0.956268221574344 ,686.0
Knees bending (crouching)                  ,0.9881880989525296,0.9892904953145917,0.9870881567230633,2246.0
Knees (alternating) bending forward        ,0.9923720930232558,0.9947780678851175,0.9899777282850779,2694.0
Rotation on the knees                      ,0.9877800407331976,0.9817813765182186,0.9938524590163934,1464.0
Rowing                                     ,0.991200281590989 ,0.9929478138222849,0.9894588896697118,2846.0
Elliptical bike                            ,0.9966834541211155,0.9965610415131417,0.9968058968058968,4070.0
Cycling                                    ,0.9962905348809382,0.9956948098541019,0.9968869731800766,4176.0
accuracy                                   ,0.9935465082415982,0.9935465082415982,0.9935465082415982,0.9935465082415982
macro avg                                  ,0.9842613088189555,0.9845699769877375,0.9839671112416322,257535.0
weighted avg                               ,0.9935443765405437,0.9935448289227824,0.9935465082415982,257535.0
