                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9945585047810676,0.9949130283294471,0.9942042338018512,186688.0
Walking                                    ,0.9904472814927239,0.9870106761565837,0.9939079018097116,5581.0
Jogging                                    ,0.9930578512396694,0.992729676140119 ,0.9933862433862434,4536.0
Running                                    ,0.9915809167446211,0.9871944121071012,0.9960065774019262,4257.0
Jump up                                    ,0.9302059496567505,0.9344827586206896,0.9259681093394078,878.0
Jump front and back                        ,0.97146605444408  ,0.976268951878708 ,0.966710182767624 ,1532.0
Jump sideways                              ,0.9706924315619968,0.9703799098518996,0.9710051546391752,1552.0
Jump leg/arms open/closed                  ,0.9729086037511163,0.976688583383144 ,0.9691577698695136,1686.0
Jump rope                                  ,0.9570552147239264,0.9629629629629629,0.9512195121951219,902.0
Trunk twist (arms outstretched)            ,0.9935162094763091,0.9923613417469279,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9904610492845786,0.9892814608971814,0.9916434540389972,2513.0
Waist bends forward                        ,0.9850456399300835,0.9833268708801861,0.9867704280155642,2570.0
Waist rotation                             ,0.9902461681374826,0.987037037037037 ,0.9934762348555451,2146.0
Waist bends (reach foot with opposite hand),0.9918358802595773,0.9920435510887772,0.991628296358309 ,2389.0
Reach heels backwards                      ,0.9867143587123148,0.9882292732855681,0.985204081632653 ,1960.0
Lateral bend                               ,0.9783212896053363,0.978865406006674 ,0.9777777777777777,1800.0
Lateral bend with arm up                   ,0.9720144084233859,0.9674572531715389,0.9766146993318485,1796.0
Repetitive forward stretching              ,0.9791943337760072,0.9796279893711249,0.9787610619469026,1130.0
Upper trunk and lower body opposite twist  ,0.9826589595375723,0.9860788863109049,0.9792626728110599,1302.0
Lateral elevation of arms                  ,0.9792481203007518,0.9777777777777777,0.980722891566265 ,1660.0
Frontal elevation of arms                  ,0.982714650042505 ,0.9796610169491525,0.9857873791927232,1759.0
Frontal hand claps                         ,0.9789569990850868,0.9721380981223501,0.9858722358722358,1628.0
Frontal crossing of arms                   ,0.9788033270727127,0.9733191035218783,0.9843497031840259,1853.0
Shoulders high-amplitude rotation          ,0.9756560227631995,0.9735015772870662,0.9778200253485425,1578.0
Shoulders low-amplitude rotation           ,0.9701348747591522,0.9701348747591522,0.9701348747591522,1038.0
Arms inner rotation                        ,0.9770873786407767,0.9744384198295895,0.9797507788161994,1284.0
Knees (alternating) to the breast          ,0.9417249417249417,0.9528301886792453,0.9308755760368663,651.0
Heels (alternatively) to the backside      ,0.9351032448377581,0.9462686567164179,0.924198250728863 ,686.0
Knees bending (crouching)                  ,0.9864293659621802,0.9857714539795465,0.9870881567230633,2246.0
Knees (alternating) bending forward        ,0.992216456634544 ,0.9907475943745374,0.9936896807720861,2694.0
Rotation on the knees                      ,0.9860780984719865,0.9804186360567184,0.9918032786885246,1464.0
Rowing                                     ,0.9917355371900826,0.9926082365364308,0.9908643710470836,2846.0
Elliptical bike                            ,0.9963144963144963,0.9963144963144963,0.9963144963144963,4070.0
Cycling                                    ,0.9965273619925756,0.9966467065868263,0.9964080459770115,4176.0
accuracy                                   ,0.9918597661476412,0.9918597661476412,0.9918597661476412,0.9918597661476412
macro avg                                  ,0.9791385876862161,0.9791034372564046,0.9792075854504498,257855.0
weighted avg                               ,0.9918572173488596,0.9918607587453617,0.9918597661476412,257855.0
