                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9952062337718018,0.9953475907166212,0.9950649169716487,186623.0
Walking                                    ,0.9926720285969615,0.9901943305402032,0.9951621573194768,5581.0
Jogging                                    ,0.9934943213143677,0.9938230752261196,0.9931657848324515,4536.0
Running                                    ,0.9923842999414177,0.9899485741000468,0.9948320413436692,4257.0
Jump up                                    ,0.9353007945516458,0.9321266968325792,0.9384965831435079,878.0
Jump front and back                        ,0.9768049656974844,0.9777632439502943,0.9758485639686684,1532.0
Jump sideways                              ,0.9745407669996777,0.9748549323017408,0.9742268041237113,1552.0
Jump leg/arms open/closed                  ,0.9788249328959141,0.9844031193761248,0.9733096085409253,1686.0
Jump rope                                  ,0.959731543624161 ,0.9683972911963883,0.9512195121951219,902.0
Trunk twist (arms outstretched)            ,0.9945082376435347,0.9943427620632279,0.9946737683089214,3004.0
Trunk twist (elbows bent)                  ,0.9930431325780164,0.9920571882446386,0.9940310385992838,2513.0
Waist bends forward                        ,0.9902496099843995,0.9925723221266615,0.9879377431906615,2570.0
Waist rotation                             ,0.9927990708478514,0.9898100972672533,0.9958061509785647,2146.0
Waist bends (reach foot with opposite hand),0.9928840519045625,0.9928840519045625,0.9928840519045625,2389.0
Reach heels backwards                      ,0.9890278132176576,0.9892802450229708,0.9887755102040816,1960.0
Lateral bend                               ,0.9703190013869626,0.9689750692520775,0.9716666666666667,1800.0
Lateral bend with arm up                   ,0.9772727272727273,0.9729580573951435,0.9816258351893096,1796.0
Repetitive forward stretching              ,0.9814487632508834,0.9797178130511464,0.9831858407079646,1130.0
Upper trunk and lower body opposite twist  ,0.9864917020455424,0.991466252909232 ,0.9815668202764977,1302.0
Lateral elevation of arms                  ,0.9825406381697773,0.9819494584837545,0.983132530120482 ,1660.0
Frontal elevation of arms                  ,0.9832908524497309,0.9796839729119639,0.9869243888573053,1759.0
Frontal hand claps                         ,0.9858982219497241,0.9840881272949816,0.9877149877149877,1628.0
Frontal crossing of arms                   ,0.9838362068965518,0.9822485207100592,0.9854290339989207,1853.0
Shoulders high-amplitude rotation          ,0.9778621125869703,0.976010101010101 ,0.9797211660329531,1578.0
Shoulders low-amplitude rotation           ,0.9734684032802702,0.9748792270531401,0.9720616570327553,1038.0
Arms inner rotation                        ,0.9751937984496124,0.970679012345679 ,0.9797507788161994,1284.0
Knees (alternating) to the breast          ,0.9430132708821234,0.9587301587301588,0.9278033794162827,651.0
Heels (alternatively) to the backside      ,0.9441176470588236,0.9525222551928784,0.9358600583090378,686.0
Knees bending (crouching)                  ,0.9901873327386264,0.9919571045576407,0.9884238646482636,2246.0
Knees (alternating) bending forward        ,0.9920118892810701,0.9929341762737077,0.9910913140311804,2694.0
Rotation on the knees                      ,0.9840623940318752,0.9771043771043771,0.9911202185792349,1464.0
Rowing                                     ,0.9924442101563873,0.9926186291739895,0.9922698524244554,2846.0
Elliptical bike                            ,0.9972986247544204,0.9968090328915071,0.9977886977886978,4070.0
Cycling                                    ,0.9968877184582235,0.996649114408808 ,0.9971264367816092,4176.0
accuracy                                   ,0.9928624073858567,0.9928624073858567,0.9928624073858567,0.9928624073858567
macro avg                                  ,0.9814446270196988,0.9817584112241112,0.981167581265237 ,257790.0
weighted avg                               ,0.9928602693197927,0.9928633746207529,0.9928624073858567,257790.0
