                                           ,f1-score           ,precision           ,recall             ,support
No activity                                ,0.6521576918293746 ,0.9600878798974735  ,0.4937853107344633 ,5310.0
Walking                                    ,0.5022026431718061 ,0.38513513513513514 ,0.7215189873417721 ,158.0
Jogging                                    ,0.6928104575163399 ,0.6022727272727273  ,0.8153846153846154 ,130.0
Running                                    ,0.9111969111969112 ,0.8805970149253731  ,0.944              ,125.0
Jump up                                    ,0.1019108280254777 ,0.054982817869415807,0.6956521739130435 ,23.0
Jump front and back                        ,0.2987012987012987 ,0.2072072072072072  ,0.5348837209302325 ,43.0
Jump sideways                              ,0.1527777777777778 ,0.11224489795918367 ,0.2391304347826087 ,46.0
Jump leg/arms open/closed                  ,0.7592592592592593 ,0.6612903225806451  ,0.8913043478260869 ,46.0
Jump rope                                  ,0.15254237288135594,0.0861244019138756  ,0.6666666666666666 ,27.0
Trunk twist (arms outstretched)            ,0.6590909090909091 ,0.651685393258427   ,0.6666666666666666 ,87.0
Trunk twist (elbows bent)                  ,0.4769874476987448 ,0.3413173652694611  ,0.7916666666666666 ,72.0
Waist bends forward                        ,0.6041666666666666 ,0.48739495798319327 ,0.7945205479452054 ,73.0
Waist rotation                             ,0.4782608695652173 ,0.3216374269005848  ,0.9322033898305084 ,59.0
Waist bends (reach foot with opposite hand),0.7820512820512822 ,0.6853932584269663  ,0.9104477611940298 ,67.0
Reach heels backwards                      ,0.5815602836879432 ,0.4880952380952381  ,0.7192982456140351 ,57.0
Lateral bend                               ,0.12233285917496442,0.06584992343032159 ,0.86               ,50.0
Lateral bend with arm up                   ,0.31615120274914094,0.19327731092436976 ,0.8679245283018868 ,53.0
Repetitive forward stretching              ,0.2916666666666667 ,0.2153846153846154  ,0.45161290322580644,31.0
Upper trunk and lower body opposite twist  ,0.3472222222222222 ,0.2403846153846154  ,0.625              ,40.0
Lateral elevation of arms                  ,0.5294117647058824 ,0.48214285714285715 ,0.5869565217391305 ,46.0
Frontal elevation of arms                  ,0.22608695652173913,0.14444444444444443 ,0.52               ,50.0
Frontal hand claps                         ,0.6153846153846153 ,0.5333333333333333  ,0.7272727272727273 ,44.0
Frontal crossing of arms                   ,0.46153846153846156,0.38961038961038963 ,0.5660377358490566 ,53.0
Shoulders high-amplitude rotation          ,0.34065934065934067,0.22794117647058823 ,0.6739130434782609 ,46.0
Shoulders low-amplitude rotation           ,0.16216216216216217,0.10843373493975904 ,0.32142857142857145,28.0
Arms inner rotation                        ,0.27672955974842767,0.18181818181818182 ,0.5789473684210527 ,38.0
Knees (alternating) to the breast          ,0.16981132075471697,0.10344827586206896 ,0.47368421052631576,19.0
Heels (alternatively) to the backside      ,0.34375            ,0.2558139534883721  ,0.5238095238095238 ,21.0
Knees bending (crouching)                  ,0.6293706293706293 ,0.5769230769230769  ,0.6923076923076923 ,65.0
Knees (alternating) bending forward        ,0.5957446808510639 ,0.49557522123893805 ,0.7466666666666667 ,75.0
Rotation on the knees                      ,0.6306306306306306 ,0.5072463768115942  ,0.8333333333333334 ,42.0
Rowing                                     ,0.6982758620689654 ,0.5510204081632653  ,0.9529411764705882 ,85.0
Elliptical bike                            ,0.7264957264957265 ,0.7264957264957265  ,0.7264957264957265 ,117.0
Cycling                                    ,0.75               ,0.8617021276595744  ,0.6639344262295082 ,122.0
accuracy                                   ,0.5589275993467611 ,0.5589275993467611  ,0.5589275993467611 ,0.5589275993467611
macro avg                                  ,0.47173827531840345,0.4054797586535588  ,0.6826292850309544 ,7348.0
weighted avg                               ,0.6231877137653691 ,0.8259378880131967  ,0.5589275993467611 ,7348.0
