                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.97204625203118  ,0.98308960129567  ,0.9612482533768049,21470.0
Walking                                    ,0.7947295423023579,0.7126865671641791,0.8981191222570533,638.0
Jogging                                    ,0.9250936329588015,0.9014598540145985,0.95              ,520.0
Running                                    ,0.962888665997994 ,0.9430255402750491,0.9836065573770492,488.0
Jump up                                    ,0.8307692307692308,0.84375           ,0.8181818181818182,99.0
Jump front and back                        ,0.9101123595505618,0.9               ,0.9204545454545454,176.0
Jump sideways                              ,0.9279538904899136,0.9415204678362573,0.9147727272727273,176.0
Jump leg/arms open/closed                  ,0.9230769230769231,0.9137055837563451,0.9326424870466321,193.0
Jump rope                                  ,0.8909952606635071,0.9038461538461539,0.8785046728971962,107.0
Trunk twist (arms outstretched)            ,0.9671897289586305,0.9549295774647887,0.9797687861271677,346.0
Trunk twist (elbows bent)                  ,0.9439728353140917,0.9297658862876255,0.9586206896551724,290.0
Waist bends forward                        ,0.926829268292683 ,0.8796296296296297,0.979381443298969 ,291.0
Waist rotation                             ,0.9587426326129665,0.9277566539923955,0.991869918699187 ,246.0
Waist bends (reach foot with opposite hand),0.965391621129326 ,0.9671532846715328,0.9636363636363636,275.0
Reach heels backwards                      ,0.9376344086021505,0.9121338912133892,0.9646017699115044,226.0
Lateral bend                               ,0.9016018306636155,0.8716814159292036,0.933649289099526 ,211.0
Lateral bend with arm up                   ,0.8836104513064132,0.8571428571428571,0.9117647058823529,204.0
Repetitive forward stretching              ,0.9498069498069497,0.9461538461538461,0.9534883720930233,129.0
Upper trunk and lower body opposite twist  ,0.9019607843137255,0.8789808917197452,0.9261744966442953,149.0
Lateral elevation of arms                  ,0.8762886597938143,0.8585858585858586,0.8947368421052632,190.0
Frontal elevation of arms                  ,0.9282296650717703,0.9023255813953488,0.9556650246305419,203.0
Frontal hand claps                         ,0.9132653061224489,0.8731707317073171,0.9572192513368984,187.0
Frontal crossing of arms                   ,0.9414519906323185,0.9220183486238532,0.9617224880382775,209.0
Shoulders high-amplitude rotation          ,0.9051490514905148,0.8789473684210526,0.9329608938547486,179.0
Shoulders low-amplitude rotation           ,0.8925619834710743,0.8852459016393442,0.9               ,120.0
Arms inner rotation                        ,0.8726114649681529,0.8203592814371258,0.9319727891156463,147.0
Knees (alternating) to the breast          ,0.822695035460993 ,0.8923076923076924,0.7631578947368421,76.0
Heels (alternatively) to the backside      ,0.8205128205128205,0.8421052631578947,0.8               ,80.0
Knees bending (crouching)                  ,0.9619771863117872,0.9405204460966543,0.9844357976653697,257.0
Knees (alternating) bending forward        ,0.9437500000000001,0.9207317073170732,0.967948717948718 ,312.0
Rotation on the knees                      ,0.9221902017291066,0.903954802259887 ,0.9411764705882353,170.0
Rowing                                     ,0.973134328358209 ,0.9532163742690059,0.9939024390243902,328.0
Elliptical bike                            ,0.954070981210856 ,0.9269776876267748,0.9827956989247312,465.0
Cycling                                    ,0.979253112033195 ,0.9731958762886598,0.9853862212943633,479.0
accuracy                                   ,0.9577540828721824,0.9577540828721824,0.9577540828721824,0.9577540828721824
macro avg                                  ,0.9171043545884731,0.9018257242213767,0.93451666318163  ,29636.0
weighted avg                               ,0.9584351728492203,0.9601016000181045,0.9577540828721824,29636.0
